[2023-02-15 11:29:35] [INFO    ] discord.client: logging in using static token
[2023-02-15 11:31:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 277, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T19:31:57.886000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1075276364363595827', '1075194501452271667', '1075194497685803022'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-14T23:19:04.504000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075499731825995916', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**🤖 Discord Commands 🤖**', 'description': "👉 Type `/rank` to see your position on the leaderboard and how many tickets you've earned. *You can also view the rank of other users with this command*\n\n👉 Type `/leaderboard` to view the Jackpot leaderboard.\n\n👉 Type `/jackpot` to see information about the upcoming Jackpot.", 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1075499643569459200', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1060683867935223869'}}
[2023-02-15 11:31:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:31:57] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 11:31:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075499643569459200/messages with {"embeds":[{"color":15329769,"type":"rich","description":"👉 Type `/rank` to see your position on the leaderboard and how many tickets you've earned. *You can also view the rank of other users with this command*\n\n👉 Type `/leaderboard` to view the Jackpot leaderboard.\n\n👉 Type `/jackpot` to see information about the upcoming Jackpot.\n","title":"**🤖 Discord Commands 🤖**"}],"content":null,"components":[],"tts":false} has returned 200
[2023-02-15 11:31:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075499643569459200/messages has received {'id': '1075499731825995916', 'type': 0, 'content': '', 'channel_id': '1075499643569459200', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**🤖 Discord Commands 🤖**', 'description': "👉 Type `/rank` to see your position on the leaderboard and how many tickets you've earned. *You can also view the rank of other users with this command*\n\n👉 Type `/leaderboard` to view the Jackpot leaderboard.\n\n👉 Type `/jackpot` to see information about the upcoming Jackpot.", 'color': 15329769}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T19:31:57.886000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-02-15 11:31:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 278, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T19:31:58.126000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1075276364363595827', '1075194501452271667', '1075194497685803022'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-14T23:19:04.504000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075499732832616582', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Unique Referral Code', 'description': 'Refer a new community to Jackpot to earn `15,000 🎟️’s` for yourself and `3,000 🎟️’s` for everyone else in your community.', 'color': 2236962}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'View your code', 'custom_id': '589be45f01e83ff9d62337da0a2eb9dc'}]}], 'channel_id': '1075499643569459200', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1060683867935223869'}}
[2023-02-15 11:31:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:31:58] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 11:31:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075499643569459200/messages with {"embeds":[{"color":2236962,"type":"rich","description":"Refer a new community to Jackpot to earn `15,000 🎟️’s` for yourself and `3,000 🎟️’s` for everyone else in your community.","title":"Unique Referral Code"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"View your code","custom_id":"589be45f01e83ff9d62337da0a2eb9dc"}]}],"tts":false} has returned 200
[2023-02-15 11:31:58] [DEBUG   ] discord.http: A rate limit bucket (1d3c67957bcdccc6709861c232df8529) has been exhausted. Pre-emptively rate limiting...
[2023-02-15 11:31:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075499643569459200/messages has received {'id': '1075499732832616582', 'type': 0, 'content': '', 'channel_id': '1075499643569459200', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Unique Referral Code', 'description': 'Refer a new community to Jackpot to earn `15,000 🎟️’s` for yourself and `3,000 🎟️’s` for everyone else in your community.', 'color': 2236962}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T19:31:58.126000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'View your code', 'custom_id': '589be45f01e83ff9d62337da0a2eb9dc'}]}], 'referenced_message': None}
[2023-02-15 11:31:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 279, 'op': 0, 'd': {'user': {'username': 'cryptobreaky', 'public_flags': 0, 'id': '831932245593423894', 'display_name': None, 'discriminator': '2879', 'avatar_decoration': None, 'avatar': 'ba346c45980c6cc4f81b640bb0385094'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2023-01-05T21:31:06.791000+00:00', 'is_pending': False, 'guild_id': '1060671813748793404', 'flags': 0, 'communication_disabled_until': None, 'avatar': None}}
[2023-02-15 11:31:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:31:59] [DEBUG   ] discord.client: Dispatching event member_update
[2023-02-15 11:31:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 280, 'op': 0, 'd': {'user_id': '1022932916038283294', 'target_id': '831932245593423894', 'id': '1075499737601548288', 'changes': [{'new_value': [{'name': 'Jackpot', 'id': '1075487450543165523'}], 'key': '$remove'}], 'action_type': 25, 'guild_id': '1060671813748793404'}}
[2023-02-15 11:31:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:31:59] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 11:32:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 281, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T19:32:02.832000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1075276364363595827', '1075194501452271667', '1075194497685803022'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-14T23:19:04.504000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075499752571011082', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Update Your Information', 'description': 'Click on the button below to add or edit information linked to your Jackpot account.', 'color': 2236962}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Update Information', 'custom_id': 'd80c11fec9ed91f06a35b549055233cb'}]}], 'channel_id': '1075499643569459200', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1060683867935223869'}}
[2023-02-15 11:32:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:32:02] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 11:32:02] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075499643569459200/messages with {"embeds":[{"color":2236962,"type":"rich","description":"Click on the button below to add or edit information linked to your Jackpot account.","title":"Update Your Information"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"Update Information","custom_id":"d80c11fec9ed91f06a35b549055233cb"}]}],"tts":false} has returned 200
[2023-02-15 11:32:02] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075499643569459200/messages has received {'id': '1075499752571011082', 'type': 0, 'content': '', 'channel_id': '1075499643569459200', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Update Your Information', 'description': 'Click on the button below to add or edit information linked to your Jackpot account.', 'color': 2236962}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T19:32:02.832000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Update Information', 'custom_id': 'd80c11fec9ed91f06a35b549055233cb'}]}], 'referenced_message': None}
[2023-02-15 11:32:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 282, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T19:32:09.745000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1075276364363595827', '1075194501452271667', '1075194497685803022'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-14T23:19:04.504000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075499781566255195', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1075499647415619604', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [{'width': 1780, 'url': 'https://cdn.discordapp.com/attachments/1075499647415619604/1075499781113262161/main.gif', 'size': 6460518, 'proxy_url': 'https://media.discordapp.net/attachments/1075499647415619604/1075499781113262161/main.gif', 'id': '1075499781113262161', 'height': 1000, 'filename': 'main.gif', 'content_type': 'image/gif'}], 'guild_id': '1060683867935223869'}}
[2023-02-15 11:32:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:32:09] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 11:32:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075499647415619604/messages with <aiohttp.formdata.FormData object at 0x7f7b081c2c40> has returned 200
[2023-02-15 11:32:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075499647415619604/messages has received {'id': '1075499781566255195', 'type': 0, 'content': '', 'channel_id': '1075499647415619604', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [{'id': '1075499781113262161', 'filename': 'main.gif', 'size': 6460518, 'url': 'https://cdn.discordapp.com/attachments/1075499647415619604/1075499781113262161/main.gif', 'proxy_url': 'https://media.discordapp.net/attachments/1075499647415619604/1075499781113262161/main.gif', 'width': 1780, 'height': 1000, 'content_type': 'image/gif'}], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T19:32:09.745000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-02-15 11:32:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 283, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T19:32:10.066000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1075276364363595827', '1075194501452271667', '1075194497685803022'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-14T23:19:04.504000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075499782912626818', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '📈 The Leaderboard 📈', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'description': "Check the leaderboard to see who holds the most 🎟️'s in your community and beyond", 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': '🏆 View Leaderboard 🏆', 'custom_id': '36a850f69e2c13fc1f5b3a7cfcaaa965'}]}], 'channel_id': '1075499647415619604', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1060683867935223869'}}
[2023-02-15 11:32:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:32:10] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 11:32:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075499647415619604/messages with {"embeds":[{"footer":{"text":"Powered by Jackpot","icon_url":"https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png"},"color":15329769,"type":"rich","description":"Check the leaderboard to see who holds the most 🎟️'s in your community and beyond","title":"📈 The Leaderboard 📈"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"🏆 View Leaderboard 🏆","custom_id":"36a850f69e2c13fc1f5b3a7cfcaaa965"}]}],"tts":false} has returned 200
[2023-02-15 11:32:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075499647415619604/messages has received {'id': '1075499782912626818', 'type': 0, 'content': '', 'channel_id': '1075499647415619604', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '📈 The Leaderboard 📈', 'description': "Check the leaderboard to see who holds the most 🎟️'s in your community and beyond", 'color': 15329769, 'footer': {'text': 'Powered by Jackpot', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T19:32:10.066000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': '🏆 View Leaderboard 🏆', 'custom_id': '36a850f69e2c13fc1f5b3a7cfcaaa965'}]}], 'referenced_message': None}
[2023-02-15 11:32:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 284, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T19:32:12.808000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1075276364363595827', '1075194501452271667', '1075194497685803022'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-14T23:19:04.504000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075499794413408316', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1075499655711952946', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [{'width': 1000, 'url': 'https://cdn.discordapp.com/attachments/1075499655711952946/1075499794052685984/Quests.gif', 'size': 1966259, 'proxy_url': 'https://media.discordapp.net/attachments/1075499655711952946/1075499794052685984/Quests.gif', 'id': '1075499794052685984', 'height': 561, 'filename': 'Quests.gif', 'content_type': 'image/gif'}], 'guild_id': '1060683867935223869'}}
[2023-02-15 11:32:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:32:12] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 11:32:12] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075499655711952946/messages with <aiohttp.formdata.FormData object at 0x7f7b081c2c40> has returned 200
[2023-02-15 11:32:12] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075499655711952946/messages has received {'id': '1075499794413408316', 'type': 0, 'content': '', 'channel_id': '1075499655711952946', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [{'id': '1075499794052685984', 'filename': 'Quests.gif', 'size': 1966259, 'url': 'https://cdn.discordapp.com/attachments/1075499655711952946/1075499794052685984/Quests.gif', 'proxy_url': 'https://media.discordapp.net/attachments/1075499655711952946/1075499794052685984/Quests.gif', 'width': 1000, 'height': 561, 'content_type': 'image/gif'}], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T19:32:12.808000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-02-15 11:32:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 285, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T19:32:13.009000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1075276364363595827', '1075194501452271667', '1075194497685803022'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-14T23:19:04.504000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075499795256451102', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**🗺️ Quests 🗺️**', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': "To get credit (🎟️'s) for completing a quest, in the message section below, type `/complete` followed by the quest id and your description (proof) of completion. If you click +1 more, you can add a screenshot to supplement the proof of completion provided. Please note that all Quest submissions are approved or denied by the Jackpot team.\n\n➡️ **Select an active quest from the dropdown to view its details.**", 'name': '**Submitting Quest Completion**', 'inline': False}], 'description': "Click the **View Quests** button below to see your community's active quests and their respective 🎟️ rewards.", 'color': 15867242}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'View Quests', 'custom_id': '884faa0f13bed1e2afbc9d5076242684'}]}], 'channel_id': '1075499655711952946', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1060683867935223869'}}
[2023-02-15 11:32:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:32:13] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 11:32:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075499655711952946/messages with {"embeds":[{"footer":{"text":"Powered by Jackpot","icon_url":"https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png"},"fields":[{"inline":false,"name":"**Submitting Quest Completion**","value":"To get credit (🎟️'s) for completing a quest, in the message section below, type `/complete` followed by the quest id and your description (proof) of completion. If you click +1 more, you can add a screenshot to supplement the proof of completion provided. Please note that all Quest submissions are approved or denied by the Jackpot team.\n\n➡️ **Select an active quest from the dropdown to view its details.**"}],"color":15867242,"type":"rich","description":"Click the **View Quests** button below to see your community's active quests and their respective 🎟️ rewards.","title":"**🗺️ Quests 🗺️**"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"View Quests","custom_id":"884faa0f13bed1e2afbc9d5076242684"}]}],"tts":false} has returned 200
[2023-02-15 11:32:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075499655711952946/messages has received {'id': '1075499795256451102', 'type': 0, 'content': '', 'channel_id': '1075499655711952946', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**🗺️ Quests 🗺️**', 'description': "Click the **View Quests** button below to see your community's active quests and their respective 🎟️ rewards.", 'color': 15867242, 'fields': [{'name': '**Submitting Quest Completion**', 'value': "To get credit (🎟️'s) for completing a quest, in the message section below, type `/complete` followed by the quest id and your description (proof) of completion. If you click +1 more, you can add a screenshot to supplement the proof of completion provided. Please note that all Quest submissions are approved or denied by the Jackpot team.\n\n➡️ **Select an active quest from the dropdown to view its details.**", 'inline': False}], 'footer': {'text': 'Powered by Jackpot', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T19:32:13.009000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'View Quests', 'custom_id': '884faa0f13bed1e2afbc9d5076242684'}]}], 'referenced_message': None}
[2023-02-15 11:32:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 286, 'op': 0, 'd': {'version': 1676489533351, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permission_overwrites': [], 'parent_id': '1075194505311027250', 'nsfw': False, 'name': '💎｜add-quests', 'last_message_id': None, 'id': '1075499796632178838', 'hashes': {'version': 1, 'roles': {'hash': 'LVsvHw'}, 'metadata': {'hash': 'HdMe6g'}, 'channels': {'hash': 'E8r1uw'}}, 'guild_id': '1060683867935223869', 'guild_hashes': {'version': 1, 'roles': {'hash': 'LVsvHw'}, 'metadata': {'hash': 'HdMe6g'}, 'channels': {'hash': 'E8r1uw'}}, 'flags': 0}}
[2023-02-15 11:32:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:32:13] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-02-15 11:32:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 287, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075499796632178838', 'id': '1075499796632178839', 'changes': [{'new_value': '💎｜add-quests', 'key': 'name'}, {'new_value': 0, 'key': 'type'}, {'new_value': [], 'key': 'permission_overwrites'}, {'new_value': False, 'key': 'nsfw'}, {'new_value': 0, 'key': 'rate_limit_per_user'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1060683867935223869'}}
[2023-02-15 11:32:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:32:13] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 11:32:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060683867935223869/channels with {"type":0,"name":"💎｜add-quests","parent_id":1075194505311027250,"permission_overwrites":[]} has returned 201
[2023-02-15 11:32:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060683867935223869/channels has received {'id': '1075499796632178838', 'last_message_id': None, 'type': 0, 'name': '💎｜add-quests', 'position': 16, 'flags': 0, 'parent_id': '1075194505311027250', 'topic': None, 'guild_id': '1060683867935223869', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-02-15 11:32:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 288, 'op': 0, 'd': {'version': 1676489533632, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permission_overwrites': [{'type': 0, 'id': '1060683867935223869', 'deny': '1024', 'allow': '0'}], 'parent_id': '1075194505311027250', 'nsfw': False, 'name': '💎｜add-quests', 'last_message_id': None, 'id': '1075499796632178838', 'hashes': {'version': 1, 'roles': {'hash': 'LVsvHw'}, 'metadata': {'hash': 'HdMe6g'}, 'channels': {'hash': 'Yw4K8Q'}}, 'guild_id': '1060683867935223869', 'guild_hashes': {'version': 1, 'roles': {'hash': 'LVsvHw'}, 'metadata': {'hash': 'HdMe6g'}, 'channels': {'hash': 'Yw4K8Q'}}, 'flags': 0}}
[2023-02-15 11:32:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:32:13] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-02-15 11:32:13] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075499796632178838/permissions/1060683867935223869 with {"id":1060683867935223869,"allow":"0","deny":"1024","type":0} has returned 204
