[2022-12-31 23:44:39] [INFO    ] discord.client: logging in using static token
[2022-12-31 23:45:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 54, 'op': 0, 'd': {'version': 1672559114414, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 13, 'permission_overwrites': [], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'add-mission', 'last_message_id': None, 'id': '1059014424804982784', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': '7D/bkw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': '7D/bkw'}}, 'flags': 0}}
[2022-12-31 23:45:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:45:14] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2022-12-31 23:45:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"add-mission","parent_id":1058154891815686144,"permission_overwrites":[]} has returned 201
[2022-12-31 23:45:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1059014424804982784', 'last_message_id': None, 'type': 0, 'name': 'add-mission', 'position': 13, 'flags': 0, 'parent_id': '1058154891815686144', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-31 23:45:14] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059014424804982784/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"1024","type":0} has returned 204
[2022-12-31 23:45:14] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059014424804982784/permissions/1053902791321604217 has received 
[2022-12-31 23:45:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 55, 'op': 0, 'd': {'version': 1672559114598, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 13, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'add-mission', 'last_message_id': None, 'id': '1059014424804982784', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'AiTocQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'AiTocQ'}}, 'flags': 0}}
[2022-12-31 23:45:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:45:14] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-31 23:45:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 56, 'op': 0, 'd': {'version': 1672559114756, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 13, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'add-mission', 'last_message_id': None, 'id': '1059014424804982784', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'bGoGZQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'bGoGZQ'}}, 'flags': 0}}
[2022-12-31 23:45:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:45:14] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-31 23:45:14] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059014424804982784/permissions/1054873228717326398 with {"id":1054873228717326398,"allow":"3072","deny":"0","type":0} has returned 204
[2022-12-31 23:45:14] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059014424804982784/permissions/1054873228717326398 has received 
[2022-12-31 23:45:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 57, 'op': 0, 'd': {'version': 1672559114926, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 13, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'add-mission', 'last_message_id': None, 'id': '1059014424804982784', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': '7ZpDWQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': '7ZpDWQ'}}, 'flags': 0}}
[2022-12-31 23:45:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:45:14] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-31 23:45:14] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059014424804982784/permissions/1053903207383978024 with {"id":1053903207383978024,"allow":"3072","deny":"0","type":0} has returned 204
[2022-12-31 23:45:14] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059014424804982784/permissions/1053903207383978024 has received 
[2022-12-31 23:45:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 58, 'op': 0, 'd': {'version': 1672559115152, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 14, 'permission_overwrites': [], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'mission-approval', 'last_message_id': None, 'id': '1059014427875233853', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'Ic+fSg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'Ic+fSg'}}, 'flags': 0}}
[2022-12-31 23:45:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:45:15] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2022-12-31 23:45:15] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"mission-approval","parent_id":1058154891815686144,"permission_overwrites":[]} has returned 201
[2022-12-31 23:45:15] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1059014427875233853', 'last_message_id': None, 'type': 0, 'name': 'mission-approval', 'position': 14, 'flags': 0, 'parent_id': '1058154891815686144', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-31 23:45:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 59, 'op': 0, 'd': {'version': 1672559115388, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 14, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'mission-approval', 'last_message_id': None, 'id': '1059014427875233853', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'kU0Ptw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'kU0Ptw'}}, 'flags': 0}}
[2022-12-31 23:45:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:45:15] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-31 23:45:15] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059014427875233853/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"1024","type":0} has returned 204
[2022-12-31 23:45:15] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059014427875233853/permissions/1053902791321604217 has received 
[2022-12-31 23:45:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 60, 'op': 0, 'd': {'version': 1672559115573, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 14, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'mission-approval', 'last_message_id': None, 'id': '1059014427875233853', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'uQlbKQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'uQlbKQ'}}, 'flags': 0}}
[2022-12-31 23:45:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:45:15] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-31 23:45:15] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059014427875233853/permissions/1054873228717326398 with {"id":1054873228717326398,"allow":"3072","deny":"0","type":0} has returned 204
[2022-12-31 23:45:15] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059014427875233853/permissions/1054873228717326398 has received 
[2022-12-31 23:45:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 61, 'op': 0, 'd': {'version': 1672559115745, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 14, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'mission-approval', 'last_message_id': None, 'id': '1059014427875233853', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': '06jMLg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': '06jMLg'}}, 'flags': 0}}
[2022-12-31 23:45:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:45:15] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-31 23:45:15] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059014427875233853/permissions/1053903207383978024 with {"id":1053903207383978024,"allow":"3072","deny":"0","type":0} has returned 204
[2022-12-31 23:45:15] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059014427875233853/permissions/1053903207383978024 has received 
[2022-12-31 23:45:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 62, 'op': 0, 'd': {'version': 1672559115933, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 15, 'permission_overwrites': [], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'launch-raid', 'last_message_id': None, 'id': '1059014431188733952', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'g4boZg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'g4boZg'}}, 'flags': 0}}
[2022-12-31 23:45:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:45:15] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2022-12-31 23:45:15] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"launch-raid","parent_id":1058154891815686144,"permission_overwrites":[]} has returned 201
[2022-12-31 23:45:15] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1059014431188733952', 'last_message_id': None, 'type': 0, 'name': 'launch-raid', 'position': 15, 'flags': 0, 'parent_id': '1058154891815686144', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-31 23:45:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 63, 'op': 0, 'd': {'version': 1672559116128, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 15, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'launch-raid', 'last_message_id': None, 'id': '1059014431188733952', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'CKPZDw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'CKPZDw'}}, 'flags': 0}}
[2022-12-31 23:45:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:45:16] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-31 23:45:16] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059014431188733952/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"1024","type":0} has returned 204
[2022-12-31 23:45:16] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059014431188733952/permissions/1053902791321604217 has received 
[2022-12-31 23:45:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 64, 'op': 0, 'd': {'version': 1672559116313, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 15, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'launch-raid', 'last_message_id': None, 'id': '1059014431188733952', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'W6e/FQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'W6e/FQ'}}, 'flags': 0}}
[2022-12-31 23:45:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:45:16] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-31 23:45:16] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059014431188733952/permissions/1054873228717326398 with {"id":1054873228717326398,"allow":"3072","deny":"0","type":0} has returned 204
[2022-12-31 23:45:16] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059014431188733952/permissions/1054873228717326398 has received 
[2022-12-31 23:45:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 65, 'op': 0, 'd': {'version': 1672559116485, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 15, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'launch-raid', 'last_message_id': None, 'id': '1059014431188733952', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'xftHgQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'xftHgQ'}}, 'flags': 0}}
[2022-12-31 23:45:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:45:16] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-31 23:45:16] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059014431188733952/permissions/1053903207383978024 with {"id":1053903207383978024,"allow":"3072","deny":"0","type":0} has returned 204
[2022-12-31 23:45:16] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059014431188733952/permissions/1053903207383978024 has received 
[2022-12-31 23:45:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 66, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T07:45:19.252000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059014445113806858', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1059014424804982784', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [{'width': 1780, 'url': 'https://cdn.discordapp.com/attachments/1059014424804982784/1059014444597911582/Add_Mission.gif', 'size': 5702731, 'proxy_url': 'https://media.discordapp.net/attachments/1059014424804982784/1059014444597911582/Add_Mission.gif', 'id': '1059014444597911582', 'height': 1000, 'filename': 'Add_Mission.gif', 'content_type': 'image/gif'}], 'guild_id': '1053902791321604217'}}
[2022-12-31 23:45:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:45:19] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 23:45:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059014424804982784/messages with <aiohttp.formdata.FormData object at 0x7f95d006c370> has returned 200
[2022-12-31 23:45:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059014424804982784/messages has received {'id': '1059014445113806858', 'type': 0, 'content': '', 'channel_id': '1059014424804982784', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [{'id': '1059014444597911582', 'filename': 'Add_Mission.gif', 'size': 5702731, 'url': 'https://cdn.discordapp.com/attachments/1059014424804982784/1059014444597911582/Add_Mission.gif', 'proxy_url': 'https://media.discordapp.net/attachments/1059014424804982784/1059014444597911582/Add_Mission.gif', 'width': 1780, 'height': 1000, 'content_type': 'image/gif'}], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T07:45:19.252000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2022-12-31 23:45:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 67, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T07:45:19.472000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059014446036570112', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '🗺️ **Mission Admin** 🗺️', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': 'Click "Add Mission" to activate a new mission for your community. \n\nYou\'ll be able to specify the objective for the mission and set an appropriate XP reward for completion. The maximum possible reward for a single mission is `5,000 XP 🎟️` and the minimum is `50 XP 🎟️`. We suggest adding up to `15,000 XP 🎟️` of missions per month to maximize output from your community.', 'name': '1. **Add Mission:**', 'inline': False}, {'value': 'Click "Edit Mission" to change the details for any active mission.', 'name': '2. **Edit Mission:**', 'inline': False}, {'value': 'Click "Delete Mission" to delete an active mission.', 'name': '3. **Delete Mission:**', 'inline': False}], 'description': 'Click the buttons below to interact with your **Missions**.', 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Add Mission', 'custom_id': '8c969adbf0bbfc141aa41b759ee377e5'}, {'type': 2, 'style': 1, 'label': 'Edit Mission', 'custom_id': '25d0250d5e60c43c25b9e06a6eabfea0'}, {'type': 2, 'style': 4, 'label': 'Delete Mission', 'custom_id': 'd0ac4071c82c60e1c1cc8a783064ec64'}]}], 'channel_id': '1059014424804982784', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2022-12-31 23:45:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:45:19] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 23:45:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059014424804982784/messages with {"embeds":[{"footer":{"text":"Powered by Jackpot","icon_url":"https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png"},"fields":[{"inline":false,"name":"1. **Add Mission:**","value":"Click \"Add Mission\" to activate a new mission for your community. \n\nYou'll be able to specify the objective for the mission and set an appropriate XP reward for completion. The maximum possible reward for a single mission is `5,000 XP 🎟️` and the minimum is `50 XP 🎟️`. We suggest adding up to `15,000 XP 🎟️` of missions per month to maximize output from your community."},{"inline":false,"name":"2. **Edit Mission:**","value":"Click \"Edit Mission\" to change the details for any active mission."},{"inline":false,"name":"3. **Delete Mission:**","value":"Click \"Delete Mission\" to delete an active mission."}],"color":15329769,"type":"rich","description":"Click the buttons below to interact with your **Missions**.","title":"🗺️ **Mission Admin** 🗺️"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"Add Mission","custom_id":"8c969adbf0bbfc141aa41b759ee377e5"},{"type":2,"style":1,"disabled":false,"label":"Edit Mission","custom_id":"25d0250d5e60c43c25b9e06a6eabfea0"},{"type":2,"style":4,"disabled":false,"label":"Delete Mission","custom_id":"d0ac4071c82c60e1c1cc8a783064ec64"}]}],"tts":false} has returned 200
[2022-12-31 23:45:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059014424804982784/messages has received {'id': '1059014446036570112', 'type': 0, 'content': '', 'channel_id': '1059014424804982784', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '🗺️ **Mission Admin** 🗺️', 'description': 'Click the buttons below to interact with your **Missions**.', 'color': 15329769, 'fields': [{'name': '1. **Add Mission:**', 'value': 'Click "Add Mission" to activate a new mission for your community. \n\nYou\'ll be able to specify the objective for the mission and set an appropriate XP reward for completion. The maximum possible reward for a single mission is `5,000 XP 🎟️` and the minimum is `50 XP 🎟️`. We suggest adding up to `15,000 XP 🎟️` of missions per month to maximize output from your community.', 'inline': False}, {'name': '2. **Edit Mission:**', 'value': 'Click "Edit Mission" to change the details for any active mission.', 'inline': False}, {'name': '3. **Delete Mission:**', 'value': 'Click "Delete Mission" to delete an active mission.', 'inline': False}], 'footer': {'text': 'Powered by Jackpot', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T07:45:19.472000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Add Mission', 'custom_id': '8c969adbf0bbfc141aa41b759ee377e5'}, {'type': 2, 'style': 1, 'label': 'Edit Mission', 'custom_id': '25d0250d5e60c43c25b9e06a6eabfea0'}, {'type': 2, 'style': 4, 'label': 'Delete Mission', 'custom_id': 'd0ac4071c82c60e1c1cc8a783064ec64'}]}], 'referenced_message': None}
[2022-12-31 23:45:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 67.
[2022-12-31 23:45:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2022-12-31 23:45:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 68, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T07:45:22.145000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059014457247940608', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1059014431188733952', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [{'width': 1780, 'url': 'https://cdn.discordapp.com/attachments/1059014431188733952/1059014456748810250/Launch_Raid.gif', 'size': 5766168, 'proxy_url': 'https://media.discordapp.net/attachments/1059014431188733952/1059014456748810250/Launch_Raid.gif', 'id': '1059014456748810250', 'height': 1000, 'filename': 'Launch_Raid.gif', 'content_type': 'image/gif'}], 'guild_id': '1053902791321604217'}}
[2022-12-31 23:45:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
