[2023-01-03 11:17:50] [INFO    ] discord.client: logging in using static token
[2023-01-03 11:18:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 52, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-03T19:18:18.484000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059913616784109698', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1059913538656800829', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [{'width': 1780, 'url': 'https://cdn.discordapp.com/attachments/1059913538656800829/1059913616343703683/Get_Started.gif', 'size': 4037024, 'proxy_url': 'https://media.discordapp.net/attachments/1059913538656800829/1059913616343703683/Get_Started.gif', 'id': '1059913616343703683', 'height': 1000, 'filename': 'Get_Started.gif', 'content_type': 'image/gif'}], 'guild_id': '1053902791321604217'}}
[2023-01-03 11:18:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:18] [DEBUG   ] discord.client: Dispatching event message
[2023-01-03 11:18:18] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059913538656800829/messages with <aiohttp.formdata.FormData object at 0x7f9b8855c730> has returned 200
[2023-01-03 11:18:18] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059913538656800829/messages has received {'id': '1059913616784109698', 'type': 0, 'content': '', 'channel_id': '1059913538656800829', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [{'id': '1059913616343703683', 'filename': 'Get_Started.gif', 'size': 4037024, 'url': 'https://cdn.discordapp.com/attachments/1059913538656800829/1059913616343703683/Get_Started.gif', 'proxy_url': 'https://media.discordapp.net/attachments/1059913538656800829/1059913616343703683/Get_Started.gif', 'width': 1780, 'height': 1000, 'content_type': 'image/gif'}], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-03T19:18:18.484000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-01-03 11:18:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 53, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-03T19:18:18.863000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059913618373746779', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Welcome to Jackpot!**', 'fields': [{'value': '**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`', 'name': '**Next Drawing**', 'inline': False}], 'description': 'Jackpot is a simple, no-brainer loyalty and rewards program architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn XP to climb the leaderboard and have a chance at winning the **Jackpot Raffle.**\n\n**1 XP = 1 Raffle Ticket**', 'color': 3407708}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1059913538656800829', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-03 11:18:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:18] [DEBUG   ] discord.client: Dispatching event message
[2023-01-03 11:18:18] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059913538656800829/messages with {"embeds":[{"fields":[{"inline":false,"name":"**Next Drawing**","value":"**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`"}],"color":3407708,"type":"rich","description":"Jackpot is a simple, no-brainer loyalty and rewards program architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn XP to climb the leaderboard and have a chance at winning the **Jackpot Raffle.**\n\n**1 XP = 1 Raffle Ticket**","title":"**Welcome to Jackpot!**"}],"content":null,"components":[],"tts":false} has returned 200
[2023-01-03 11:18:18] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059913538656800829/messages has received {'id': '1059913618373746779', 'type': 0, 'content': '', 'channel_id': '1059913538656800829', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**Welcome to Jackpot!**', 'description': 'Jackpot is a simple, no-brainer loyalty and rewards program architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn XP to climb the leaderboard and have a chance at winning the **Jackpot Raffle.**\n\n**1 XP = 1 Raffle Ticket**', 'color': 3407708, 'fields': [{'name': '**Next Drawing**', 'value': '**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`', 'inline': False}]}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-03T19:18:18.863000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-01-03 11:18:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 54, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-03T19:18:19.244000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059913619971784814', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**How to Earn XP**', 'fields': [{'value': '🎟️ Sending messages *(diminishing returns)*\n🎟️ Reacting to messages *(diminishing returns)*\n🎟️ Other people reacting to your messages\n🎟️ Other people replying to your messages\n🎟️ Being one of the first people to interact with a new member\n🎟️ Inviting real people to the server\n🎟️ Visiting the server daily', 'name': '**Discord:**', 'inline': False}, {'value': '🎟️ Retweeting a <#1059913549595558028> tweet\n🎟️ Replying to a <#1059913549595558028> tweet\n🎟️ Liking a <#1059913549595558028> tweet\n🎟️ Following other community members\n🎟️ Being followed by other community members', 'name': '**Twitter:**', 'inline': False}, {'value': '🎟️ Successfully completing <#1059913554389639268>', 'name': '**Missions:**', 'inline': False}], 'description': 'Below is a guide to all the actions you can take in your community that will be automatically rewarded.', 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1059913538656800829', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-03 11:18:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:19] [DEBUG   ] discord.client: Dispatching event message
[2023-01-03 11:18:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059913538656800829/messages with {"embeds":[{"fields":[{"inline":false,"name":"**Discord:**","value":"🎟️ Sending messages *(diminishing returns)*\n🎟️ Reacting to messages *(diminishing returns)*\n🎟️ Other people reacting to your messages\n🎟️ Other people replying to your messages\n🎟️ Being one of the first people to interact with a new member\n🎟️ Inviting real people to the server\n🎟️ Visiting the server daily\n"},{"inline":false,"name":"**Twitter:**","value":"🎟️ Retweeting a <#1059913549595558028> tweet\n🎟️ Replying to a <#1059913549595558028> tweet\n🎟️ Liking a <#1059913549595558028> tweet\n🎟️ Following other community members\n🎟️ Being followed by other community members\n"},{"inline":false,"name":"**Missions:**","value":"🎟️ Successfully completing <#1059913554389639268>"}],"color":15329769,"type":"rich","description":"Below is a guide to all the actions you can take in your community that will be automatically rewarded.","title":"**How to Earn XP**"}],"content":null,"components":[],"tts":false} has returned 200
[2023-01-03 11:18:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059913538656800829/messages has received {'id': '1059913619971784814', 'type': 0, 'content': '', 'channel_id': '1059913538656800829', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**How to Earn XP**', 'description': 'Below is a guide to all the actions you can take in your community that will be automatically rewarded.', 'color': 15329769, 'fields': [{'name': '**Discord:**', 'value': '🎟️ Sending messages *(diminishing returns)*\n🎟️ Reacting to messages *(diminishing returns)*\n🎟️ Other people reacting to your messages\n🎟️ Other people replying to your messages\n🎟️ Being one of the first people to interact with a new member\n🎟️ Inviting real people to the server\n🎟️ Visiting the server daily', 'inline': False}, {'name': '**Twitter:**', 'value': '🎟️ Retweeting a <#1059913549595558028> tweet\n🎟️ Replying to a <#1059913549595558028> tweet\n🎟️ Liking a <#1059913549595558028> tweet\n🎟️ Following other community members\n🎟️ Being followed by other community members', 'inline': False}, {'name': '**Missions:**', 'value': '🎟️ Successfully completing <#1059913554389639268>', 'inline': False}]}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-03T19:18:19.244000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-01-03 11:18:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 55, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-03T19:18:19.411000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059913620672229388', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Channel Overview**', 'fields': [{'value': '📍 <#1059913538656800829> | Review and change your personal details.\n📍 <#1059913543799017584> | Visit our website containing your community’s most valuable contributors.\n📍 <#1059913549595558028> | Participate in Twitter raids to earn XP.\n📍 <#1059913554389639268> | Choose from available missions and submit proof of completion.\n📍 <#1059913558814625873> | Get notified when you earn XP and your missions are approved.', 'name': 'Important channels to keep track of:', 'inline': True}], 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1059913538656800829', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-03 11:18:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:19] [DEBUG   ] discord.client: Dispatching event message
[2023-01-03 11:18:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059913538656800829/messages with {"embeds":[{"fields":[{"inline":true,"name":"Important channels to keep track of:","value":"📍 <#1059913538656800829> | Review and change your personal details.\n📍 <#1059913543799017584> | Visit our website containing your community’s most valuable contributors.\n📍 <#1059913549595558028> | Participate in Twitter raids to earn XP.\n📍 <#1059913554389639268> | Choose from available missions and submit proof of completion.\n📍 <#1059913558814625873> | Get notified when you earn XP and your missions are approved."}],"color":15329769,"type":"rich","title":"**Channel Overview**"}],"content":null,"components":[],"tts":false} has returned 200
[2023-01-03 11:18:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059913538656800829/messages has received {'id': '1059913620672229388', 'type': 0, 'content': '', 'channel_id': '1059913538656800829', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**Channel Overview**', 'color': 15329769, 'fields': [{'name': 'Important channels to keep track of:', 'value': '📍 <#1059913538656800829> | Review and change your personal details.\n📍 <#1059913543799017584> | Visit our website containing your community’s most valuable contributors.\n📍 <#1059913549595558028> | Participate in Twitter raids to earn XP.\n📍 <#1059913554389639268> | Choose from available missions and submit proof of completion.\n📍 <#1059913558814625873> | Get notified when you earn XP and your missions are approved.', 'inline': True}]}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-03T19:18:19.411000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-01-03 11:18:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 56, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-03T19:18:19.836000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059913622454816848', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**🤖 Discord Commands 🤖**', 'description': '👉 Type `/rank` to see your XP earned and position on the leaderboard. \n*You can also view the rank of other members in your community.*\n\n👉 Type `/leaderboard` to visit the Jackpot website and view the leaderboard.\n\n👉 Type `/jackpot` to see the upcoming Jackpot.', 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1059913538656800829', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-03 11:18:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:20] [DEBUG   ] discord.client: Dispatching event message
[2023-01-03 11:18:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059913538656800829/messages with {"embeds":[{"color":15329769,"type":"rich","description":"👉 Type `/rank` to see your XP earned and position on the leaderboard. \n*You can also view the rank of other members in your community.*\n\n👉 Type `/leaderboard` to visit the Jackpot website and view the leaderboard.\n\n👉 Type `/jackpot` to see the upcoming Jackpot.\n","title":"**🤖 Discord Commands 🤖**"}],"content":null,"components":[],"tts":false} has returned 200
[2023-01-03 11:18:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059913538656800829/messages has received {'id': '1059913622454816848', 'type': 0, 'content': '', 'channel_id': '1059913538656800829', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**🤖 Discord Commands 🤖**', 'description': '👉 Type `/rank` to see your XP earned and position on the leaderboard. \n*You can also view the rank of other members in your community.*\n\n👉 Type `/leaderboard` to visit the Jackpot website and view the leaderboard.\n\n👉 Type `/jackpot` to see the upcoming Jackpot.', 'color': 15329769}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-03T19:18:19.836000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-01-03 11:18:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059913538656800829/messages with {"embeds":[{"color":2236962,"type":"rich","description":"Share your code with friends to refer a new community to Jackpot! If they sign up as a paying customer, you will earn a substantial XP bonus for yourself and everyone in your community!","title":"Unique Referral Code"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"View your code","custom_id":"d38ba14574c95c94585de967d2b3bfa5"}]}],"tts":false} has returned 200
[2023-01-03 11:18:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059913538656800829/messages has received {'id': '1059913624983965747', 'type': 0, 'content': '', 'channel_id': '1059913538656800829', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Unique Referral Code', 'description': 'Share your code with friends to refer a new community to Jackpot! If they sign up as a paying customer, you will earn a substantial XP bonus for yourself and everyone in your community!', 'color': 2236962}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-03T19:18:20.439000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'View your code', 'custom_id': 'd38ba14574c95c94585de967d2b3bfa5'}]}], 'referenced_message': None}
[2023-01-03 11:18:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 57, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-03T19:18:20.439000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059913624983965747', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Unique Referral Code', 'description': 'Share your code with friends to refer a new community to Jackpot! If they sign up as a paying customer, you will earn a substantial XP bonus for yourself and everyone in your community!', 'color': 2236962}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'View your code', 'custom_id': 'd38ba14574c95c94585de967d2b3bfa5'}]}], 'channel_id': '1059913538656800829', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-03 11:18:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:20] [DEBUG   ] discord.client: Dispatching event message
[2023-01-03 11:18:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 58, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-03T19:18:20.757000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059913626317766777', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Update Your Information', 'description': 'Click on the button below to add or edit information linked to your Jackpot account.', 'color': 2236962}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Update Information', 'custom_id': 'd418a34c4d494e4605e83cf39d745846'}]}], 'channel_id': '1059913538656800829', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-03 11:18:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:20] [DEBUG   ] discord.client: Dispatching event message
[2023-01-03 11:18:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059913538656800829/messages with {"embeds":[{"color":2236962,"type":"rich","description":"Click on the button below to add or edit information linked to your Jackpot account.","title":"Update Your Information"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"Update Information","custom_id":"d418a34c4d494e4605e83cf39d745846"}]}],"tts":false} has returned 200
[2023-01-03 11:18:20] [DEBUG   ] discord.http: A rate limit bucket (1d3c67957bcdccc6709861c232df8529) has been exhausted. Pre-emptively rate limiting...
[2023-01-03 11:18:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059913538656800829/messages has received {'id': '1059913626317766777', 'type': 0, 'content': '', 'channel_id': '1059913538656800829', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Update Your Information', 'description': 'Click on the button below to add or edit information linked to your Jackpot account.', 'color': 2236962}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-03T19:18:20.757000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Update Information', 'custom_id': 'd418a34c4d494e4605e83cf39d745846'}]}], 'referenced_message': None}
[2023-01-03 11:18:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 59, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTA1OTkxMzYyNzc4OTk1MTAxNjpYZnByTjQ5WXdlaDVyVGFRZDFwN2d5N255dVdXWmh0U3FZUDdaZDl5dG5uRVZDSXJWRFliaUFjNTEyMVdxRFBWc3pLWnhPN1pXa2tWdDZxYjZBRUdnRWdBV3hYbjBhZkNGU1pTTmdqaXNvZjJvS1EzMERhY2cwdXlWWVdpNnhCcA', 'message': {'type': 0, 'tts': False, 'timestamp': '2023-01-03T19:18:11.636000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1059913588061503518', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Join Now!**', 'description': 'Opt-in to immediately earn `1000 XP 🎟️` and have a chance at winning the Jackpot Raffle.', 'color': 16096066}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Get Started', 'custom_id': '490a59e9d97edf60897ff366a9a1814f'}]}], 'channel_id': '1059913532180811776', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': []}, 'member': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053903207383978024', '1053907694047739904'], 'premium_since': None, 'permissions': '4398046511103', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'is_pending': False, 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'locale': 'en-US', 'id': '1059913627789951016', 'guild_locale': 'en-US', 'guild_id': '1053902791321604217', 'entitlement_sku_ids': [], 'data': {'custom_id': '490a59e9d97edf60897ff366a9a1814f', 'component_type': 2}, 'channel_id': '1059913532180811776', 'application_id': '1037629320203616266', 'app_permissions': '4398046511103'}}
[2023-01-03 11:18:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:21] [DEBUG   ] discord.client: Dispatching event interaction
[2023-01-03 11:18:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 60, 'op': 0, 'd': {'webhook_id': '1037629320203616266', 'type': 19, 'tts': False, 'timestamp': '2023-01-03T19:18:21.784000+00:00', 'pinned': False, 'nonce': '1059913626674003968', 'message_reference': {'message_id': '1059913588061503518', 'guild_id': '1053902791321604217', 'channel_id': '1059913532180811776'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1059913630625312989', 'flags': 64, 'embeds': [{'type': 'rich', 'title': '**Verify Twitter Account Ownership**', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': '1. Go to the [**Twitter OAuth Authorization**](https://api.twitter.com/oauth/authorize?oauth_token=118ZfQAAAAABk8iiAAABhXkSAiU) page and authorize the app using your Twitter account.\n2. Copy the *one-time pincode* provided and submit it via the `Verify Twitter` button below.', 'name': '**Steps:**', 'inline': False}], 'description': 'To opt-in, you must link your Twitter account. Follow the steps below to get your Twitter OAUTH code', 'color': 1942002}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Verify Twitter', 'custom_id': '67679f0a8869507fa35d1596c958e1b6'}]}], 'channel_id': '1059913532180811776', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'application_id': '1037629320203616266'}}
[2023-01-03 11:18:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:21] [DEBUG   ] discord.client: Dispatching event message
[2023-01-03 11:18:21] [DEBUG   ] discord.webhook.async_: Webhook ID 1059913627789951016 with POST https://discord.com/api/v10/interactions/1059913627789951016/aW50ZXJhY3Rpb246MTA1OTkxMzYyNzc4OTk1MTAxNjpYZnByTjQ5WXdlaDVyVGFRZDFwN2d5N255dVdXWmh0U3FZUDdaZDl5dG5uRVZDSXJWRFliaUFjNTEyMVdxRFBWc3pLWnhPN1pXa2tWdDZxYjZBRUdnRWdBV3hYbjBhZkNGU1pTTmdqaXNvZjJvS1EzMERhY2cwdXlWWVdpNnhCcA/callback has returned status code 204
