[2022-12-31 15:48:39] [INFO    ] discord.client: logging in using static token
[2022-12-31 15:48:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 26, 'op': 0, 'd': {'version': 1672530528734, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 19, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'leaderboard', 'last_message_id': None, 'id': '1058894524044296232', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'I83P/Q'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'I83P/Q'}}, 'flags': 0}}
[2022-12-31 15:48:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:48:48] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-31 15:48:48] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894524044296232/permissions/1053903475186094202 with {"id":1053903475186094202,"allow":"1024","deny":"0","type":0} has returned 204
[2022-12-31 15:48:48] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894524044296232/permissions/1053903475186094202 has received 
[2022-12-31 15:48:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 27, 'op': 0, 'd': {'version': 1672530529004, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 20, 'permission_overwrites': [], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'raids', 'last_message_id': None, 'id': '1058894528892915783', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'RMuBRQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'RMuBRQ'}}, 'flags': 0}}
[2022-12-31 15:48:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:48:49] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2022-12-31 15:48:49] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"raids","parent_id":1058154890335100998,"permission_overwrites":[]} has returned 201
[2022-12-31 15:48:49] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1058894528892915783', 'last_message_id': None, 'type': 0, 'name': 'raids', 'position': 20, 'flags': 0, 'parent_id': '1058154890335100998', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-31 15:48:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 28, 'op': 0, 'd': {'version': 1672530529271, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 20, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'raids', 'last_message_id': None, 'id': '1058894528892915783', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'buMR0Q'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'buMR0Q'}}, 'flags': 0}}
[2022-12-31 15:48:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:48:49] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-31 15:48:49] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894528892915783/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"1024","type":0} has returned 204
[2022-12-31 15:48:49] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894528892915783/permissions/1053902791321604217 has received 
[2022-12-31 15:48:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 29, 'op': 0, 'd': {'version': 1672530529444, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 20, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'raids', 'last_message_id': None, 'id': '1058894528892915783', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'srjdgw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'srjdgw'}}, 'flags': 0}}
[2022-12-31 15:48:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:48:49] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-31 15:48:49] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894528892915783/permissions/1054873228717326398 with {"id":1054873228717326398,"allow":"3072","deny":"0","type":0} has returned 204
[2022-12-31 15:48:49] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894528892915783/permissions/1054873228717326398 has received 
[2022-12-31 15:48:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 30, 'op': 0, 'd': {'version': 1672530529624, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 20, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'raids', 'last_message_id': None, 'id': '1058894528892915783', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'cnSEpA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'cnSEpA'}}, 'flags': 0}}
[2022-12-31 15:48:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:48:49] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-31 15:48:49] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894528892915783/permissions/1053903207383978024 with {"id":1053903207383978024,"allow":"3072","deny":"0","type":0} has returned 204
[2022-12-31 15:48:49] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894528892915783/permissions/1053903207383978024 has received 
[2022-12-31 15:48:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 31, 'op': 0, 'd': {'version': 1672530529828, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 20, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'raids', 'last_message_id': None, 'id': '1058894528892915783', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'HqjcEA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'HqjcEA'}}, 'flags': 0}}
[2022-12-31 15:48:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:48:49] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-31 15:48:49] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894528892915783/permissions/1053903475186094202 with {"id":1053903475186094202,"allow":"1024","deny":"0","type":0} has returned 204
[2022-12-31 15:48:49] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894528892915783/permissions/1053903475186094202 has received 
[2022-12-31 15:48:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 32, 'op': 0, 'd': {'version': 1672530530147, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 21, 'permission_overwrites': [], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'missions', 'last_message_id': None, 'id': '1058894533703782430', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'yqUBGQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'yqUBGQ'}}, 'flags': 0}}
[2022-12-31 15:48:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:48:50] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2022-12-31 15:48:50] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"missions","parent_id":1058154890335100998,"permission_overwrites":[]} has returned 201
[2022-12-31 15:48:50] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1058894533703782430', 'last_message_id': None, 'type': 0, 'name': 'missions', 'position': 21, 'flags': 0, 'parent_id': '1058154890335100998', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-31 15:48:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 33, 'op': 0, 'd': {'version': 1672530530406, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 21, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'missions', 'last_message_id': None, 'id': '1058894533703782430', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'YjJpIw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'YjJpIw'}}, 'flags': 0}}
[2022-12-31 15:48:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:48:50] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-31 15:48:50] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894533703782430/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"1024","type":0} has returned 204
[2022-12-31 15:48:50] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894533703782430/permissions/1053902791321604217 has received 
[2022-12-31 15:48:50] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894533703782430/permissions/1054873228717326398 with {"id":1054873228717326398,"allow":"3072","deny":"0","type":0} has returned 204
[2022-12-31 15:48:50] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894533703782430/permissions/1054873228717326398 has received 
[2022-12-31 15:48:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 34, 'op': 0, 'd': {'version': 1672530530595, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 21, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'missions', 'last_message_id': None, 'id': '1058894533703782430', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'Bulc+Q'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'Bulc+Q'}}, 'flags': 0}}
[2022-12-31 15:48:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:48:50] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-31 15:48:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 35, 'op': 0, 'd': {'version': 1672530530764, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 21, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'missions', 'last_message_id': None, 'id': '1058894533703782430', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'gvOb9g'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'gvOb9g'}}, 'flags': 0}}
[2022-12-31 15:48:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:48:50] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-31 15:48:50] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894533703782430/permissions/1053903207383978024 with {"id":1053903207383978024,"allow":"3072","deny":"0","type":0} has returned 204
[2022-12-31 15:48:50] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894533703782430/permissions/1053903207383978024 has received 
[2022-12-31 15:48:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 36, 'op': 0, 'd': {'version': 1672530530942, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 21, 'permission_overwrites': [{'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'missions', 'last_message_id': None, 'id': '1058894533703782430', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'ErrmEw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'ErrmEw'}}, 'flags': 0}}
[2022-12-31 15:48:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:48:50] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-31 15:48:50] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894533703782430/permissions/1053903475186094202 with {"id":1053903475186094202,"allow":"1024","deny":"0","type":0} has returned 204
[2022-12-31 15:48:50] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894533703782430/permissions/1053903475186094202 has received 
[2022-12-31 15:48:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 37, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2022-12-31T23:48:58.969000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1058894570718511226', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1058894514938462288', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [{'width': 1780, 'url': 'https://cdn.discordapp.com/attachments/1058894514938462288/1058894570231976047/Get_Started.gif', 'size': 4037024, 'proxy_url': 'https://media.discordapp.net/attachments/1058894514938462288/1058894570231976047/Get_Started.gif', 'id': '1058894570231976047', 'height': 1000, 'filename': 'Get_Started.gif', 'content_type': 'image/gif'}], 'guild_id': '1053902791321604217'}}
[2022-12-31 15:48:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:48:58] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 15:48:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058894514938462288/messages with <aiohttp.formdata.FormData object at 0x7ff6c8010640> has returned 200
[2022-12-31 15:48:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058894514938462288/messages has received {'id': '1058894570718511226', 'type': 0, 'content': '', 'channel_id': '1058894514938462288', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [{'id': '1058894570231976047', 'filename': 'Get_Started.gif', 'size': 4037024, 'url': 'https://cdn.discordapp.com/attachments/1058894514938462288/1058894570231976047/Get_Started.gif', 'proxy_url': 'https://media.discordapp.net/attachments/1058894514938462288/1058894570231976047/Get_Started.gif', 'width': 1780, 'height': 1000, 'content_type': 'image/gif'}], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2022-12-31T23:48:58.969000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2022-12-31 15:48:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 38, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2022-12-31T23:48:59.186000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1058894571628675123', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Welcome to Jackpot**', 'description': 'Jackpot is a simple, no-brainer loyalty and rewards program architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn XP to climb the leaderboard and have a chance at winning the **Jackpot Raffle.**\n\n**1 XP = 1 Raffle Ticket**', 'color': 3407708}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1058894514938462288', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2022-12-31 15:48:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:48:59] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 15:48:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058894514938462288/messages with {"embeds":[{"color":3407708,"type":"rich","description":"Jackpot is a simple, no-brainer loyalty and rewards program architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn XP to climb the leaderboard and have a chance at winning the **Jackpot Raffle.**\n\n**1 XP = 1 Raffle Ticket**","title":"**Welcome to Jackpot**"}],"content":null,"components":[],"tts":false} has returned 200
[2022-12-31 15:48:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058894514938462288/messages has received {'id': '1058894571628675123', 'type': 0, 'content': '', 'channel_id': '1058894514938462288', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**Welcome to Jackpot**', 'description': 'Jackpot is a simple, no-brainer loyalty and rewards program architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn XP to climb the leaderboard and have a chance at winning the **Jackpot Raffle.**\n\n**1 XP = 1 Raffle Ticket**', 'color': 3407708}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2022-12-31T23:48:59.186000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2022-12-31 15:48:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 39, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2022-12-31T23:48:59.400000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1058894572526239764', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**How to Earn XP**', 'fields': [{'value': '🎟️ Sending messages *(diminishing returns)*\n🎟️ Reacting to messages *(diminishing returns)*\n🎟️ Other people reacting to your messages\n🎟️ Other people replying to your messages\n🎟️ Being one of the first people to interact with a new member\n🎟️ Inviting real people to the server\n🎟️ Visiting the server daily', 'name': '**Discord:**', 'inline': False}, {'value': '🎟️ Retweeting a <#1058894528892915783> tweet\n🎟️ Replying to a <#1058894528892915783> tweet\n🎟️ Liking a <#1058894528892915783> tweet\n🎟️ Following other community members\n🎟️ Being followed by other community members', 'name': '**Twitter:**', 'inline': False}, {'value': '🎟️ Successfully completing <#1058894533703782430>', 'name': '**Missions:**', 'inline': False}], 'description': 'Below is a guide to all the actions you can take in your community that will be automatically rewarded.', 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1058894514938462288', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2022-12-31 15:48:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:48:59] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 15:48:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058894514938462288/messages with {"embeds":[{"fields":[{"inline":false,"name":"**Discord:**","value":"🎟️ Sending messages *(diminishing returns)*\n🎟️ Reacting to messages *(diminishing returns)*\n🎟️ Other people reacting to your messages\n🎟️ Other people replying to your messages\n🎟️ Being one of the first people to interact with a new member\n🎟️ Inviting real people to the server\n🎟️ Visiting the server daily\n"},{"inline":false,"name":"**Twitter:**","value":"🎟️ Retweeting a <#1058894528892915783> tweet\n🎟️ Replying to a <#1058894528892915783> tweet\n🎟️ Liking a <#1058894528892915783> tweet\n🎟️ Following other community members\n🎟️ Being followed by other community members\n"},{"inline":false,"name":"**Missions:**","value":"🎟️ Successfully completing <#1058894533703782430>"}],"color":15329769,"type":"rich","description":"Below is a guide to all the actions you can take in your community that will be automatically rewarded.","title":"**How to Earn XP**"}],"content":null,"components":[],"tts":false} has returned 200
[2022-12-31 15:48:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058894514938462288/messages has received {'id': '1058894572526239764', 'type': 0, 'content': '', 'channel_id': '1058894514938462288', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**How to Earn XP**', 'description': 'Below is a guide to all the actions you can take in your community that will be automatically rewarded.', 'color': 15329769, 'fields': [{'name': '**Discord:**', 'value': '🎟️ Sending messages *(diminishing returns)*\n🎟️ Reacting to messages *(diminishing returns)*\n🎟️ Other people reacting to your messages\n🎟️ Other people replying to your messages\n🎟️ Being one of the first people to interact with a new member\n🎟️ Inviting real people to the server\n🎟️ Visiting the server daily', 'inline': False}, {'name': '**Twitter:**', 'value': '🎟️ Retweeting a <#1058894528892915783> tweet\n🎟️ Replying to a <#1058894528892915783> tweet\n🎟️ Liking a <#1058894528892915783> tweet\n🎟️ Following other community members\n🎟️ Being followed by other community members', 'inline': False}, {'name': '**Missions:**', 'value': '🎟️ Successfully completing <#1058894533703782430>', 'inline': False}]}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2022-12-31T23:48:59.400000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2022-12-31 15:48:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 40, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2022-12-31T23:48:59.614000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1058894573423829022', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Channel Overview**', 'fields': [{'value': '📍 <#1058894519770292304> | Review and change your personal details.\n📍 <#1058894524044296232> | Visit our website containing your community’s most valuable contributors.\n📍 <#1058894528892915783> | Participate in Twitter raids to earn XP.\n📍 <#1058894533703782430> | Choose from available missions and submit proof of completion.\n📍 <#1058884707535822959> | Get notified when you earn XP and your missions are approved.', 'name': 'Important channels to keep track of:', 'inline': True}], 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1058894514938462288', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2022-12-31 15:48:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
