[2023-01-28 15:34:20] [INFO    ] discord.client: logging in using static token
[2023-01-28 17:53:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1069072873588797503/messages has received {'id': '1069072885181861888', 'type': 0, 'content': '', 'channel_id': '1069072873588797503', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '🗺️ **Mission Admin** 🗺️', 'description': 'Click the buttons below to interact with your **Missions**.', 'color': 15329769, 'fields': [{'name': '1. **Add Mission:**', 'value': 'Click "Add Mission" to activate a new mission for your community. \n\nYou\'ll be able to specify the objective for the mission and set an appropriate XP reward for completion. The maximum possible reward for a single mission is `5,000 XP 🎟️` and the minimum is `50 XP 🎟️`. We suggest adding up to `15,000 XP 🎟️` of missions to maximize output from your community.', 'inline': False}, {'name': '2. **Edit Mission:**', 'value': 'Click "Edit Mission" to change the details for any active mission.', 'inline': False}, {'name': '3. **Delete Mission:**', 'value': 'Click "Delete Mission" to delete an active mission.', 'inline': False}], 'footer': {'text': 'Powered by Jackpot', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-29T01:53:58.241000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Add Mission', 'custom_id': '77630385fe5e5cb8e28b115bb7825b1b'}, {'type': 2, 'style': 1, 'label': 'Edit Mission', 'custom_id': '3d712e550f9b7907b6bf8913b2018ec2'}, {'type': 2, 'style': 4, 'label': 'Delete Mission', 'custom_id': 'cc9a738c05da72796bfe202f19b0af43'}]}], 'referenced_message': None}
[2023-01-28 17:54:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 106, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-29T01:54:00.177000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1067171063206793257', '1067171060635680778'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-23T19:56:47.985000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1069072893302022267', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1069072878848458802', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [{'width': 1780, 'url': 'https://cdn.discordapp.com/attachments/1069072878848458802/1069072892844838973/Launch_Raid.gif', 'size': 5766168, 'proxy_url': 'https://media.discordapp.net/attachments/1069072878848458802/1069072892844838973/Launch_Raid.gif', 'id': '1069072892844838973', 'height': 1000, 'filename': 'Launch_Raid.gif', 'content_type': 'image/gif'}], 'guild_id': '1053902791321604217'}}
[2023-01-28 17:54:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-28 17:54:00] [DEBUG   ] discord.client: Dispatching event message
[2023-01-28 17:54:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1069072878848458802/messages with <aiohttp.formdata.FormData object at 0x7fb2402f5eb0> has returned 200
[2023-01-28 17:54:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1069072878848458802/messages has received {'id': '1069072893302022267', 'type': 0, 'content': '', 'channel_id': '1069072878848458802', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [{'id': '1069072892844838973', 'filename': 'Launch_Raid.gif', 'size': 5766168, 'url': 'https://cdn.discordapp.com/attachments/1069072878848458802/1069072892844838973/Launch_Raid.gif', 'proxy_url': 'https://media.discordapp.net/attachments/1069072878848458802/1069072892844838973/Launch_Raid.gif', 'width': 1780, 'height': 1000, 'content_type': 'image/gif'}], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-29T01:54:00.177000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-01-28 17:54:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 107, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-29T01:54:00.437000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1067171063206793257', '1067171060635680778'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-23T19:56:47.985000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1069072894392549408', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '⚔️ **Launch Twitter Raid** ⚔️', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': "**1. Choose Engagement Type:** Choose what type of engagement you'd like to incentivize.\n**2. Specify Tweet:** Paste the URL of the Tweet that you'd like to raid.", 'name': "**You'll be asked to:**", 'inline': False}], 'description': 'Click the button below to **Launch a Twitter Raid**', 'color': 16727859}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Launch Raid', 'custom_id': '6e4f669fa36068142a128c5857c379d2'}, {'type': 2, 'style': 1, 'label': 'Raid Last Tweet', 'custom_id': 'e6c16824e67d322fbc50ec77bba957e8'}]}], 'channel_id': '1069072878848458802', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-28 17:54:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-28 17:54:00] [DEBUG   ] discord.client: Dispatching event message
[2023-01-28 17:54:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1069072878848458802/messages with {"embeds":[{"footer":{"text":"Powered by Jackpot","icon_url":"https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png"},"fields":[{"inline":false,"name":"**You'll be asked to:**","value":"**1. Choose Engagement Type:** Choose what type of engagement you'd like to incentivize.\n**2. Specify Tweet:** Paste the URL of the Tweet that you'd like to raid.\n"}],"color":16727859,"type":"rich","description":"Click the button below to **Launch a Twitter Raid**","title":"⚔️ **Launch Twitter Raid** ⚔️"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"Launch Raid","custom_id":"6e4f669fa36068142a128c5857c379d2"},{"type":2,"style":1,"disabled":false,"label":"Raid Last Tweet","custom_id":"e6c16824e67d322fbc50ec77bba957e8"}]}],"tts":false} has returned 200
[2023-01-28 17:54:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1069072878848458802/messages has received {'id': '1069072894392549408', 'type': 0, 'content': '', 'channel_id': '1069072878848458802', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '⚔️ **Launch Twitter Raid** ⚔️', 'description': 'Click the button below to **Launch a Twitter Raid**', 'color': 16727859, 'fields': [{'name': "**You'll be asked to:**", 'value': "**1. Choose Engagement Type:** Choose what type of engagement you'd like to incentivize.\n**2. Specify Tweet:** Paste the URL of the Tweet that you'd like to raid.", 'inline': False}], 'footer': {'text': 'Powered by Jackpot', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-29T01:54:00.437000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Launch Raid', 'custom_id': '6e4f669fa36068142a128c5857c379d2'}, {'type': 2, 'style': 1, 'label': 'Raid Last Tweet', 'custom_id': 'e6c16824e67d322fbc50ec77bba957e8'}]}], 'referenced_message': None}
[2023-01-28 17:54:01] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 107.
[2023-01-28 17:54:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-28 17:54:42] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 107.
[2023-01-28 17:54:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-28 17:55:23] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 107.
[2023-01-28 17:55:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-28 17:56:05] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 107.
[2023-01-28 17:56:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-28 18:05:20] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 107.
[2023-01-28 18:05:39] [DEBUG   ] discord.gateway: Timed out receiving packet. Attempting a reconnect.
[2023-01-28 18:05:39] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2023-01-28 18:05:39] [DEBUG   ] discord.client: Dispatching event disconnect
[2023-01-28 18:05:39] [DEBUG   ] discord.client: Dispatching event disconnect
[2023-01-28 18:05:39] [ERROR   ] discord.client: Attempting a reconnect in 0.31s
Traceback (most recent call last):
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/aiohttp/connector.py", line 1152, in _create_direct_connection
    hosts = await asyncio.shield(host_resolved)
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/aiohttp/connector.py", line 874, in _resolve_host
    addrs = await self._resolver.resolve(host, port, family=self._family)
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/aiohttp/resolver.py", line 33, in resolve
    infos = await self._loop.getaddrinfo(
  File "/Users/harsha/opt/anaconda3/lib/python3.9/asyncio/base_events.py", line 861, in getaddrinfo
    return await self.run_in_executor(
  File "/Users/harsha/opt/anaconda3/lib/python3.9/concurrent/futures/thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/Users/harsha/opt/anaconda3/lib/python3.9/socket.py", line 954, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno 8] nodename nor servname provided, or not known

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/discord/client.py", line 624, in connect
    self.ws = await asyncio.wait_for(coro, timeout=60.0)
  File "/Users/harsha/opt/anaconda3/lib/python3.9/asyncio/tasks.py", line 479, in wait_for
    return fut.result()
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/discord/gateway.py", line 372, in from_client
    socket = await client.http.ws_connect(str(url))
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/discord/http.py", line 536, in ws_connect
    return await self.__session.ws_connect(url, **kwargs)
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/aiohttp/client.py", line 779, in _ws_connect
    resp = await self.request(
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/aiohttp/client.py", line 536, in _request
    conn = await self._connector.connect(
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/aiohttp/connector.py", line 540, in connect
    proto = await self._create_connection(req, traces, timeout)
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/aiohttp/connector.py", line 901, in _create_connection
    _, proto = await self._create_direct_connection(req, traces, timeout)
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/aiohttp/connector.py", line 1166, in _create_direct_connection
    raise ClientConnectorError(req.connection_key, exc) from exc
aiohttp.client_exceptions.ClientConnectorError: Cannot connect to host gateway-us-east1-b.discord.gg:443 ssl:default [nodename nor servname provided, or not known]
[2023-01-28 18:05:40] [DEBUG   ] discord.client: Dispatching event disconnect
[2023-01-28 18:05:40] [ERROR   ] discord.client: Attempting a reconnect in 0.25s
Traceback (most recent call last):
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/aiohttp/connector.py", line 1152, in _create_direct_connection
    hosts = await asyncio.shield(host_resolved)
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/aiohttp/connector.py", line 874, in _resolve_host
    addrs = await self._resolver.resolve(host, port, family=self._family)
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/aiohttp/resolver.py", line 33, in resolve
    infos = await self._loop.getaddrinfo(
  File "/Users/harsha/opt/anaconda3/lib/python3.9/asyncio/base_events.py", line 861, in getaddrinfo
    return await self.run_in_executor(
  File "/Users/harsha/opt/anaconda3/lib/python3.9/concurrent/futures/thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/Users/harsha/opt/anaconda3/lib/python3.9/socket.py", line 954, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno 8] nodename nor servname provided, or not known

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/discord/client.py", line 624, in connect
    self.ws = await asyncio.wait_for(coro, timeout=60.0)
  File "/Users/harsha/opt/anaconda3/lib/python3.9/asyncio/tasks.py", line 479, in wait_for
    return fut.result()
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/discord/gateway.py", line 372, in from_client
    socket = await client.http.ws_connect(str(url))
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/discord/http.py", line 536, in ws_connect
    return await self.__session.ws_connect(url, **kwargs)
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/aiohttp/client.py", line 779, in _ws_connect
    resp = await self.request(
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/aiohttp/client.py", line 536, in _request
    conn = await self._connector.connect(
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/aiohttp/connector.py", line 540, in connect
    proto = await self._create_connection(req, traces, timeout)
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/aiohttp/connector.py", line 901, in _create_connection
    _, proto = await self._create_direct_connection(req, traces, timeout)
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/aiohttp/connector.py", line 1166, in _create_direct_connection
    raise ClientConnectorError(req.connection_key, exc) from exc
aiohttp.client_exceptions.ClientConnectorError: Cannot connect to host gateway-us-east1-b.discord.gg:443 ssl:default [nodename nor servname provided, or not known]
[2023-01-28 18:05:40] [DEBUG   ] discord.client: Dispatching event disconnect
[2023-01-28 18:05:40] [ERROR   ] discord.client: Attempting a reconnect in 3.44s
Traceback (most recent call last):
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/aiohttp/connector.py", line 1152, in _create_direct_connection
    hosts = await asyncio.shield(host_resolved)
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/aiohttp/connector.py", line 874, in _resolve_host
    addrs = await self._resolver.resolve(host, port, family=self._family)
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/aiohttp/resolver.py", line 33, in resolve
    infos = await self._loop.getaddrinfo(
  File "/Users/harsha/opt/anaconda3/lib/python3.9/asyncio/base_events.py", line 861, in getaddrinfo
    return await self.run_in_executor(
  File "/Users/harsha/opt/anaconda3/lib/python3.9/concurrent/futures/thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/Users/harsha/opt/anaconda3/lib/python3.9/socket.py", line 954, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno 8] nodename nor servname provided, or not known

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/discord/client.py", line 624, in connect
    self.ws = await asyncio.wait_for(coro, timeout=60.0)
  File "/Users/harsha/opt/anaconda3/lib/python3.9/asyncio/tasks.py", line 479, in wait_for
    return fut.result()
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/discord/gateway.py", line 372, in from_client
    socket = await client.http.ws_connect(str(url))
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/discord/http.py", line 536, in ws_connect
    return await self.__session.ws_connect(url, **kwargs)
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/aiohttp/client.py", line 779, in _ws_connect
    resp = await self.request(
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/aiohttp/client.py", line 536, in _request
    conn = await self._connector.connect(
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/aiohttp/connector.py", line 540, in connect
    proto = await self._create_connection(req, traces, timeout)
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/aiohttp/connector.py", line 901, in _create_connection
    _, proto = await self._create_direct_connection(req, traces, timeout)
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/aiohttp/connector.py", line 1166, in _create_direct_connection
    raise ClientConnectorError(req.connection_key, exc) from exc
aiohttp.client_exceptions.ClientConnectorError: Cannot connect to host gateway-us-east1-b.discord.gg:443 ssl:default [nodename nor servname provided, or not known]
[2023-01-28 18:05:43] [DEBUG   ] discord.client: Dispatching event disconnect
[2023-01-28 18:05:43] [ERROR   ] discord.client: Attempting a reconnect in 15.58s
Traceback (most recent call last):
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/aiohttp/connector.py", line 1152, in _create_direct_connection
    hosts = await asyncio.shield(host_resolved)
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/aiohttp/connector.py", line 874, in _resolve_host
    addrs = await self._resolver.resolve(host, port, family=self._family)
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/aiohttp/resolver.py", line 33, in resolve
    infos = await self._loop.getaddrinfo(
  File "/Users/harsha/opt/anaconda3/lib/python3.9/asyncio/base_events.py", line 861, in getaddrinfo
    return await self.run_in_executor(
  File "/Users/harsha/opt/anaconda3/lib/python3.9/concurrent/futures/thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/Users/harsha/opt/anaconda3/lib/python3.9/socket.py", line 954, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno 8] nodename nor servname provided, or not known

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/discord/client.py", line 624, in connect
    self.ws = await asyncio.wait_for(coro, timeout=60.0)
  File "/Users/harsha/opt/anaconda3/lib/python3.9/asyncio/tasks.py", line 479, in wait_for
    return fut.result()
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/discord/gateway.py", line 372, in from_client
    socket = await client.http.ws_connect(str(url))
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/discord/http.py", line 536, in ws_connect
    return await self.__session.ws_connect(url, **kwargs)
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/aiohttp/client.py", line 779, in _ws_connect
    resp = await self.request(
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/aiohttp/client.py", line 536, in _request
    conn = await self._connector.connect(
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/aiohttp/connector.py", line 540, in connect
    proto = await self._create_connection(req, traces, timeout)
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/aiohttp/connector.py", line 901, in _create_connection
    _, proto = await self._create_direct_connection(req, traces, timeout)
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/aiohttp/connector.py", line 1166, in _create_direct_connection
    raise ClientConnectorError(req.connection_key, exc) from exc
aiohttp.client_exceptions.ClientConnectorError: Cannot connect to host gateway-us-east1-b.discord.gg:443 ssl:default [nodename nor servname provided, or not known]
[2023-01-28 18:05:59] [DEBUG   ] discord.client: Dispatching event disconnect
[2023-01-28 18:05:59] [ERROR   ] discord.client: Attempting a reconnect in 24.26s
Traceback (most recent call last):
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/aiohttp/connector.py", line 1152, in _create_direct_connection
    hosts = await asyncio.shield(host_resolved)
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/aiohttp/connector.py", line 874, in _resolve_host
    addrs = await self._resolver.resolve(host, port, family=self._family)
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/aiohttp/resolver.py", line 33, in resolve
    infos = await self._loop.getaddrinfo(
  File "/Users/harsha/opt/anaconda3/lib/python3.9/asyncio/base_events.py", line 861, in getaddrinfo
    return await self.run_in_executor(
  File "/Users/harsha/opt/anaconda3/lib/python3.9/concurrent/futures/thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/Users/harsha/opt/anaconda3/lib/python3.9/socket.py", line 954, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno 8] nodename nor servname provided, or not known

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/discord/client.py", line 624, in connect
    self.ws = await asyncio.wait_for(coro, timeout=60.0)
  File "/Users/harsha/opt/anaconda3/lib/python3.9/asyncio/tasks.py", line 479, in wait_for
    return fut.result()
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/discord/gateway.py", line 372, in from_client
    socket = await client.http.ws_connect(str(url))
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/discord/http.py", line 536, in ws_connect
    return await self.__session.ws_connect(url, **kwargs)
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/aiohttp/client.py", line 779, in _ws_connect
    resp = await self.request(
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/aiohttp/client.py", line 536, in _request
    conn = await self._connector.connect(
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/aiohttp/connector.py", line 540, in connect
    proto = await self._create_connection(req, traces, timeout)
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/aiohttp/connector.py", line 901, in _create_connection
    _, proto = await self._create_direct_connection(req, traces, timeout)
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/aiohttp/connector.py", line 1166, in _create_direct_connection
    raise ClientConnectorError(req.connection_key, exc) from exc
aiohttp.client_exceptions.ClientConnectorError: Cannot connect to host gateway-us-east1-b.discord.gg:443 ssl:default [nodename nor servname provided, or not known]
[2023-01-28 18:07:05] [DEBUG   ] discord.client: Dispatching event disconnect
[2023-01-28 18:07:05] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2023-01-28 18:07:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-b-b4b5",{"micros":0.0}]']}}
[2023-01-28 18:07:05] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2023-01-28 18:07:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-28 18:07:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2023-01-28 18:07:05] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2023-01-28 18:07:05] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2023-01-28 18:07:05] [DEBUG   ] discord.client: Dispatching event disconnect
[2023-01-28 18:07:06] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2023-01-28 18:07:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-b-5b36",{"micros":0.0}]']}}
[2023-01-28 18:07:11] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2023-01-28 18:07:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-28 18:07:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Jackpot Bot', 'mfa_enabled': False, 'id': '1037629320203616266', 'flags': 0, 'email': None, 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'session_type': 'normal', 'session_id': '09a32207cc907bf5492c90651cf73276', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1053902791321604217'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['santa-clara', 'us-west', 'oregon', 'seattle', 'us-south'], 'application': {'id': '1037629320203616266', 'flags': 19439616}, '_trace': ['["gateway-prd-us-east1-b-5b36",{"micros":155728,"calls":["id_created",{"micros":994,"calls":[]},"session_lookup_time",{"micros":345,"calls":[]},"session_lookup_finished",{"micros":16,"calls":[]},"discord-sessions-blue-prd-2-103",{"micros":152971,"calls":["start_session",{"micros":93033,"calls":["discord-api-8574dfcf9b-ldphr",{"micros":86578,"calls":["get_user",{"micros":27401},"get_guilds",{"micros":7219},"send_scheduled_deletion_message",{"micros":12},"guild_join_requests",{"micros":2},"authorized_ip_coro",{"micros":11}]}]},"starting_guild_connect",{"micros":51,"calls":[]},"presence_started",{"micros":36855,"calls":[]},"guilds_started",{"micros":86,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":22902,"calls":[]},"connect_finished",{"micros":22906,"calls":[]},"build_ready",{"micros":17,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":21,"calls":[]},"clean_ready",{"micros":0,"calls":[]}]}]}]']}}
[2023-01-28 18:07:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-28 18:07:11] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 09a32207cc907bf5492c90651cf73276).
