[2022-12-27 14:19:09] [INFO    ] discord.client: logging in using static token
[2022-12-27 15:12:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 15:12:55] [DEBUG   ] discord.client: Dispatching event message
[2022-12-27 15:12:55] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1057435898133884979/messages with {"embeds":[{"fields":[{"inline":false,"name":"**You'll be asked to:**","value":"**1. Specify Tweet:** Paste the URL of the Tweet that you'd like to raid.\n**2. Choose Engagement Type:** Choose what type of engagement you'd like to incentivize."}],"color":16727859,"type":"rich","description":"Click the button below to **Launch a Twitter Raid**","title":"\u2694\ufe0f **Launch Twitter Raid** \u2694\ufe0f"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"Launch Raid","custom_id":"d6dad7aa47db995e38211d02231e1dc9"}]}],"tts":false} has returned 200
[2022-12-27 15:12:55] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1057435898133884979/messages has received {'id': '1057435943767908522', 'type': 0, 'content': '', 'channel_id': '1057435898133884979', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'a8ba4fc3245b5c79ab1ed388b65ade61', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '⚔️ **Launch Twitter Raid** ⚔️', 'description': 'Click the button below to **Launch a Twitter Raid**', 'color': 16727859, 'fields': [{'name': "**You'll be asked to:**", 'value': "**1. Specify Tweet:** Paste the URL of the Tweet that you'd like to raid.\n**2. Choose Engagement Type:** Choose what type of engagement you'd like to incentivize.", 'inline': False}]}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2022-12-27T23:12:55.204000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Launch Raid', 'custom_id': 'd6dad7aa47db995e38211d02231e1dc9'}]}], 'referenced_message': None}
[2022-12-27 15:13:18] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 71.
[2022-12-27 15:13:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2022-12-27 15:14:00] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 71.
[2022-12-27 15:14:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2022-12-27 15:14:41] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 71.
[2022-12-27 15:14:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2022-12-27 15:15:22] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 71.
[2022-12-27 15:15:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2022-12-27 15:16:03] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 71.
[2022-12-27 15:16:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2022-12-27 15:16:45] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 71.
[2022-12-27 15:16:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2022-12-27 15:17:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 71.
[2022-12-27 15:17:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2022-12-27 15:18:07] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 71.
[2022-12-27 15:18:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2022-12-27 15:18:48] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 71.
[2022-12-27 15:18:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2022-12-27 15:19:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 71.
[2022-12-27 15:19:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2022-12-27 15:20:11] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 71.
[2022-12-27 15:20:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2022-12-27 15:20:52] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 71.
[2022-12-27 15:20:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2022-12-27 15:21:33] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 71.
[2022-12-27 15:21:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2022-12-27 15:22:29] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSE: 8>, data=1000, extra='')
[2022-12-27 15:22:29] [DEBUG   ] discord.gateway: Websocket closed with 1000, cannot reconnect.
[2022-12-27 15:22:29] [DEBUG   ] discord.client: Dispatching event disconnect
[2022-12-27 15:22:29] [ERROR   ] discord.client: Attempting a reconnect in 0.49s
Traceback (most recent call last):
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/discord/client.py", line 627, in connect
    await self.ws.poll_event()
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/discord/gateway.py", line 646, in poll_event
    raise ConnectionClosed(self.socket, shard_id=self.shard_id, code=code) from None
discord.errors.ConnectionClosed: Shard ID None WebSocket closed with 1000
[2022-12-27 15:22:31] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-d.discord.gg
[2022-12-27 15:22:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-d-38jk",{"micros":0.0}]']}}
[2022-12-27 15:22:31] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2022-12-27 15:22:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2022-12-27 15:22:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'RESUMED', 's': 72, 'op': 0, 'd': {'_trace': ['["gateway-prd-us-east1-d-38jk",{"micros":491,"calls":["id_created",{"micros":0,"calls":[]},"session_lookup_time",{"micros":254,"calls":[]},"session_lookup_finished",{"micros":9,"calls":[]},"discord-sessions-blue-prd-2-198",{"micros":24}]}]']}}
[2022-12-27 15:22:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 15:22:31] [INFO    ] discord.gateway: Shard ID None has successfully RESUMED session 720d49cdf734356271991ea8c4438b97.
[2022-12-27 15:22:31] [DEBUG   ] discord.client: Dispatching event resumed
[2022-12-27 15:23:26] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSE: 8>, data=1000, extra='')
[2022-12-27 15:23:26] [DEBUG   ] discord.gateway: Websocket closed with 1000, cannot reconnect.
[2022-12-27 15:23:26] [DEBUG   ] discord.client: Dispatching event disconnect
[2022-12-27 15:23:26] [ERROR   ] discord.client: Attempting a reconnect in 0.66s
Traceback (most recent call last):
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/discord/client.py", line 627, in connect
    await self.ws.poll_event()
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/discord/gateway.py", line 646, in poll_event
    raise ConnectionClosed(self.socket, shard_id=self.shard_id, code=code) from None
discord.errors.ConnectionClosed: Shard ID None WebSocket closed with 1000
[2022-12-27 15:23:27] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-d.discord.gg
[2022-12-27 15:23:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-d-j65h",{"micros":0.0}]']}}
[2022-12-27 15:23:27] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2022-12-27 15:23:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2022-12-27 15:23:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'RESUMED', 's': 73, 'op': 0, 'd': {'_trace': ['["gateway-prd-us-east1-d-j65h",{"micros":531,"calls":["id_created",{"micros":0,"calls":[]},"session_lookup_time",{"micros":299,"calls":[]},"session_lookup_finished",{"micros":18,"calls":[]},"discord-sessions-blue-prd-2-198",{"micros":23}]}]']}}
[2022-12-27 15:23:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 15:23:28] [INFO    ] discord.gateway: Shard ID None has successfully RESUMED session 720d49cdf734356271991ea8c4438b97.
[2022-12-27 15:23:28] [DEBUG   ] discord.client: Dispatching event resumed
[2022-12-27 15:24:23] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSE: 8>, data=1000, extra='')
[2022-12-27 15:24:23] [DEBUG   ] discord.gateway: Websocket closed with 1000, cannot reconnect.
[2022-12-27 15:24:23] [DEBUG   ] discord.client: Dispatching event disconnect
[2022-12-27 15:24:23] [ERROR   ] discord.client: Attempting a reconnect in 0.92s
Traceback (most recent call last):
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/discord/client.py", line 627, in connect
    await self.ws.poll_event()
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/discord/gateway.py", line 646, in poll_event
    raise ConnectionClosed(self.socket, shard_id=self.shard_id, code=code) from None
discord.errors.ConnectionClosed: Shard ID None WebSocket closed with 1000
[2022-12-27 15:24:25] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-d.discord.gg
[2022-12-27 15:24:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-d-m65j",{"micros":0.0}]']}}
[2022-12-27 15:24:25] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2022-12-27 15:24:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2022-12-27 15:24:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'RESUMED', 's': 74, 'op': 0, 'd': {'_trace': ['["gateway-prd-us-east1-d-m65j",{"micros":565,"calls":["id_created",{"micros":0,"calls":[]},"session_lookup_time",{"micros":276,"calls":[]},"session_lookup_finished",{"micros":12,"calls":[]},"discord-sessions-blue-prd-2-198",{"micros":25}]}]']}}
[2022-12-27 15:24:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 15:24:25] [INFO    ] discord.gateway: Shard ID None has successfully RESUMED session 720d49cdf734356271991ea8c4438b97.
[2022-12-27 15:24:25] [DEBUG   ] discord.client: Dispatching event resumed
[2022-12-27 15:25:20] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSE: 8>, data=1000, extra='')
[2022-12-27 15:25:20] [DEBUG   ] discord.gateway: Websocket closed with 1000, cannot reconnect.
[2022-12-27 15:25:20] [DEBUG   ] discord.client: Dispatching event disconnect
[2022-12-27 15:25:20] [ERROR   ] discord.client: Attempting a reconnect in 0.46s
Traceback (most recent call last):
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/discord/client.py", line 627, in connect
    await self.ws.poll_event()
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/discord/gateway.py", line 646, in poll_event
    raise ConnectionClosed(self.socket, shard_id=self.shard_id, code=code) from None
discord.errors.ConnectionClosed: Shard ID None WebSocket closed with 1000
[2022-12-27 15:25:21] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-d.discord.gg
[2022-12-27 15:25:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-d-jp4x",{"micros":0.0}]']}}
[2022-12-27 15:25:21] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2022-12-27 15:25:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2022-12-27 15:25:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'RESUMED', 's': 75, 'op': 0, 'd': {'_trace': ['["gateway-prd-us-east1-d-jp4x",{"micros":538,"calls":["id_created",{"micros":0,"calls":[]},"session_lookup_time",{"micros":336,"calls":[]},"session_lookup_finished",{"micros":13,"calls":[]},"discord-sessions-blue-prd-2-198",{"micros":19}]}]']}}
[2022-12-27 15:25:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 15:25:22] [INFO    ] discord.gateway: Shard ID None has successfully RESUMED session 720d49cdf734356271991ea8c4438b97.
[2022-12-27 15:25:22] [DEBUG   ] discord.client: Dispatching event resumed
[2022-12-27 15:26:17] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSE: 8>, data=1000, extra='')
[2022-12-27 15:26:17] [DEBUG   ] discord.gateway: Websocket closed with 1000, cannot reconnect.
[2022-12-27 15:26:17] [DEBUG   ] discord.client: Dispatching event disconnect
[2022-12-27 15:26:17] [ERROR   ] discord.client: Attempting a reconnect in 31.73s
Traceback (most recent call last):
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/discord/client.py", line 627, in connect
    await self.ws.poll_event()
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/discord/gateway.py", line 646, in poll_event
    raise ConnectionClosed(self.socket, shard_id=self.shard_id, code=code) from None
discord.errors.ConnectionClosed: Shard ID None WebSocket closed with 1000
[2022-12-27 15:26:49] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-d.discord.gg
[2022-12-27 15:26:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-d-7x34",{"micros":0.0}]']}}
[2022-12-27 15:26:49] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2022-12-27 15:26:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2022-12-27 15:26:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'RESUMED', 's': 76, 'op': 0, 'd': {'_trace': ['["gateway-prd-us-east1-d-7x34",{"micros":540,"calls":["id_created",{"micros":0,"calls":[]},"session_lookup_time",{"micros":267,"calls":[]},"session_lookup_finished",{"micros":15,"calls":[]},"discord-sessions-blue-prd-2-198",{"micros":33}]}]']}}
[2022-12-27 15:26:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 15:26:50] [INFO    ] discord.gateway: Shard ID None has successfully RESUMED session 720d49cdf734356271991ea8c4438b97.
[2022-12-27 15:26:50] [DEBUG   ] discord.client: Dispatching event resumed
[2022-12-27 15:26:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 77, 'op': 0, 'd': {'user': {'username': 'cryptobreaky', 'id': '831932245593423894', 'discriminator': '2879', 'avatar_decoration': None, 'avatar': 'a28f91c6523ede4cc4bb0b56ee3ed966'}, 'status': 'idle', 'guild_id': '1053902791321604217', 'client_status': {'desktop': 'idle'}, 'activities': []}}
[2022-12-27 15:26:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 15:26:57] [DEBUG   ] discord.client: Dispatching event presence_update
[2022-12-27 15:27:31] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 77.
[2022-12-27 15:27:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2022-12-27 15:28:12] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 77.
[2022-12-27 15:28:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2022-12-27 15:28:53] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 77.
[2022-12-27 15:28:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2022-12-27 15:29:34] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 77.
[2022-12-27 15:29:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2022-12-27 15:30:16] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 77.
[2022-12-27 15:30:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2022-12-27 15:30:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 78, 'op': 0, 'd': {'user': {'id': '831932245593423894'}, 'status': 'offline', 'guild_id': '1053902791321604217', 'client_status': {}, 'activities': []}}
[2022-12-27 15:30:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 15:30:45] [DEBUG   ] discord.client: Dispatching event presence_update
[2022-12-27 15:30:57] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 78.
[2022-12-27 15:30:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2022-12-27 15:31:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 78.
[2022-12-27 15:31:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2022-12-27 15:32:34] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSE: 8>, data=1000, extra='')
[2022-12-27 15:32:34] [DEBUG   ] discord.gateway: Websocket closed with 1000, cannot reconnect.
[2022-12-27 15:32:34] [DEBUG   ] discord.client: Dispatching event disconnect
[2022-12-27 15:32:34] [ERROR   ] discord.client: Attempting a reconnect in 37.10s
Traceback (most recent call last):
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/discord/client.py", line 627, in connect
    await self.ws.poll_event()
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/discord/gateway.py", line 646, in poll_event
    raise ConnectionClosed(self.socket, shard_id=self.shard_id, code=code) from None
discord.errors.ConnectionClosed: Shard ID None WebSocket closed with 1000
[2022-12-27 15:36:42] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-d.discord.gg
[2022-12-27 15:36:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-d-5q5t",{"micros":0.0}]']}}
[2022-12-27 15:36:42] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2022-12-27 15:36:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2022-12-27 15:36:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2022-12-27 15:36:43] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2022-12-27 15:36:43] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2022-12-27 15:36:43] [DEBUG   ] discord.client: Dispatching event disconnect
[2022-12-27 15:36:44] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-d.discord.gg
[2022-12-27 15:36:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-d-7x34",{"micros":0.0}]']}}
[2022-12-27 15:43:08] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2022-12-27 15:43:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2022-12-27 15:43:08] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSED: 257>, data=None, extra=None)
[2022-12-27 15:43:08] [DEBUG   ] discord.gateway: Websocket closed with WSCloseCode.ABNORMAL_CLOSURE, attempting a reconnect.
[2022-12-27 15:43:08] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2022-12-27 15:43:08] [DEBUG   ] discord.client: Dispatching event disconnect
[2022-12-27 15:43:09] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-d.discord.gg
[2022-12-27 15:43:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-d-q33d",{"micros":0.0}]']}}
[2022-12-27 15:43:09] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2022-12-27 15:43:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2022-12-27 15:43:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2022-12-27 15:43:09] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2022-12-27 15:43:09] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2022-12-27 15:43:09] [DEBUG   ] discord.client: Dispatching event disconnect
[2022-12-27 15:43:10] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-d.discord.gg
[2022-12-27 15:43:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-d-5lr6",{"micros":0.0}]']}}
[2022-12-27 15:43:21] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2022-12-27 15:43:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2022-12-27 15:43:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Jackpot Bot', 'mfa_enabled': False, 'id': '1037629320203616266', 'flags': 0, 'email': None, 'discriminator': '6589', 'bot': True, 'avatar': 'a8ba4fc3245b5c79ab1ed388b65ade61'}, 'session_type': 'normal', 'session_id': 'baec32d07872b00d8e64b1ef1ab62bc0', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1053902791321604217'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['santa-clara', 'us-west', 'oregon', 'seattle', 'us-south'], 'application': {'id': '1037629320203616266', 'flags': 19439616}, '_trace': ['["gateway-prd-us-east1-d-5lr6",{"micros":143215,"calls":["id_created",{"micros":1894,"calls":[]},"session_lookup_time",{"micros":315,"calls":[]},"session_lookup_finished",{"micros":9,"calls":[]},"discord-sessions-blue-prd-2-54",{"micros":139723,"calls":["start_session",{"micros":91542,"calls":["discord-api-79d6c84d84-djg6n",{"micros":78031,"calls":["get_user",{"micros":17043},"get_guilds",{"micros":13945},"send_scheduled_deletion_message",{"micros":11},"guild_join_requests",{"micros":1},"authorized_ip_coro",{"micros":12}]}]},"starting_guild_connect",{"micros":60,"calls":[]},"presence_started",{"micros":330,"calls":[]},"guilds_started",{"micros":99,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":47638,"calls":[]},"connect_finished",{"micros":47643,"calls":[]},"build_ready",{"micros":22,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":24,"calls":[]},"clean_ready",{"micros":1,"calls":[]}]}]}]']}}
[2022-12-27 15:43:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 15:43:21] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: baec32d07872b00d8e64b1ef1ab62bc0).
[2022-12-27 15:43:21] [DEBUG   ] discord.client: Dispatching event connect
