[2023-02-15 13:39:04] [INFO    ] discord.client: logging in using static token
[2023-02-15 13:40:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 13:40:22] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-02-15 13:40:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 286, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075532044639145994', 'options': {'type': '0', 'role_name': 'Jackpot', 'id': '1075194500319821966'}, 'id': '1075532047264792679', 'changes': [{'new_value': '1075194500319821966', 'key': 'id'}, {'new_value': 0, 'key': 'type'}, {'new_value': '1024', 'key': 'allow'}, {'new_value': '2048', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1060683867935223869'}}
[2023-02-15 13:40:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 13:40:22] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 13:40:22] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075532044639145994/permissions/1075194500319821966 with {"id":1075194500319821966,"allow":"1024","deny":"2048","type":0} has returned 204
[2023-02-15 13:40:22] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075532044639145994/permissions/1075194500319821966 has received 
[2023-02-15 13:40:22] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1075531746499629177/messages/1075532003342024757 with None has returned 204
[2023-02-15 13:40:22] [DEBUG   ] discord.http: DELETE /channels/{channel_id}/messages/{message_id} has found its initial rate limit bucket hash (b57ffcd0b072ffd1c82a96414d01c961).
[2023-02-15 13:40:22] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1075531746499629177/messages/1075532003342024757 has received 
[2023-02-15 13:40:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 287, 'op': 0, 'd': {'id': '1075532003342024757', 'channel_id': '1075531746499629177', 'guild_id': '1053902791321604217'}}
[2023-02-15 13:40:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 13:40:22] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2023-02-15 13:40:22] [DEBUG   ] discord.client: Dispatching event message_delete
[2023-02-15 13:40:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 288, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T21:40:23.460000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1075276364363595827', '1075194501452271667', '1075194497685803022'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-14T23:19:04.504000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075532051345834065', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1075532023881551883', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [{'width': 1780, 'url': 'https://cdn.discordapp.com/attachments/1075532023881551883/1075532050712502322/Get_Started.gif', 'size': 4037024, 'proxy_url': 'https://media.discordapp.net/attachments/1075532023881551883/1075532050712502322/Get_Started.gif', 'id': '1075532050712502322', 'height': 1000, 'filename': 'Get_Started.gif', 'content_type': 'image/gif'}], 'guild_id': '1060683867935223869'}}
[2023-02-15 13:40:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 13:40:23] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 13:40:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075532023881551883/messages with <aiohttp.formdata.FormData object at 0x7f8199978100> has returned 200
[2023-02-15 13:40:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075532023881551883/messages has received {'id': '1075532051345834065', 'type': 0, 'content': '', 'channel_id': '1075532023881551883', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [{'id': '1075532050712502322', 'filename': 'Get_Started.gif', 'size': 4037024, 'url': 'https://cdn.discordapp.com/attachments/1075532023881551883/1075532050712502322/Get_Started.gif', 'proxy_url': 'https://media.discordapp.net/attachments/1075532023881551883/1075532050712502322/Get_Started.gif', 'width': 1780, 'height': 1000, 'content_type': 'image/gif'}], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T21:40:23.460000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-02-15 13:40:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 289, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T21:40:23.665000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1075276364363595827', '1075194501452271667', '1075194497685803022'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-14T23:19:04.504000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075532052205682759', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Welcome to Jackpot!**', 'fields': [{'value': '**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`', 'name': '**Next Drawing**', 'inline': False}], 'description': 'Jackpot is an incentive plugin for web3 communities that gamifies participation and engagement. Jackpot was architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn tickets 🎟️ to climb the leaderboard and increase your chances of winning the Jackpot.', 'color': 3407708}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1075532023881551883', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1060683867935223869'}}
[2023-02-15 13:40:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 13:40:23] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 13:40:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075532023881551883/messages with {"embeds":[{"fields":[{"inline":false,"name":"**Next Drawing**","value":"**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`"}],"color":3407708,"type":"rich","description":"Jackpot is an incentive plugin for web3 communities that gamifies participation and engagement. Jackpot was architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn tickets 🎟️ to climb the leaderboard and increase your chances of winning the Jackpot.","title":"**Welcome to Jackpot!**"}],"content":null,"components":[],"tts":false} has returned 200
[2023-02-15 13:40:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075532023881551883/messages has received {'id': '1075532052205682759', 'type': 0, 'content': '', 'channel_id': '1075532023881551883', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**Welcome to Jackpot!**', 'description': 'Jackpot is an incentive plugin for web3 communities that gamifies participation and engagement. Jackpot was architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn tickets 🎟️ to climb the leaderboard and increase your chances of winning the Jackpot.', 'color': 3407708, 'fields': [{'name': '**Next Drawing**', 'value': '**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`', 'inline': False}]}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T21:40:23.665000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-02-15 13:40:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 290, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T21:40:23.924000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1075276364363595827', '1075194501452271667', '1075194497685803022'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-14T23:19:04.504000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075532053291995156', 'flags': 0, 'embeds': [{'type': 'rich', 'title': "**How to Earn 🎟️'s**", 'fields': [{'value': '🎟️ Sending messages *(diminishing returns)*\n🎟️ Reacting to messages *(diminishing returns)*\n🎟️ Other people reacting to your messages\n🎟️ Other people replying to your messages\n🎟️ Being one of the first people to interact with a new member\n🎟️ Inviting real people to the server\n🎟️ Visiting the server daily\n🎟️ Catching a Crystal', 'name': '**Discord:**', 'inline': False}, {'value': '🎟️ Retweeting a <#1075532036720312341> tweet\n🎟️ Replying to a <#1075532036720312341> tweet\n🎟️ Liking a <#1075532036720312341> tweet', 'name': '**Twitter:**', 'inline': False}, {'value': '🎟️ Successfully completing <#1075532040436457542>', 'name': '**Quests:**', 'inline': False}], 'description': 'Below is a guide to all of the ways you can earn tickets for the Jackpot.', 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1075532023881551883', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1060683867935223869'}}
[2023-02-15 13:40:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 13:40:23] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 13:40:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075532023881551883/messages with {"embeds":[{"fields":[{"inline":false,"name":"**Discord:**","value":"🎟️ Sending messages *(diminishing returns)*\n🎟️ Reacting to messages *(diminishing returns)*\n🎟️ Other people reacting to your messages\n🎟️ Other people replying to your messages\n🎟️ Being one of the first people to interact with a new member\n🎟️ Inviting real people to the server\n🎟️ Visiting the server daily\n🎟️ Catching a Crystal\n"},{"inline":false,"name":"**Twitter:**","value":"🎟️ Retweeting a <#1075532036720312341> tweet\n🎟️ Replying to a <#1075532036720312341> tweet\n🎟️ Liking a <#1075532036720312341> tweet\n"},{"inline":false,"name":"**Quests:**","value":"🎟️ Successfully completing <#1075532040436457542>"}],"color":15329769,"type":"rich","description":"Below is a guide to all of the ways you can earn tickets for the Jackpot.","title":"**How to Earn 🎟️'s**"}],"content":null,"components":[],"tts":false} has returned 200
[2023-02-15 13:40:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075532023881551883/messages has received {'id': '1075532053291995156', 'type': 0, 'content': '', 'channel_id': '1075532023881551883', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': "**How to Earn 🎟️'s**", 'description': 'Below is a guide to all of the ways you can earn tickets for the Jackpot.', 'color': 15329769, 'fields': [{'name': '**Discord:**', 'value': '🎟️ Sending messages *(diminishing returns)*\n🎟️ Reacting to messages *(diminishing returns)*\n🎟️ Other people reacting to your messages\n🎟️ Other people replying to your messages\n🎟️ Being one of the first people to interact with a new member\n🎟️ Inviting real people to the server\n🎟️ Visiting the server daily\n🎟️ Catching a Crystal', 'inline': False}, {'name': '**Twitter:**', 'value': '🎟️ Retweeting a <#1075532036720312341> tweet\n🎟️ Replying to a <#1075532036720312341> tweet\n🎟️ Liking a <#1075532036720312341> tweet', 'inline': False}, {'name': '**Quests:**', 'value': '🎟️ Successfully completing <#1075532040436457542>', 'inline': False}]}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T21:40:23.924000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-02-15 13:40:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 291, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T21:40:24.163000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1075276364363595827', '1075194501452271667', '1075194497685803022'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-14T23:19:04.504000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075532054294433862', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Channel Overview**', 'fields': [{'value': "📍 <#1075532033176129637> | Visit our website containing your community’s most valuable contributors.\n📍 <#1075532036720312341> | Participate in Twitter raids to earn 🎟️'s.\n📍 <#1075532040436457542> | Choose from available quests and submit proof of completion.\n📍 <#1075532044639145994> | Get notified when you earn 🎟️'s and your quests are approved.", 'name': 'Important channels to keep track of:', 'inline': True}], 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1075532023881551883', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1060683867935223869'}}
[2023-02-15 13:40:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 13:40:24] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 13:40:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075532023881551883/messages with {"embeds":[{"fields":[{"inline":true,"name":"Important channels to keep track of:","value":"📍 <#1075532033176129637> | Visit our website containing your community’s most valuable contributors.\n📍 <#1075532036720312341> | Participate in Twitter raids to earn 🎟️'s.\n📍 <#1075532040436457542> | Choose from available quests and submit proof of completion.\n📍 <#1075532044639145994> | Get notified when you earn 🎟️'s and your quests are approved."}],"color":15329769,"type":"rich","title":"**Channel Overview**"}],"content":null,"components":[],"tts":false} has returned 200
[2023-02-15 13:40:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075532023881551883/messages has received {'id': '1075532054294433862', 'type': 0, 'content': '', 'channel_id': '1075532023881551883', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**Channel Overview**', 'color': 15329769, 'fields': [{'name': 'Important channels to keep track of:', 'value': "📍 <#1075532033176129637> | Visit our website containing your community’s most valuable contributors.\n📍 <#1075532036720312341> | Participate in Twitter raids to earn 🎟️'s.\n📍 <#1075532040436457542> | Choose from available quests and submit proof of completion.\n📍 <#1075532044639145994> | Get notified when you earn 🎟️'s and your quests are approved.", 'inline': True}]}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T21:40:24.163000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-02-15 13:40:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 292, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T21:40:24.411000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1075276364363595827', '1075194501452271667', '1075194497685803022'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-14T23:19:04.504000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075532055334637719', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**🤖 Discord Commands 🤖**', 'description': "👉 Type `/rank` to see your position on the leaderboard and how many tickets you've earned. *You can also view the rank of other users with this command*\n\n👉 Type `/leaderboard` to view the Jackpot leaderboard.\n\n👉 Type `/jackpot` to see information about the upcoming Jackpot.", 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1075532023881551883', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1060683867935223869'}}
[2023-02-15 13:40:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 13:40:24] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 13:40:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075532023881551883/messages with {"embeds":[{"color":15329769,"type":"rich","description":"👉 Type `/rank` to see your position on the leaderboard and how many tickets you've earned. *You can also view the rank of other users with this command*\n\n👉 Type `/leaderboard` to view the Jackpot leaderboard.\n\n👉 Type `/jackpot` to see information about the upcoming Jackpot.\n","title":"**🤖 Discord Commands 🤖**"}],"content":null,"components":[],"tts":false} has returned 200
[2023-02-15 13:40:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075532023881551883/messages has received {'id': '1075532055334637719', 'type': 0, 'content': '', 'channel_id': '1075532023881551883', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**🤖 Discord Commands 🤖**', 'description': "👉 Type `/rank` to see your position on the leaderboard and how many tickets you've earned. *You can also view the rank of other users with this command*\n\n👉 Type `/leaderboard` to view the Jackpot leaderboard.\n\n👉 Type `/jackpot` to see information about the upcoming Jackpot.", 'color': 15329769}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T21:40:24.411000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-02-15 13:40:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 293, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T21:40:24.599000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1075276364363595827', '1075194501452271667', '1075194497685803022'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-14T23:19:04.504000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075532056123146371', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Join Now!**', 'description': "Opt-in to immediately earn `1000 🎟️'s` and have a chance at winning the Jackpot.", 'color': 16096066}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Get Started', 'custom_id': '24c9e07b2a800148e7f707afdd1ad093'}]}], 'channel_id': '1075532023881551883', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1060683867935223869'}}
[2023-02-15 13:40:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 13:40:24] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 13:40:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075532023881551883/messages with {"embeds":[{"color":16096066,"type":"rich","description":"Opt-in to immediately earn `1000 🎟️'s` and have a chance at winning the Jackpot.","title":"**Join Now!**"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"Get Started","custom_id":"24c9e07b2a800148e7f707afdd1ad093"}]}],"tts":false} has returned 200
[2023-02-15 13:40:24] [DEBUG   ] discord.http: A rate limit bucket (1d3c67957bcdccc6709861c232df8529) has been exhausted. Pre-emptively rate limiting...
[2023-02-15 13:40:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075532023881551883/messages has received {'id': '1075532056123146371', 'type': 0, 'content': '', 'channel_id': '1075532023881551883', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**Join Now!**', 'description': "Opt-in to immediately earn `1000 🎟️'s` and have a chance at winning the Jackpot.", 'color': 16096066}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T21:40:24.599000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Get Started', 'custom_id': '24c9e07b2a800148e7f707afdd1ad093'}]}], 'referenced_message': None}
[2023-02-15 13:40:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 293.
[2023-02-15 13:40:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-02-15 13:40:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 294, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTA3NTUzMjA3ODY5MjcxMjUxOTp3ZHZkQk9uMTQ2enZLRmtvemNYYm9RMnJWeHlVVVhhYXdzRm9UcHBNOGJHV0oyZXlrVW9rTXN5czd2andSZkozam1iVkFQaTNrT0g0ZTRhV1RQMEN2VXc1YkVGSFh3bUE2alNEUE5kcTdYRHZhVEJ0dVVHdFdSMEtLU3RVWm5KUg', 'message': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T21:39:51.600000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1075531917715325060', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Join Now!**', 'description': "Opt-in to immediately earn `1000 🎟️'s` and have a chance at winning the Jackpot.", 'color': 16096066}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Get Started', 'custom_id': 'b4f00beda9f07fb3d48dfbb7d2554141'}]}], 'channel_id': '1075531884811014204', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': []}, 'member': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'display_name': None, 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1064573710679429210'], 'premium_since': None, 'permissions': '4398046511103', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-05T21:48:37.111000+00:00', 'is_pending': False, 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'locale': 'en-US', 'id': '1075532078692712519', 'guild_locale': 'en-US', 'guild_id': '1060671813748793404', 'entitlement_sku_ids': [], 'data': {'custom_id': 'b4f00beda9f07fb3d48dfbb7d2554141', 'component_type': 2}, 'channel_id': '1075531884811014204', 'application_id': '1037629320203616266', 'app_permissions': '4398046511103'}}
[2023-02-15 13:40:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 13:40:30] [DEBUG   ] discord.client: Dispatching event interaction
[2023-02-15 13:40:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 295, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T21:40:30.094000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1075276364363595827', '1075194501452271667', '1075194497685803022'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-14T23:19:04.504000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075532079170863215', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1075532028101009428', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [{'width': 1780, 'url': 'https://cdn.discordapp.com/attachments/1075532028101009428/1075532079053406320/Get_Started.gif', 'size': 4037024, 'proxy_url': 'https://media.discordapp.net/attachments/1075532028101009428/1075532079053406320/Get_Started.gif', 'id': '1075532079053406320', 'height': 1000, 'filename': 'Get_Started.gif', 'content_type': 'image/gif'}], 'guild_id': '1060683867935223869'}}
[2023-02-15 13:40:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 13:40:30] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 13:40:30] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075532028101009428/messages with <aiohttp.formdata.FormData object at 0x7f8188188be0> has returned 200
[2023-02-15 13:40:30] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075532028101009428/messages has received {'id': '1075532079170863215', 'type': 0, 'content': '', 'channel_id': '1075532028101009428', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [{'id': '1075532079053406320', 'filename': 'Get_Started.gif', 'size': 4037024, 'url': 'https://cdn.discordapp.com/attachments/1075532028101009428/1075532079053406320/Get_Started.gif', 'proxy_url': 'https://media.discordapp.net/attachments/1075532028101009428/1075532079053406320/Get_Started.gif', 'width': 1780, 'height': 1000, 'content_type': 'image/gif'}], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T21:40:30.094000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
