[2023-02-15 10:15:09] [INFO    ] discord.client: logging in using static token
[2023-02-15 10:17:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:17:19] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 10:17:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075480869118148690/messages with {"embeds":[{"fields":[{"inline":false,"name":"**Next Drawing**","value":"**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`"}],"color":3407708,"type":"rich","description":"Jackpot is an incentive plugin for web3 communities that gamifies participation and engagement. Jackpot was architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn tickets 🎟️ to climb the leaderboard and increase your chances of winning the Jackpot.","title":"**Welcome to Jackpot!**"}],"content":null,"components":[],"tts":false} has returned 200
[2023-02-15 10:17:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075480869118148690/messages has received {'id': '1075480949724299335', 'type': 0, 'content': '', 'channel_id': '1075480869118148690', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**Welcome to Jackpot!**', 'description': 'Jackpot is an incentive plugin for web3 communities that gamifies participation and engagement. Jackpot was architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn tickets 🎟️ to climb the leaderboard and increase your chances of winning the Jackpot.', 'color': 3407708, 'fields': [{'name': '**Next Drawing**', 'value': '**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`', 'inline': False}]}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T18:17:19.884000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-02-15 10:17:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 280, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T18:17:20.140000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1075276364363595827', '1075194501452271667', '1075194497685803022'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-14T23:19:04.504000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075480950798028851', 'flags': 0, 'embeds': [{'type': 'rich', 'title': "**How to Earn 🎟️'s**", 'fields': [{'value': '🎟️ Sending messages *(diminishing returns)*\n🎟️ Reacting to messages *(diminishing returns)*\n🎟️ Other people reacting to your messages\n🎟️ Other people replying to your messages\n🎟️ Being one of the first people to interact with a new member\n🎟️ Inviting real people to the server\n🎟️ Visiting the server daily\n🎟️ Catching a Crystal', 'name': '**Discord:**', 'inline': False}, {'value': '🎟️ Retweeting a <#1075480876495941632> tweet\n🎟️ Replying to a <#1075480876495941632> tweet\n🎟️ Liking a <#1075480876495941632> tweet', 'name': '**Twitter:**', 'inline': False}, {'value': '🎟️ Successfully completing <#1075480879549399080>', 'name': '**Quests:**', 'inline': False}], 'description': 'Below is a guide to all of the ways you can earn tickets for the Jackpot.', 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1075480869118148690', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1060683867935223869'}}
[2023-02-15 10:17:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:17:20] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 10:17:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075480869118148690/messages with {"embeds":[{"fields":[{"inline":false,"name":"**Discord:**","value":"🎟️ Sending messages *(diminishing returns)*\n🎟️ Reacting to messages *(diminishing returns)*\n🎟️ Other people reacting to your messages\n🎟️ Other people replying to your messages\n🎟️ Being one of the first people to interact with a new member\n🎟️ Inviting real people to the server\n🎟️ Visiting the server daily\n🎟️ Catching a Crystal\n"},{"inline":false,"name":"**Twitter:**","value":"🎟️ Retweeting a <#1075480876495941632> tweet\n🎟️ Replying to a <#1075480876495941632> tweet\n🎟️ Liking a <#1075480876495941632> tweet\n"},{"inline":false,"name":"**Quests:**","value":"🎟️ Successfully completing <#1075480879549399080>"}],"color":15329769,"type":"rich","description":"Below is a guide to all of the ways you can earn tickets for the Jackpot.","title":"**How to Earn 🎟️'s**"}],"content":null,"components":[],"tts":false} has returned 200
[2023-02-15 10:17:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075480869118148690/messages has received {'id': '1075480950798028851', 'type': 0, 'content': '', 'channel_id': '1075480869118148690', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': "**How to Earn 🎟️'s**", 'description': 'Below is a guide to all of the ways you can earn tickets for the Jackpot.', 'color': 15329769, 'fields': [{'name': '**Discord:**', 'value': '🎟️ Sending messages *(diminishing returns)*\n🎟️ Reacting to messages *(diminishing returns)*\n🎟️ Other people reacting to your messages\n🎟️ Other people replying to your messages\n🎟️ Being one of the first people to interact with a new member\n🎟️ Inviting real people to the server\n🎟️ Visiting the server daily\n🎟️ Catching a Crystal', 'inline': False}, {'name': '**Twitter:**', 'value': '🎟️ Retweeting a <#1075480876495941632> tweet\n🎟️ Replying to a <#1075480876495941632> tweet\n🎟️ Liking a <#1075480876495941632> tweet', 'inline': False}, {'name': '**Quests:**', 'value': '🎟️ Successfully completing <#1075480879549399080>', 'inline': False}]}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T18:17:20.140000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-02-15 10:17:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 281, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T18:17:20.360000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1075276364363595827', '1075194501452271667', '1075194497685803022'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-14T23:19:04.504000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075480951720788059', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Channel Overview**', 'fields': [{'value': '📍 <#1075480869118148690> | Review and change your settings.\n📍 <#1075480873002094612> | See who has earned the most tickets.\n📍 <#1075480876495941632> | Participate in Twitter raids to earn tickets.\n📍 <#1075480879549399080> | Complete quests to earn tickets.\n📍 <#1075480883055837255> | See your notifications.', 'name': 'Important channels to keep track of:', 'inline': True}], 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1075480869118148690', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1060683867935223869'}}
[2023-02-15 10:17:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:17:20] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 10:17:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075480869118148690/messages with {"embeds":[{"fields":[{"inline":true,"name":"Important channels to keep track of:","value":"📍 <#1075480869118148690> | Review and change your settings.\n📍 <#1075480873002094612> | See who has earned the most tickets.\n📍 <#1075480876495941632> | Participate in Twitter raids to earn tickets.\n📍 <#1075480879549399080> | Complete quests to earn tickets.\n📍 <#1075480883055837255> | See your notifications."}],"color":15329769,"type":"rich","title":"**Channel Overview**"}],"content":null,"components":[],"tts":false} has returned 200
[2023-02-15 10:17:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075480869118148690/messages has received {'id': '1075480951720788059', 'type': 0, 'content': '', 'channel_id': '1075480869118148690', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**Channel Overview**', 'color': 15329769, 'fields': [{'name': 'Important channels to keep track of:', 'value': '📍 <#1075480869118148690> | Review and change your settings.\n📍 <#1075480873002094612> | See who has earned the most tickets.\n📍 <#1075480876495941632> | Participate in Twitter raids to earn tickets.\n📍 <#1075480879549399080> | Complete quests to earn tickets.\n📍 <#1075480883055837255> | See your notifications.', 'inline': True}]}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T18:17:20.360000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-02-15 10:17:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 282, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T18:17:20.621000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1075276364363595827', '1075194501452271667', '1075194497685803022'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-14T23:19:04.504000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075480952815489034', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**🤖 Discord Commands 🤖**', 'description': "👉 Type `/rank` to see your position on the leaderboard and how many tickets you've earned. \n*You can also view the rank of other users with this command*\n\n👉 Type `/leaderboard` to view the Jackpot leaderboard.\n\n👉 Type `/jackpot` to see information about the upcoming Jackpot.", 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1075480869118148690', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1060683867935223869'}}
[2023-02-15 10:17:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:17:20] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 10:17:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075480869118148690/messages with {"embeds":[{"color":15329769,"type":"rich","description":"👉 Type `/rank` to see your position on the leaderboard and how many tickets you've earned. \n*You can also view the rank of other users with this command*\n\n👉 Type `/leaderboard` to view the Jackpot leaderboard.\n\n👉 Type `/jackpot` to see information about the upcoming Jackpot.\n","title":"**🤖 Discord Commands 🤖**"}],"content":null,"components":[],"tts":false} has returned 200
[2023-02-15 10:17:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075480869118148690/messages has received {'id': '1075480952815489034', 'type': 0, 'content': '', 'channel_id': '1075480869118148690', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**🤖 Discord Commands 🤖**', 'description': "👉 Type `/rank` to see your position on the leaderboard and how many tickets you've earned. \n*You can also view the rank of other users with this command*\n\n👉 Type `/leaderboard` to view the Jackpot leaderboard.\n\n👉 Type `/jackpot` to see information about the upcoming Jackpot.", 'color': 15329769}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T18:17:20.621000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-02-15 10:17:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 283, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T18:17:20.831000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1075276364363595827', '1075194501452271667', '1075194497685803022'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-14T23:19:04.504000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075480953696301126', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Unique Referral Code', 'description': 'Refer a new community to Jackpot to earn `15,000 🎟️’s` for yourself and `3,000 🎟️’s` for everyone else in your community.', 'color': 2236962}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'View your code', 'custom_id': '2fc4717fa01ea15a8825983ee6098700'}]}], 'channel_id': '1075480869118148690', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1060683867935223869'}}
[2023-02-15 10:17:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:17:20] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 10:17:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075480869118148690/messages with {"embeds":[{"color":2236962,"type":"rich","description":"Refer a new community to Jackpot to earn `15,000 🎟️’s` for yourself and `3,000 🎟️’s` for everyone else in your community.","title":"Unique Referral Code"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"View your code","custom_id":"2fc4717fa01ea15a8825983ee6098700"}]}],"tts":false} has returned 200
[2023-02-15 10:17:20] [DEBUG   ] discord.http: A rate limit bucket (1d3c67957bcdccc6709861c232df8529) has been exhausted. Pre-emptively rate limiting...
[2023-02-15 10:17:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075480869118148690/messages has received {'id': '1075480953696301126', 'type': 0, 'content': '', 'channel_id': '1075480869118148690', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Unique Referral Code', 'description': 'Refer a new community to Jackpot to earn `15,000 🎟️’s` for yourself and `3,000 🎟️’s` for everyone else in your community.', 'color': 2236962}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T18:17:20.831000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'View your code', 'custom_id': '2fc4717fa01ea15a8825983ee6098700'}]}], 'referenced_message': None}
[2023-02-15 10:17:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 284, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T18:17:25.402000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1075276364363595827', '1075194501452271667', '1075194497685803022'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-14T23:19:04.504000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075480972868452412', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Update Your Information', 'description': 'Click on the button below to add or edit information linked to your Jackpot account.', 'color': 2236962}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Update Information', 'custom_id': '4d3b7080611f6315576de7336af30500'}]}], 'channel_id': '1075480869118148690', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1060683867935223869'}}
[2023-02-15 10:17:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:17:25] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 10:17:25] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075480869118148690/messages with {"embeds":[{"color":2236962,"type":"rich","description":"Click on the button below to add or edit information linked to your Jackpot account.","title":"Update Your Information"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"Update Information","custom_id":"4d3b7080611f6315576de7336af30500"}]}],"tts":false} has returned 200
[2023-02-15 10:17:25] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075480869118148690/messages has received {'id': '1075480972868452412', 'type': 0, 'content': '', 'channel_id': '1075480869118148690', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Update Your Information', 'description': 'Click on the button below to add or edit information linked to your Jackpot account.', 'color': 2236962}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T18:17:25.402000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Update Information', 'custom_id': '4d3b7080611f6315576de7336af30500'}]}], 'referenced_message': None}
[2023-02-15 10:17:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 285, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T18:17:32.465000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1075276364363595827', '1075194501452271667', '1075194497685803022'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-14T23:19:04.504000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075481002492842084', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1075480873002094612', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [{'width': 1780, 'url': 'https://cdn.discordapp.com/attachments/1075480873002094612/1075481001918201866/main.gif', 'size': 6460518, 'proxy_url': 'https://media.discordapp.net/attachments/1075480873002094612/1075481001918201866/main.gif', 'id': '1075481001918201866', 'height': 1000, 'filename': 'main.gif', 'content_type': 'image/gif'}], 'guild_id': '1060683867935223869'}}
[2023-02-15 10:17:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:17:32] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 10:17:32] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075480873002094612/messages with <aiohttp.formdata.FormData object at 0x7fb0d814db50> has returned 200
[2023-02-15 10:17:32] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075480873002094612/messages has received {'id': '1075481002492842084', 'type': 0, 'content': '', 'channel_id': '1075480873002094612', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [{'id': '1075481001918201866', 'filename': 'main.gif', 'size': 6460518, 'url': 'https://cdn.discordapp.com/attachments/1075480873002094612/1075481001918201866/main.gif', 'proxy_url': 'https://media.discordapp.net/attachments/1075480873002094612/1075481001918201866/main.gif', 'width': 1780, 'height': 1000, 'content_type': 'image/gif'}], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T18:17:32.465000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-02-15 10:17:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 286, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T18:17:32.730000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1075276364363595827', '1075194501452271667', '1075194497685803022'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-14T23:19:04.504000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075481003604320357', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '📈 The Leaderboard 📈', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'description': "Check the leaderboard to see who holds the most 🎟️'s in your community and beyond", 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': '🏆 View Leaderboard 🏆', 'custom_id': 'afdd8c07554cabbcf1426f89da62a5a3'}]}], 'channel_id': '1075480873002094612', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1060683867935223869'}}
[2023-02-15 10:17:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:17:32] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 10:17:32] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075480873002094612/messages with {"embeds":[{"footer":{"text":"Powered by Jackpot","icon_url":"https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png"},"color":15329769,"type":"rich","description":"Check the leaderboard to see who holds the most 🎟️'s in your community and beyond","title":"📈 The Leaderboard 📈"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"🏆 View Leaderboard 🏆","custom_id":"afdd8c07554cabbcf1426f89da62a5a3"}]}],"tts":false} has returned 200
[2023-02-15 10:17:32] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075480873002094612/messages has received {'id': '1075481003604320357', 'type': 0, 'content': '', 'channel_id': '1075480873002094612', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '📈 The Leaderboard 📈', 'description': "Check the leaderboard to see who holds the most 🎟️'s in your community and beyond", 'color': 15329769, 'footer': {'text': 'Powered by Jackpot', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T18:17:32.730000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': '🏆 View Leaderboard 🏆', 'custom_id': 'afdd8c07554cabbcf1426f89da62a5a3'}]}], 'referenced_message': None}
[2023-02-15 10:17:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 287, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T18:17:35.140000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1075276364363595827', '1075194501452271667', '1075194497685803022'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-14T23:19:04.504000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075481013712597062', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1075480879549399080', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [{'width': 1000, 'url': 'https://cdn.discordapp.com/attachments/1075480879549399080/1075481013330907246/Quests.gif', 'size': 1966259, 'proxy_url': 'https://media.discordapp.net/attachments/1075480879549399080/1075481013330907246/Quests.gif', 'id': '1075481013330907246', 'height': 561, 'filename': 'Quests.gif', 'content_type': 'image/gif'}], 'guild_id': '1060683867935223869'}}
[2023-02-15 10:17:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:17:35] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 10:17:35] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075480879549399080/messages with <aiohttp.formdata.FormData object at 0x7fb0d814db50> has returned 200
[2023-02-15 10:17:35] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075480879549399080/messages has received {'id': '1075481013712597062', 'type': 0, 'content': '', 'channel_id': '1075480879549399080', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [{'id': '1075481013330907246', 'filename': 'Quests.gif', 'size': 1966259, 'url': 'https://cdn.discordapp.com/attachments/1075480879549399080/1075481013330907246/Quests.gif', 'proxy_url': 'https://media.discordapp.net/attachments/1075480879549399080/1075481013330907246/Quests.gif', 'width': 1000, 'height': 561, 'content_type': 'image/gif'}], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T18:17:35.140000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
