[2023-01-01 13:13:20] [INFO    ] discord.client: logging in using static token
[2023-01-01 13:13:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 26, 'op': 0, 'd': {'version': 1672607611097, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'leaderboard', 'last_message_id': None, 'id': '1059217830408626246', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'WkHlig'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'WkHlig'}}, 'flags': 0}}
[2023-01-01 13:13:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:13:31] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-01 13:13:31] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217830408626246/permissions/1053903475186094202 with {"id":1053903475186094202,"allow":"1024","deny":"0","type":0} has returned 204
[2023-01-01 13:13:31] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217830408626246/permissions/1053903475186094202 has received 
[2023-01-01 13:13:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 27, 'op': 0, 'd': {'version': 1672607611405, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'raids', 'last_message_id': None, 'id': '1059217835936722944', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '2jjF3w'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '2jjF3w'}}, 'flags': 0}}
[2023-01-01 13:13:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:13:31] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-01-01 13:13:31] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"raids","parent_id":1058154890335100998,"permission_overwrites":[]} has returned 201
[2023-01-01 13:13:31] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1059217835936722944', 'last_message_id': None, 'type': 0, 'name': 'raids', 'position': 4, 'flags': 0, 'parent_id': '1058154890335100998', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-01 13:13:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 28, 'op': 0, 'd': {'version': 1672607611632, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'raids', 'last_message_id': None, 'id': '1059217835936722944', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'ld3e5A'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'ld3e5A'}}, 'flags': 0}}
[2023-01-01 13:13:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:13:31] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-01 13:13:31] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217835936722944/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"1024","type":0} has returned 204
[2023-01-01 13:13:31] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217835936722944/permissions/1053902791321604217 has received 
[2023-01-01 13:13:31] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217835936722944/permissions/1054873228717326398 with {"id":1054873228717326398,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-01 13:13:31] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217835936722944/permissions/1054873228717326398 has received 
[2023-01-01 13:13:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 29, 'op': 0, 'd': {'version': 1672607611837, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'raids', 'last_message_id': None, 'id': '1059217835936722944', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'AwoG7A'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'AwoG7A'}}, 'flags': 0}}
[2023-01-01 13:13:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:13:31] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-01 13:13:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 30, 'op': 0, 'd': {'version': 1672607612027, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'raids', 'last_message_id': None, 'id': '1059217835936722944', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'huJ3JQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'huJ3JQ'}}, 'flags': 0}}
[2023-01-01 13:13:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:13:31] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-01 13:13:31] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217835936722944/permissions/1053903207383978024 with {"id":1053903207383978024,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-01 13:13:31] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217835936722944/permissions/1053903207383978024 has received 
[2023-01-01 13:13:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 31, 'op': 0, 'd': {'version': 1672607612247, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'raids', 'last_message_id': None, 'id': '1059217835936722944', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'EQN4Zw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'EQN4Zw'}}, 'flags': 0}}
[2023-01-01 13:13:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:13:32] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-01 13:13:32] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217835936722944/permissions/1053903475186094202 with {"id":1053903475186094202,"allow":"1024","deny":"0","type":0} has returned 204
[2023-01-01 13:13:32] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217835936722944/permissions/1053903475186094202 has received 
[2023-01-01 13:13:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 32, 'op': 0, 'd': {'version': 1672607612530, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'missions', 'last_message_id': None, 'id': '1059217840357515296', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'CAKrAQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'CAKrAQ'}}, 'flags': 0}}
[2023-01-01 13:13:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:13:32] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-01-01 13:13:32] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"missions","parent_id":1058154890335100998,"permission_overwrites":[]} has returned 201
[2023-01-01 13:13:32] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1059217840357515296', 'last_message_id': None, 'type': 0, 'name': 'missions', 'position': 5, 'flags': 0, 'parent_id': '1058154890335100998', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-01 13:13:32] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217840357515296/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"1024","type":0} has returned 204
[2023-01-01 13:13:32] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217840357515296/permissions/1053902791321604217 has received 
[2023-01-01 13:13:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 33, 'op': 0, 'd': {'version': 1672607612830, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'missions', 'last_message_id': None, 'id': '1059217840357515296', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'v0Vvtw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'v0Vvtw'}}, 'flags': 0}}
[2023-01-01 13:13:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:13:32] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-01 13:13:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 34, 'op': 0, 'd': {'version': 1672607613078, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'missions', 'last_message_id': None, 'id': '1059217840357515296', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '/LqY/w'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '/LqY/w'}}, 'flags': 0}}
[2023-01-01 13:13:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:13:33] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-01 13:13:33] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217840357515296/permissions/1054873228717326398 with {"id":1054873228717326398,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-01 13:13:33] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217840357515296/permissions/1054873228717326398 has received 
[2023-01-01 13:13:33] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217840357515296/permissions/1053903207383978024 with {"id":1053903207383978024,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-01 13:13:33] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217840357515296/permissions/1053903207383978024 has received 
[2023-01-01 13:13:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 35, 'op': 0, 'd': {'version': 1672607613301, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'missions', 'last_message_id': None, 'id': '1059217840357515296', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'emSqBw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'emSqBw'}}, 'flags': 0}}
[2023-01-01 13:13:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:13:33] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-01 13:13:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 36, 'op': 0, 'd': {'version': 1672607613573, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [{'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'missions', 'last_message_id': None, 'id': '1059217840357515296', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'E8IRoA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'E8IRoA'}}, 'flags': 0}}
[2023-01-01 13:13:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:13:33] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-01 13:13:33] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217840357515296/permissions/1053903475186094202 with {"id":1053903475186094202,"allow":"1024","deny":"0","type":0} has returned 204
[2023-01-01 13:13:33] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217840357515296/permissions/1053903475186094202 has received 
[2023-01-01 13:13:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 37, 'op': 0, 'd': {'version': 1672607613890, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'notifs', 'last_message_id': None, 'id': '1059217846351171744', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'j+DdPg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'j+DdPg'}}, 'flags': 0}}
[2023-01-01 13:13:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:13:33] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-01-01 13:13:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"notifs","parent_id":1058154890335100998,"permission_overwrites":[]} has returned 201
[2023-01-01 13:13:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1059217846351171744', 'last_message_id': None, 'type': 0, 'name': 'notifs', 'position': 6, 'flags': 0, 'parent_id': '1058154890335100998', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-01 13:13:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 38, 'op': 0, 'd': {'version': 1672607614140, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'notifs', 'last_message_id': None, 'id': '1059217846351171744', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'Zmw04w'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'Zmw04w'}}, 'flags': 0}}
[2023-01-01 13:13:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:13:34] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-01 13:13:34] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217846351171744/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"1024","type":0} has returned 204
[2023-01-01 13:13:34] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217846351171744/permissions/1053902791321604217 has received 
[2023-01-01 13:13:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 39, 'op': 0, 'd': {'version': 1672607614469, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'notifs', 'last_message_id': None, 'id': '1059217846351171744', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'VR0RVA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'VR0RVA'}}, 'flags': 0}}
[2023-01-01 13:13:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:13:34] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-01 13:13:34] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217846351171744/permissions/1054873228717326398 with {"id":1054873228717326398,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-01 13:13:34] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217846351171744/permissions/1054873228717326398 has received 
[2023-01-01 13:13:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 40, 'op': 0, 'd': {'version': 1672607614684, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'notifs', 'last_message_id': None, 'id': '1059217846351171744', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'VDxqpg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'VDxqpg'}}, 'flags': 0}}
[2023-01-01 13:13:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:13:34] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-01 13:13:34] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217846351171744/permissions/1053903207383978024 with {"id":1053903207383978024,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-01 13:13:34] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217846351171744/permissions/1053903207383978024 has received 
[2023-01-01 13:13:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 41, 'op': 0, 'd': {'version': 1672607614909, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'notifs', 'last_message_id': None, 'id': '1059217846351171744', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'jZ+ESg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'jZ+ESg'}}, 'flags': 0}}
[2023-01-01 13:13:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:13:34] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-01 13:13:34] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217846351171744/permissions/1053903475186094202 with {"id":1053903475186094202,"allow":"1024","deny":"0","type":0} has returned 204
[2023-01-01 13:13:34] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217846351171744/permissions/1053903475186094202 has received 
[2023-01-01 13:13:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 42, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T21:13:39.602000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059217870325809224', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1059217819327271052', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [{'width': 1780, 'url': 'https://cdn.discordapp.com/attachments/1059217819327271052/1059217869822496939/Get_Started.gif', 'size': 4037024, 'proxy_url': 'https://media.discordapp.net/attachments/1059217819327271052/1059217869822496939/Get_Started.gif', 'id': '1059217869822496939', 'height': 1000, 'filename': 'Get_Started.gif', 'content_type': 'image/gif'}], 'guild_id': '1053902791321604217'}}
[2023-01-01 13:13:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:13:39] [DEBUG   ] discord.client: Dispatching event message
[2023-01-01 13:13:39] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059217819327271052/messages with <aiohttp.formdata.FormData object at 0x7f811887c340> has returned 200
[2023-01-01 13:13:39] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (1d3c67957bcdccc6709861c232df8529).
[2023-01-01 13:13:39] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059217819327271052/messages has received {'id': '1059217870325809224', 'type': 0, 'content': '', 'channel_id': '1059217819327271052', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [{'id': '1059217869822496939', 'filename': 'Get_Started.gif', 'size': 4037024, 'url': 'https://cdn.discordapp.com/attachments/1059217819327271052/1059217869822496939/Get_Started.gif', 'proxy_url': 'https://media.discordapp.net/attachments/1059217819327271052/1059217869822496939/Get_Started.gif', 'width': 1780, 'height': 1000, 'content_type': 'image/gif'}], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T21:13:39.602000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-01-01 13:13:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 43, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T21:13:39.992000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059217871961600000', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Welcome to Jackpot**', 'description': 'Jackpot is a simple, no-brainer loyalty and rewards program architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn XP to climb the leaderboard and have a chance at winning the **Jackpot Raffle.**\n\n**1 XP = 1 Raffle Ticket**', 'color': 3407708}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1059217819327271052', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
