[2022-12-31 23:00:05] [INFO    ] discord.client: logging in using static token
[2022-12-31 23:00:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:32] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 23:00:32] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059003098862993438/messages with {"embeds":[{"color":15329769,"type":"rich","description":"👉 *Type `!rank` to see your XP earned and position on the leaderboard.*\n👉 *Type `!rank/username` to see someone else's position on the leaderboard.*\n👉 *Type `!leaderboard` to visit the Jackpot website.*\n👉 *Type `!jackpot` to see the upcoming Jackpot.*\n👉 *Type `!update` to edit your information and wallet ID.*","title":"**🤖 Discord Commands 🤖**"}],"content":null,"components":[],"tts":false} has returned 200
[2022-12-31 23:00:32] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059003098862993438/messages has received {'id': '1059003177866899476', 'type': 0, 'content': '', 'channel_id': '1059003098862993438', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**🤖 Discord Commands 🤖**', 'description': "👉 *Type `!rank` to see your XP earned and position on the leaderboard.*\n👉 *Type `!rank/username` to see someone else's position on the leaderboard.*\n👉 *Type `!leaderboard` to visit the Jackpot website.*\n👉 *Type `!jackpot` to see the upcoming Jackpot.*\n👉 *Type `!update` to edit your information and wallet ID.*", 'color': 15329769}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T07:00:32.931000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2022-12-31 23:00:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 50, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T07:00:33.125000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059003178680586280', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Unique Referral Code', 'description': 'Share your code with friends to refer a new community to Jackpot! If they sign up as a paying customer, you will earn a substantial XP bonus for yourself and everyone in your community!', 'color': 2236962}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'View your code', 'custom_id': 'b4112eb1acdb861a491c32e7b8a8fc2d'}]}], 'channel_id': '1059003098862993438', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2022-12-31 23:00:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:33] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 23:00:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059003098862993438/messages with {"embeds":[{"color":2236962,"type":"rich","description":"Share your code with friends to refer a new community to Jackpot! If they sign up as a paying customer, you will earn a substantial XP bonus for yourself and everyone in your community!","title":"Unique Referral Code"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"View your code","custom_id":"b4112eb1acdb861a491c32e7b8a8fc2d"}]}],"tts":false} has returned 200
[2022-12-31 23:00:33] [DEBUG   ] discord.http: A rate limit bucket (1d3c67957bcdccc6709861c232df8529) has been exhausted. Pre-emptively rate limiting...
[2022-12-31 23:00:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059003098862993438/messages has received {'id': '1059003178680586280', 'type': 0, 'content': '', 'channel_id': '1059003098862993438', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Unique Referral Code', 'description': 'Share your code with friends to refer a new community to Jackpot! If they sign up as a paying customer, you will earn a substantial XP bonus for yourself and everyone in your community!', 'color': 2236962}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T07:00:33.125000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'View your code', 'custom_id': 'b4112eb1acdb861a491c32e7b8a8fc2d'}]}], 'referenced_message': None}
[2022-12-31 23:00:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 51, 'op': 0, 'd': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'is_pending': False, 'guild_id': '1053902791321604217', 'flags': 0, 'communication_disabled_until': None, 'avatar': None}}
[2022-12-31 23:00:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:34] [DEBUG   ] discord.client: Dispatching event member_update
[2022-12-31 23:00:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 52, 'op': 0, 'd': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053907694047739904'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'is_pending': False, 'guild_id': '1053902791321604217', 'flags': 0, 'communication_disabled_until': None, 'avatar': None}}
[2022-12-31 23:00:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:35] [DEBUG   ] discord.client: Dispatching event member_update
[2022-12-31 23:00:35] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1053902791321604217/members/1022932916038283294/roles/1053907694047739904 with None has returned 204
[2022-12-31 23:00:35] [DEBUG   ] discord.http: PUT /guilds/{guild_id}/members/{user_id}/roles/{role_id} has found its initial rate limit bucket hash (b0bb9027ff6ae0c9619c2719f4a24de5).
[2022-12-31 23:00:35] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1053902791321604217/members/1022932916038283294/roles/1053907694047739904 has received 
[2022-12-31 23:00:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 53, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T07:00:37.947000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059003198905536592', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Update Your Information', 'description': 'Click on the button below to add or edit information linked to your Jackpot account.', 'color': 2236962}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Update Information', 'custom_id': 'be23c6c6cfb48f0004213499029cf8eb'}]}], 'channel_id': '1059003098862993438', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2022-12-31 23:00:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:38] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 23:00:38] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059003098862993438/messages with {"embeds":[{"color":2236962,"type":"rich","description":"Click on the button below to add or edit information linked to your Jackpot account.","title":"Update Your Information"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"Update Information","custom_id":"be23c6c6cfb48f0004213499029cf8eb"}]}],"tts":false} has returned 200
[2022-12-31 23:00:38] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059003098862993438/messages has received {'id': '1059003198905536592', 'type': 0, 'content': '', 'channel_id': '1059003098862993438', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Update Your Information', 'description': 'Click on the button below to add or edit information linked to your Jackpot account.', 'color': 2236962}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T07:00:37.947000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Update Information', 'custom_id': 'be23c6c6cfb48f0004213499029cf8eb'}]}], 'referenced_message': None}
[2022-12-31 23:00:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 54, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTA1OTAwMzIwNjEwNzE1MjQxNDpCc1hOQ3BJSFc5V25XdHk3MWFCWEhnSFhDTmpBZlBPaHQyMWhNc05NcUNqRWZQWnR5S01SaURqeHhxQXpGNDlVaDF3aDgxd25MRmN0Smw3bHZ4TFRUUElxdmFiVzdublR4VjdlS051U0g2cTRwSE92ZGltb0xRd1RpSlg1ZDJ3RQ', 'message': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T07:00:24.682000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1059003143268081674', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Join Now!**', 'description': 'Opt-in to immediately earn `1000 XP 🎟️` and have a chance at winning the Jackpot Raffle.', 'color': 16096066}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Get Started', 'custom_id': '8b997a8c2906b4d70cbbe1cefd21f516'}]}], 'channel_id': '1059003094819672104', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': []}, 'member': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053907694047739904'], 'premium_since': None, 'permissions': '4398046511103', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'is_pending': False, 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'locale': 'en-US', 'id': '1059003206107152414', 'guild_locale': 'en-US', 'guild_id': '1053902791321604217', 'entitlement_sku_ids': [], 'data': {'custom_id': '8b997a8c2906b4d70cbbe1cefd21f516', 'component_type': 2}, 'channel_id': '1059003094819672104', 'application_id': '1037629320203616266', 'app_permissions': '4398046511103'}}
[2022-12-31 23:00:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:39] [DEBUG   ] discord.client: Dispatching event interaction
[2022-12-31 23:00:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 55, 'op': 0, 'd': {'webhook_id': '1037629320203616266', 'type': 19, 'tts': False, 'timestamp': '2023-01-01T07:00:40.652000+00:00', 'pinned': False, 'nonce': '1059003204592730112', 'message_reference': {'message_id': '1059003143268081674', 'guild_id': '1053902791321604217', 'channel_id': '1059003094819672104'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1059003210251108362', 'flags': 64, 'embeds': [{'type': 'rich', 'title': '**Verify Twitter Account Ownership**', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': '1. Go to the [Twitter OAuth Authorization](https://api.twitter.com/oauth/authorize?oauth_token=XkXiFQAAAAABk8iiAAABhWwh6us) page and authorize the app using your Twitter account.\n2. Copy the *one-time pincode* provided and submit it via the `Verify Twitter` button below.', 'name': '**Steps:**', 'inline': False}], 'description': 'To opt-in, you must link your Twitter account. Follow the steps below to get your Twitter OAUTH code', 'color': 1942002}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Verify Twitter', 'custom_id': '81a4d2b86c1e3e6f1abd96e46e07a2ae'}]}], 'channel_id': '1059003094819672104', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'application_id': '1037629320203616266'}}
[2022-12-31 23:00:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:40] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 23:00:40] [DEBUG   ] discord.webhook.async_: Webhook ID 1059003206107152414 with POST https://discord.com/api/v10/interactions/1059003206107152414/aW50ZXJhY3Rpb246MTA1OTAwMzIwNjEwNzE1MjQxNDpCc1hOQ3BJSFc5V25XdHk3MWFCWEhnSFhDTmpBZlBPaHQyMWhNc05NcUNqRWZQWnR5S01SaURqeHhxQXpGNDlVaDF3aDgxd25MRmN0Smw3bHZ4TFRUUElxdmFiVzdublR4VjdlS051U0g2cTRwSE92ZGltb0xRd1RpSlg1ZDJ3RQ/callback has returned status code 204
[2022-12-31 23:00:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 56, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T07:00:40.777000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059003210775396393', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1059003102772080761', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [{'width': 1780, 'url': 'https://cdn.discordapp.com/attachments/1059003102772080761/1059003210255306852/main.gif', 'size': 6460518, 'proxy_url': 'https://media.discordapp.net/attachments/1059003102772080761/1059003210255306852/main.gif', 'id': '1059003210255306852', 'height': 1000, 'filename': 'main.gif', 'content_type': 'image/gif'}], 'guild_id': '1053902791321604217'}}
[2022-12-31 23:00:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:40] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 23:00:40] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059003102772080761/messages with <aiohttp.formdata.FormData object at 0x7f859001d5e0> has returned 200
[2022-12-31 23:00:40] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059003102772080761/messages has received {'id': '1059003210775396393', 'type': 0, 'content': '', 'channel_id': '1059003102772080761', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [{'id': '1059003210255306852', 'filename': 'main.gif', 'size': 6460518, 'url': 'https://cdn.discordapp.com/attachments/1059003102772080761/1059003210255306852/main.gif', 'proxy_url': 'https://media.discordapp.net/attachments/1059003102772080761/1059003210255306852/main.gif', 'width': 1780, 'height': 1000, 'content_type': 'image/gif'}], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T07:00:40.777000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2022-12-31 23:00:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 57, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T07:00:41.029000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059003211832373328', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '📈 The Leaderboard 📈', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'description': 'Check the leaderboard to see the most valuable contributors in your community and beyond!', 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': '🏆 View Leaderboard 🏆', 'custom_id': 'cc1e85cbccaa0c970e3c155f3006576a'}]}], 'channel_id': '1059003102772080761', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2022-12-31 23:00:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:41] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 23:00:41] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059003102772080761/messages with {"embeds":[{"footer":{"text":"Powered by Jackpot","icon_url":"https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png"},"color":15329769,"type":"rich","description":"Check the leaderboard to see the most valuable contributors in your community and beyond!","title":"📈 The Leaderboard 📈"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"🏆 View Leaderboard 🏆","custom_id":"cc1e85cbccaa0c970e3c155f3006576a"}]}],"tts":false} has returned 200
[2022-12-31 23:00:41] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059003102772080761/messages has received {'id': '1059003211832373328', 'type': 0, 'content': '', 'channel_id': '1059003102772080761', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '📈 The Leaderboard 📈', 'description': 'Check the leaderboard to see the most valuable contributors in your community and beyond!', 'color': 15329769, 'footer': {'text': 'Powered by Jackpot', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T07:00:41.029000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': '🏆 View Leaderboard 🏆', 'custom_id': 'cc1e85cbccaa0c970e3c155f3006576a'}]}], 'referenced_message': None}
[2022-12-31 23:00:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 58, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T07:00:43.218000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059003221013708830', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1059003111701745764', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [{'width': 1780, 'url': 'https://cdn.discordapp.com/attachments/1059003111701745764/1059003220451676190/Missions.gif', 'size': 5068507, 'proxy_url': 'https://media.discordapp.net/attachments/1059003111701745764/1059003220451676190/Missions.gif', 'id': '1059003220451676190', 'height': 999, 'filename': 'Missions.gif', 'content_type': 'image/gif'}], 'guild_id': '1053902791321604217'}}
[2022-12-31 23:00:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:43] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 23:00:43] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059003111701745764/messages with <aiohttp.formdata.FormData object at 0x7f8590018700> has returned 200
[2022-12-31 23:00:43] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059003111701745764/messages has received {'id': '1059003221013708830', 'type': 0, 'content': '', 'channel_id': '1059003111701745764', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [{'id': '1059003220451676190', 'filename': 'Missions.gif', 'size': 5068507, 'url': 'https://cdn.discordapp.com/attachments/1059003111701745764/1059003220451676190/Missions.gif', 'proxy_url': 'https://media.discordapp.net/attachments/1059003111701745764/1059003220451676190/Missions.gif', 'width': 1780, 'height': 999, 'content_type': 'image/gif'}], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T07:00:43.218000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2022-12-31 23:00:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 59, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T07:00:43.435000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059003221923876946', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**🗺️ Missions 🗺️**', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': 'To get credit (XP) for completing a mission, in the message section below, type `/complete` followed by the mission id and your description (proof) of completion. If you click +1 more, you can add a screenshot to supplement the proof of completion provided.\n\n➡️ **Select an active mission from the dropdown to view its details.**', 'name': '**Submitting Mission Completion**', 'inline': False}], 'description': "Click the **View Missions** button below to see your community's active missions and their respective XP rewards.", 'color': 15867242}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'View Missions', 'custom_id': '97759da7573f6bd9db235bbbe9bae32f'}]}], 'channel_id': '1059003111701745764', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2022-12-31 23:00:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:43] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 23:00:43] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059003111701745764/messages with {"embeds":[{"footer":{"text":"Powered by Jackpot","icon_url":"https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png"},"fields":[{"inline":false,"name":"**Submitting Mission Completion**","value":"To get credit (XP) for completing a mission, in the message section below, type `/complete` followed by the mission id and your description (proof) of completion. If you click +1 more, you can add a screenshot to supplement the proof of completion provided.\n\n➡️ **Select an active mission from the dropdown to view its details.**"}],"color":15867242,"type":"rich","description":"Click the **View Missions** button below to see your community's active missions and their respective XP rewards.","title":"**🗺️ Missions 🗺️**"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"View Missions","custom_id":"97759da7573f6bd9db235bbbe9bae32f"}]}],"tts":false} has returned 200
