[2023-01-04 15:37:03] [INFO    ] discord.client: logging in using static token
[2023-01-04 15:38:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:38:31] [DEBUG   ] discord.client: Dispatching event guild_role_create
[2023-01-04 15:38:31] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060312877715689482/roles with {"permissions":"0","color":10070709,"hoist":false,"name":"Admin"} has returned 200
[2023-01-04 15:38:31] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060312877715689482/roles has received {'id': '1060341488669696090', 'name': 'Admin', 'description': None, 'permissions': '0', 'position': 1, 'color': 10070709, 'hoist': False, 'managed': False, 'mentionable': False, 'icon': None, 'unicode_emoji': None, 'flags': 0}
[2023-01-04 15:38:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_ROLE_UPDATE', 's': 72, 'op': 0, 'd': {'role': {'version': 1672875511346, 'unicode_emoji': None, 'position': 1, 'permissions': '4398046511095', 'name': 'Admin', 'mentionable': False, 'managed': False, 'id': '1060341488669696090', 'icon': None, 'hoist': False, 'flags': 0, 'description': None, 'color': 10070709}, 'hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': 'NfM4iQ'}}, 'guild_id': '1060312877715689482', 'guild_hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': 'NfM4iQ'}}}}
[2023-01-04 15:38:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:38:31] [DEBUG   ] discord.client: Dispatching event guild_role_update
[2023-01-04 15:38:31] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/guilds/1060312877715689482/roles/1060341488669696090 with {"permissions":4398046511095} has returned 200
[2023-01-04 15:38:31] [DEBUG   ] discord.http: PATCH /guilds/{guild_id}/roles/{role_id} has found its initial rate limit bucket hash (de67bbd8bac751aee15bd3333fd889be).
[2023-01-04 15:38:31] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/guilds/1060312877715689482/roles/1060341488669696090 has received {'id': '1060341488669696090', 'name': 'Admin', 'description': None, 'permissions': '4398046511095', 'position': 1, 'color': 10070709, 'hoist': False, 'managed': False, 'mentionable': False, 'icon': None, 'unicode_emoji': None, 'flags': 0}
[2023-01-04 15:38:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 73, 'op': 0, 'd': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1060341487533051935'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2023-01-04T21:44:50.168000+00:00', 'is_pending': False, 'guild_id': '1060312877715689482', 'flags': 0, 'communication_disabled_until': None, 'avatar': None}}
[2023-01-04 15:38:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:38:31] [DEBUG   ] discord.client: Dispatching event member_update
[2023-01-04 15:38:31] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1060312877715689482/members/1022932916038283294/roles/1060341487533051935 with None has returned 204
[2023-01-04 15:38:31] [DEBUG   ] discord.http: PUT /guilds/{guild_id}/members/{user_id}/roles/{role_id} has found its initial rate limit bucket hash (b0bb9027ff6ae0c9619c2719f4a24de5).
[2023-01-04 15:38:31] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1060312877715689482/members/1022932916038283294/roles/1060341487533051935 has received 
[2023-01-04 15:38:32] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1060312877715689482/members/1059897910193569792/roles/1060341487533051935 with None has returned 204
[2023-01-04 15:38:32] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1060312877715689482/members/1059897910193569792/roles/1060341487533051935 has received 
[2023-01-04 15:38:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 74, 'op': 0, 'd': {'user': {'username': 'harshasTestUser', 'public_flags': 0, 'id': '1059897910193569792', 'discriminator': '6316', 'avatar_decoration': None, 'avatar': None}, 'roles': ['1060341487533051935'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2023-01-04T22:49:33.604000+00:00', 'is_pending': False, 'guild_id': '1060312877715689482', 'flags': 0, 'communication_disabled_until': None, 'avatar': None}}
[2023-01-04 15:38:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:38:32] [DEBUG   ] discord.client: Dispatching event member_update
[2023-01-04 15:38:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 75, 'op': 0, 'd': {'version': 1672875512586, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1060312877715689482', 'deny': '3072', 'allow': '0'}], 'parent_id': '1060318489765748837', 'nsfw': False, 'name': 'get-started', 'last_message_id': '1060339805499703388', 'id': '1060339758758383787', 'hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': 'KV7u8A'}}, 'guild_id': '1060312877715689482', 'guild_hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': 'KV7u8A'}}, 'flags': 0}}
[2023-01-04 15:38:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:38:32] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-04 15:38:32] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1060339758758383787 with None has returned 200
[2023-01-04 15:38:32] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1060339758758383787 has received {'id': '1060339758758383787', 'last_message_id': '1060339805499703388', 'type': 0, 'name': 'get-started', 'position': 1, 'flags': 0, 'parent_id': '1060318489765748837', 'topic': None, 'guild_id': '1060312877715689482', 'permission_overwrites': [{'id': '1060312877715689482', 'type': 0, 'allow': '0', 'deny': '3072'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-04 15:38:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 76, 'op': 0, 'd': {'version': 1672875512924, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1060312877715689482', 'deny': '1024', 'allow': '0'}], 'parent_id': '1060318489765748837', 'nsfw': False, 'name': 'user-settings', 'last_message_id': '1060339864249303080', 'id': '1060339764026417282', 'hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': 'Z+cT/g'}}, 'guild_id': '1060312877715689482', 'guild_hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': 'Z+cT/g'}}, 'flags': 0}}
[2023-01-04 15:38:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:38:33] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-04 15:38:33] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1060339764026417282 with None has returned 200
[2023-01-04 15:38:33] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1060339764026417282 has received {'id': '1060339764026417282', 'last_message_id': '1060339864249303080', 'type': 0, 'name': 'user-settings', 'position': 2, 'flags': 0, 'parent_id': '1060318489765748837', 'topic': None, 'guild_id': '1060312877715689482', 'permission_overwrites': [{'id': '1060312877715689482', 'type': 0, 'allow': '0', 'deny': '1024'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-04 15:38:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 77, 'op': 0, 'd': {'version': 1672875513478, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '1060312877715689482', 'deny': '1024', 'allow': '0'}], 'parent_id': '1060318489765748837', 'nsfw': False, 'name': 'leaderboard', 'last_message_id': '1060339904569167942', 'id': '1060339767864201277', 'hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': 'ncpnrg'}}, 'guild_id': '1060312877715689482', 'guild_hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': 'ncpnrg'}}, 'flags': 0}}
[2023-01-04 15:38:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:38:33] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-04 15:38:33] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1060339767864201277 with None has returned 200
[2023-01-04 15:38:33] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1060339767864201277 has received {'id': '1060339767864201277', 'last_message_id': '1060339904569167942', 'type': 0, 'name': 'leaderboard', 'position': 3, 'flags': 0, 'parent_id': '1060318489765748837', 'topic': None, 'guild_id': '1060312877715689482', 'permission_overwrites': [{'id': '1060312877715689482', 'type': 0, 'allow': '0', 'deny': '1024'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-04 15:38:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 78, 'op': 0, 'd': {'version': 1672875513890, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [{'type': 0, 'id': '1060312877715689482', 'deny': '1024', 'allow': '0'}], 'parent_id': '1060318489765748837', 'nsfw': False, 'name': 'raids', 'last_message_id': None, 'id': '1060339771668451439', 'hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': '0JrXjw'}}, 'guild_id': '1060312877715689482', 'guild_hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': '0JrXjw'}}, 'flags': 0}}
[2023-01-04 15:38:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:38:33] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-04 15:38:34] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1060339771668451439 with None has returned 200
[2023-01-04 15:38:34] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1060339771668451439 has received {'id': '1060339771668451439', 'last_message_id': None, 'type': 0, 'name': 'raids', 'position': 4, 'flags': 0, 'parent_id': '1060318489765748837', 'topic': None, 'guild_id': '1060312877715689482', 'permission_overwrites': [{'id': '1060312877715689482', 'type': 0, 'allow': '0', 'deny': '1024'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-04 15:38:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 79, 'op': 0, 'd': {'version': 1672875514476, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [{'type': 0, 'id': '1060312877715689482', 'deny': '1024', 'allow': '0'}], 'parent_id': '1060318489765748837', 'nsfw': False, 'name': 'missions', 'last_message_id': '1060339920499118081', 'id': '1060339775376199731', 'hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': 'x1f09w'}}, 'guild_id': '1060312877715689482', 'guild_hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': 'x1f09w'}}, 'flags': 0}}
[2023-01-04 15:38:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:38:34] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-04 15:38:34] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1060339775376199731 with None has returned 200
[2023-01-04 15:38:34] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1060339775376199731 has received {'id': '1060339775376199731', 'last_message_id': '1060339920499118081', 'type': 0, 'name': 'missions', 'position': 5, 'flags': 0, 'parent_id': '1060318489765748837', 'topic': None, 'guild_id': '1060312877715689482', 'permission_overwrites': [{'id': '1060312877715689482', 'type': 0, 'allow': '0', 'deny': '1024'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-04 15:38:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 80, 'op': 0, 'd': {'version': 1672875514743, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [{'type': 0, 'id': '1060312877715689482', 'deny': '1024', 'allow': '0'}], 'parent_id': '1060318490986287114', 'nsfw': False, 'name': 'add-mission', 'last_message_id': '1060339945945956373', 'id': '1060339923540000858', 'hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': '2anxDA'}}, 'guild_id': '1060312877715689482', 'guild_hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': '2anxDA'}}, 'flags': 0}}
[2023-01-04 15:38:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:38:34] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-04 15:38:34] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1060339923540000858 with None has returned 200
[2023-01-04 15:38:34] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1060339923540000858 has received {'id': '1060339923540000858', 'last_message_id': '1060339945945956373', 'type': 0, 'name': 'add-mission', 'position': 7, 'flags': 0, 'parent_id': '1060318490986287114', 'topic': None, 'guild_id': '1060312877715689482', 'permission_overwrites': [{'id': '1060312877715689482', 'type': 0, 'allow': '0', 'deny': '1024'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-04 15:38:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 81, 'op': 0, 'd': {'version': 1672875515066, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [{'type': 0, 'id': '1060312877715689482', 'deny': '1024', 'allow': '0'}], 'parent_id': '1060318490986287114', 'nsfw': False, 'name': 'mission-approval', 'last_message_id': None, 'id': '1060339927038042162', 'hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': 'qX5xsg'}}, 'guild_id': '1060312877715689482', 'guild_hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': 'qX5xsg'}}, 'flags': 0}}
[2023-01-04 15:38:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:38:35] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-04 15:38:35] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1060339927038042162 with None has returned 200
[2023-01-04 15:38:35] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1060339927038042162 has received {'id': '1060339927038042162', 'last_message_id': None, 'type': 0, 'name': 'mission-approval', 'position': 8, 'flags': 0, 'parent_id': '1060318490986287114', 'topic': None, 'guild_id': '1060312877715689482', 'permission_overwrites': [{'id': '1060312877715689482', 'type': 0, 'allow': '0', 'deny': '1024'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-04 15:38:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 82, 'op': 0, 'd': {'version': 1672875515348, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [{'type': 0, 'id': '1060312877715689482', 'deny': '1024', 'allow': '0'}], 'parent_id': '1060318490986287114', 'nsfw': False, 'name': 'launch-raid', 'last_message_id': '1060339961393578025', 'id': '1060339930003427478', 'hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': 'RUz8hA'}}, 'guild_id': '1060312877715689482', 'guild_hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': 'RUz8hA'}}, 'flags': 0}}
[2023-01-04 15:38:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:38:35] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-04 15:38:35] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1060339930003427478 with None has returned 200
[2023-01-04 15:38:35] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1060339930003427478 has received {'id': '1060339930003427478', 'last_message_id': '1060339961393578025', 'type': 0, 'name': 'launch-raid', 'position': 9, 'flags': 0, 'parent_id': '1060318490986287114', 'topic': None, 'guild_id': '1060312877715689482', 'permission_overwrites': [{'id': '1060312877715689482', 'type': 0, 'allow': '0', 'deny': '1024'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-04 15:38:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 83, 'op': 0, 'd': {'version': 1672875515636, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [{'type': 0, 'id': '1060312877715689482', 'deny': '1024', 'allow': '0'}], 'parent_id': '1060318489765748837', 'nsfw': False, 'name': 'notifs', 'last_message_id': None, 'id': '1060339780249980958', 'hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': 'VHWMgQ'}}, 'guild_id': '1060312877715689482', 'guild_hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': 'VHWMgQ'}}, 'flags': 0}}
[2023-01-04 15:38:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:38:35] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-04 15:38:35] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1060339780249980958 with None has returned 200
[2023-01-04 15:38:35] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1060339780249980958 has received {'id': '1060339780249980958', 'last_message_id': None, 'type': 0, 'name': 'notifs', 'position': 6, 'flags': 0, 'parent_id': '1060318489765748837', 'topic': None, 'guild_id': '1060312877715689482', 'permission_overwrites': [{'id': '1060312877715689482', 'type': 0, 'allow': '0', 'deny': '1024'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-04 15:38:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 84, 'op': 0, 'd': {'version': 1672875515923, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1060318489765748837', 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1060341508919799818', 'hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': 'cdKHiQ'}}, 'guild_id': '1060312877715689482', 'guild_hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': 'cdKHiQ'}}, 'flags': 0}}
[2023-01-04 15:38:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:38:35] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-01-04 15:38:35] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060312877715689482/channels with {"type":0,"name":"get-started","parent_id":1060318489765748837,"permission_overwrites":[]} has returned 201
[2023-01-04 15:38:35] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060312877715689482/channels has received {'id': '1060341508919799818', 'last_message_id': None, 'type': 0, 'name': 'get-started', 'position': 1, 'flags': 0, 'parent_id': '1060318489765748837', 'topic': None, 'guild_id': '1060312877715689482', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-04 15:38:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 85, 'op': 0, 'd': {'version': 1672875516175, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1060312877715689482', 'deny': '3072', 'allow': '0'}], 'parent_id': '1060318489765748837', 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1060341508919799818', 'hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': 'oHs/Eg'}}, 'guild_id': '1060312877715689482', 'guild_hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': 'oHs/Eg'}}, 'flags': 0}}
[2023-01-04 15:38:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:38:36] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-04 15:38:36] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060341508919799818/permissions/1060312877715689482 with {"id":1060312877715689482,"allow":"0","deny":"3072","type":0} has returned 204
[2023-01-04 15:38:36] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060341508919799818/permissions/1060312877715689482 has received 
[2023-01-04 15:38:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 86, 'op': 0, 'd': {'version': 1672875516356, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1060312877715689482', 'deny': '3072', 'allow': '0'}, {'type': 0, 'id': '1060341488669696090', 'deny': '0', 'allow': '3072'}], 'parent_id': '1060318489765748837', 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1060341508919799818', 'hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': 'ec1UXQ'}}, 'guild_id': '1060312877715689482', 'guild_hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': 'ec1UXQ'}}, 'flags': 0}}
[2023-01-04 15:38:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:38:36] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-04 15:38:36] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060341508919799818/permissions/1060341488669696090 with {"id":1060341488669696090,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-04 15:38:36] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060341508919799818/permissions/1060341488669696090 has received 
[2023-01-04 15:38:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 87, 'op': 0, 'd': {'version': 1672875516560, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1060341488669696090', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1060312877715689482', 'deny': '3072', 'allow': '0'}, {'type': 0, 'id': '1060341487533051935', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1060318489765748837', 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1060341508919799818', 'hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': '+/1CrA'}}, 'guild_id': '1060312877715689482', 'guild_hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': '+/1CrA'}}, 'flags': 0}}
[2023-01-04 15:38:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:38:36] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-04 15:38:36] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060341508919799818/permissions/1060341487533051935 with {"id":1060341487533051935,"allow":"1024","deny":"2048","type":0} has returned 204
[2023-01-04 15:38:36] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060341508919799818/permissions/1060341487533051935 has received 
[2023-01-04 15:38:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 88, 'op': 0, 'd': {'version': 1672875516866, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1060318489765748837', 'nsfw': False, 'name': 'user-settings', 'last_message_id': None, 'id': '1060341512875032676', 'hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': 'iJb9rg'}}, 'guild_id': '1060312877715689482', 'guild_hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': 'iJb9rg'}}, 'flags': 0}}
[2023-01-04 15:38:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:38:36] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-01-04 15:38:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060312877715689482/channels with {"type":0,"name":"user-settings","parent_id":1060318489765748837,"permission_overwrites":[]} has returned 201
[2023-01-04 15:38:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060312877715689482/channels has received {'id': '1060341512875032676', 'last_message_id': None, 'type': 0, 'name': 'user-settings', 'position': 2, 'flags': 0, 'parent_id': '1060318489765748837', 'topic': None, 'guild_id': '1060312877715689482', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-04 15:38:37] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060341512875032676/permissions/1060312877715689482 with {"id":1060312877715689482,"allow":"0","deny":"1024","type":0} has returned 204
[2023-01-04 15:38:37] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060341512875032676/permissions/1060312877715689482 has received 
[2023-01-04 15:38:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 89, 'op': 0, 'd': {'version': 1672875517208, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1060312877715689482', 'deny': '1024', 'allow': '0'}], 'parent_id': '1060318489765748837', 'nsfw': False, 'name': 'user-settings', 'last_message_id': None, 'id': '1060341512875032676', 'hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': 'kb6nnQ'}}, 'guild_id': '1060312877715689482', 'guild_hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': 'kb6nnQ'}}, 'flags': 0}}
[2023-01-04 15:38:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:38:37] [DEBUG   ] discord.client: Dispatching event guild_channel_update
