[2023-01-05 13:42:57] [INFO    ] discord.client: logging in using static token
[2023-01-05 13:44:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:44:30] [DEBUG   ] discord.client: Dispatching event interaction
[2023-01-05 13:44:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 76, 'op': 0, 'd': {'webhook_id': '1037629320203616266', 'type': 19, 'tts': False, 'timestamp': '2023-01-05T21:44:30.629000+00:00', 'pinned': False, 'nonce': '1060675183800483840', 'message_reference': {'message_id': '1060675133087436871', 'guild_id': '1053902791321604217', 'channel_id': '1060675071515033621'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1060675185558175845', 'flags': 64, 'embeds': [], 'edited_timestamp': None, 'content': 'Select the type of Raid you want (multiple can be picked)', 'components': [{'type': 1, 'components': [{'type': 3, 'placeholder': 'Select a Raid', 'options': [{'value': 'Retweet', 'label': 'Retweet', 'emoji': {'name': '🔁'}, 'description': 'Award XP for Retweets'}, {'value': 'Like', 'label': 'Like', 'emoji': {'name': '❤️'}, 'description': 'Award XP for Likes'}, {'value': 'Reply', 'label': 'Reply', 'emoji': {'name': '📝'}, 'description': 'Award XP for Replies'}], 'min_values': 1, 'max_values': 3, 'custom_id': '9d1758dc7cd560317d91eb1545c032a0'}]}], 'channel_id': '1060675071515033621', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'application_id': '1037629320203616266'}}
[2023-01-05 13:44:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:44:30] [DEBUG   ] discord.client: Dispatching event message
[2023-01-05 13:44:30] [DEBUG   ] discord.webhook.async_: Webhook ID 1060675184694145145 with POST https://discord.com/api/v10/interactions/1060675184694145145/aW50ZXJhY3Rpb246MTA2MDY3NTE4NDY5NDE0NTE0NTpYMG9RNWh4dzFYVzl3NHV3RjJzbjVQRGJoQUJDc0NSR0FuaW1ZbHV0WlVmMXc0eE55N3JBWVNQeWxzNno5YmZzZnp6STFHcEtqZk1nekVjOXpxUGZFT3Q1TlhKQ3BvWU5ocFdRN2szYWRBMUswYTlsd25mTGZjMHZLMU1FUW1CYQ/callback has returned status code 204
[2023-01-05 13:44:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 77, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTA2MDY3NTE5OTcyNjUzNDY1NjpobjVnbjF2RmhsYVpBM01JRGtSaEFPQmg3MDhxdjdsMnY0Wm5uc0FUMmVYS0JIUjVCWFJFSGZHa0F5VTltdFlpMXJIaHJHdFhiZGRKajFJdEJUdGFKTUVvaWlKSlIzaHhpQkFyaHNwODd2V2R3QU9wTmNEYzNZajZxaExmeUNoTQ', 'message': {'webhook_id': '1037629320203616266', 'type': 19, 'tts': False, 'timestamp': '2023-01-05T21:44:30.629000+00:00', 'pinned': False, 'message_reference': {'message_id': '1060675133087436871', 'guild_id': '1053902791321604217', 'channel_id': '1060675071515033621'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1060675185558175845', 'flags': 64, 'embeds': [], 'edited_timestamp': None, 'content': 'Select the type of Raid you want (multiple can be picked)', 'components': [{'type': 1, 'components': [{'type': 3, 'placeholder': 'Select a Raid', 'options': [{'value': 'Retweet', 'label': 'Retweet', 'emoji': {'name': '🔁'}, 'description': 'Award XP for Retweets'}, {'value': 'Like', 'label': 'Like', 'emoji': {'name': '❤️'}, 'description': 'Award XP for Likes'}, {'value': 'Reply', 'label': 'Reply', 'emoji': {'name': '📝'}, 'description': 'Award XP for Replies'}], 'min_values': 1, 'max_values': 3, 'custom_id': '9d1758dc7cd560317d91eb1545c032a0'}]}], 'channel_id': '1060675071515033621', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'application_id': '1037629320203616266'}, 'member': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053903207383978024', '1053907694047739904'], 'premium_since': None, 'permissions': '4398046511103', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'is_pending': False, 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'locale': 'en-US', 'id': '1060675199726534656', 'guild_locale': 'en-US', 'guild_id': '1053902791321604217', 'entitlement_sku_ids': [], 'data': {'values': ['Retweet', 'Like', 'Reply'], 'custom_id': '9d1758dc7cd560317d91eb1545c032a0', 'component_type': 3}, 'channel_id': '1060675071515033621', 'application_id': '1037629320203616266', 'app_permissions': '4398046511103'}}
[2023-01-05 13:44:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:44:33] [DEBUG   ] discord.client: Dispatching event interaction
[2023-01-05 13:44:34] [DEBUG   ] discord.webhook.async_: Webhook ID 1060675199726534656 with POST https://discord.com/api/v10/interactions/1060675199726534656/aW50ZXJhY3Rpb246MTA2MDY3NTE5OTcyNjUzNDY1NjpobjVnbjF2RmhsYVpBM01JRGtSaEFPQmg3MDhxdjdsMnY0Wm5uc0FUMmVYS0JIUjVCWFJFSGZHa0F5VTltdFlpMXJIaHJHdFhiZGRKajFJdEJUdGFKTUVvaWlKSlIzaHhpQkFyaHNwODd2V2R3QU9wTmNEYzNZajZxaExmeUNoTQ/callback has returned status code 204
[2023-01-05 13:44:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 78, 'op': 0, 'd': {'version': 1, 'type': 5, 'token': 'aW50ZXJhY3Rpb246MTA2MDY3NTIzMjcyMzExNjA0NDo5ZVdkMXcxU0t3dGFsd3hXZHN3ZWRTanlCaTZyblo4dHpDTExPQWtNdU9kQXBlTjFVblVieEREV3pNWnJTVG9HbWJlcTNjOXNqbFJLWXM0elRteHZUY0FZeUxEMTVEdmlYeDVTckxqR25qM2JLSFhQRHlDQ0lYT0pTQkdKdEM2cg', 'message': {'webhook_id': '1037629320203616266', 'type': 19, 'tts': False, 'timestamp': '2023-01-05T21:44:30.629000+00:00', 'pinned': False, 'message_reference': {'message_id': '1060675133087436871', 'guild_id': '1053902791321604217', 'channel_id': '1060675071515033621'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1060675185558175845', 'flags': 64, 'embeds': [], 'edited_timestamp': None, 'content': 'Select the type of Raid you want (multiple can be picked)', 'components': [{'type': 1, 'components': [{'type': 3, 'placeholder': 'Select a Raid', 'options': [{'value': 'Retweet', 'label': 'Retweet', 'emoji': {'name': '🔁'}, 'description': 'Award XP for Retweets'}, {'value': 'Like', 'label': 'Like', 'emoji': {'name': '❤️'}, 'description': 'Award XP for Likes'}, {'value': 'Reply', 'label': 'Reply', 'emoji': {'name': '📝'}, 'description': 'Award XP for Replies'}], 'min_values': 1, 'max_values': 3, 'custom_id': '9d1758dc7cd560317d91eb1545c032a0'}]}], 'channel_id': '1060675071515033621', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'application_id': '1037629320203616266'}, 'member': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053903207383978024', '1053907694047739904'], 'premium_since': None, 'permissions': '4398046511103', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'is_pending': False, 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'locale': 'en-US', 'id': '1060675232723116044', 'guild_locale': 'en-US', 'guild_id': '1053902791321604217', 'entitlement_sku_ids': [], 'data': {'custom_id': '7c53e3877f81f64294888dd2e99ff251', 'components': [{'type': 1, 'components': [{'value': 'https://twitter.com/elonmusk/status/1609254628113420290?dndndnndndndn', 'type': 4, 'custom_id': 'cc2f423a06722a0c3e3e27d3429efd39'}]}]}, 'channel_id': '1060675071515033621', 'application_id': '1037629320203616266', 'app_permissions': '4398046511103'}}
[2023-01-05 13:44:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:44:41] [DEBUG   ] discord.client: Dispatching event interaction
[2023-01-05 13:44:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 79, 'op': 0, 'd': {'webhook_id': '1037629320203616266', 'type': 19, 'tts': False, 'timestamp': '2023-01-05T21:44:42.183000+00:00', 'pinned': False, 'nonce': '1060675231573606400', 'message_reference': {'message_id': '1060675185558175845', 'guild_id': '1053902791321604217', 'channel_id': '1060675071515033621'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1060675234019164180', 'flags': 64, 'embeds': [{'type': 'rich', 'title': '**🎉 New raid created! 🎉**', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': '**Link:** [https://twitter.com/elonmusk/status/1609254628113420290?dndndnndndndn](https://twitter.com/elonmusk/status/1609254628113420290?dndndnndndndn)', 'name': 'Details:', 'inline': False}], 'description': 'Your raid was launched successfully', 'color': 1942002}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1060675071515033621', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'application_id': '1037629320203616266'}}
[2023-01-05 13:44:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:44:42] [DEBUG   ] discord.client: Dispatching event message
[2023-01-05 13:44:42] [DEBUG   ] discord.webhook.async_: Webhook ID 1060675232723116044 with POST https://discord.com/api/v10/interactions/1060675232723116044/aW50ZXJhY3Rpb246MTA2MDY3NTIzMjcyMzExNjA0NDo5ZVdkMXcxU0t3dGFsd3hXZHN3ZWRTanlCaTZyblo4dHpDTExPQWtNdU9kQXBlTjFVblVieEREV3pNWnJTVG9HbWJlcTNjOXNqbFJLWXM0elRteHZUY0FZeUxEMTVEdmlYeDVTckxqR25qM2JLSFhQRHlDQ0lYT0pTQkdKdEM2cg/callback has returned status code 204
[2023-01-05 13:44:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 80, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-05T21:44:42.434000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1060675235071938570', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**RAID ALERT**', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'description': '**Engage** with the **Tweet** below to earn up to **1200 XP**\n\nLike = `200 XP 🎟️`\nReply = `400 XP 🎟️`\nRetweet = `600 XP 🎟️`\n\n⛓ __**https://twitter.com/elonmusk/status/1609254628113420290?dndndnndndndn**__ ⛓', 'color': 1942002, 'author': {'proxy_icon_url': 'https://images-ext-2.discordapp.net/external/W0ce6XlNrGXOYVUTs0hiqZapEFY0QoJ_muOt3rtmpao/https/img.icons8.com/color/344/twitter--v1.png', 'name': 'Twitter Raid Rewards', 'icon_url': 'https://img.icons8.com/color/344/twitter--v1.png'}}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 1, 'label': 'Claim Like XP', 'custom_id': 'c83d0b6ae51fecf67fff0ad447db682c'}, {'type': 2, 'style': 3, 'label': 'Claim Reply XP', 'custom_id': '5a63191e28dc7b150f3cd2c6bd8a6baf'}, {'type': 2, 'style': 4, 'label': 'Claim Retweet XP', 'custom_id': 'a8dd305fbb5662c8309e1dac4b23cb4b'}]}], 'channel_id': '1060674844896796842', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-05 13:44:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:44:42] [DEBUG   ] discord.client: Dispatching event message
[2023-01-05 13:44:42] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1060674844896796842/messages with {"embeds":[{"footer":{"text":"Powered by Jackpot","icon_url":"https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png"},"author":{"name":"Twitter Raid Rewards","icon_url":"https://img.icons8.com/color/344/twitter--v1.png"},"color":1942002,"type":"rich","description":"**Engage** with the **Tweet** below to earn up to **1200 XP**\n\nLike = `200 XP 🎟️`\nReply = `400 XP 🎟️`\nRetweet = `600 XP 🎟️`\n\n⛓ __**https://twitter.com/elonmusk/status/1609254628113420290?dndndnndndndn**__ ⛓\n","title":"**RAID ALERT**"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":1,"disabled":false,"label":"Claim Like XP","custom_id":"c83d0b6ae51fecf67fff0ad447db682c"},{"type":2,"style":3,"disabled":false,"label":"Claim Reply XP","custom_id":"5a63191e28dc7b150f3cd2c6bd8a6baf"},{"type":2,"style":4,"disabled":false,"label":"Claim Retweet XP","custom_id":"a8dd305fbb5662c8309e1dac4b23cb4b"}]}],"tts":false} has returned 200
[2023-01-05 13:44:42] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1060674844896796842/messages has received {'id': '1060675235071938570', 'type': 0, 'content': '', 'channel_id': '1060674844896796842', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**RAID ALERT**', 'description': '**Engage** with the **Tweet** below to earn up to **1200 XP**\n\nLike = `200 XP 🎟️`\nReply = `400 XP 🎟️`\nRetweet = `600 XP 🎟️`\n\n⛓ __**https://twitter.com/elonmusk/status/1609254628113420290?dndndnndndndn**__ ⛓', 'color': 1942002, 'author': {'name': 'Twitter Raid Rewards', 'icon_url': 'https://img.icons8.com/color/344/twitter--v1.png', 'proxy_icon_url': 'https://images-ext-2.discordapp.net/external/W0ce6XlNrGXOYVUTs0hiqZapEFY0QoJ_muOt3rtmpao/https/img.icons8.com/color/344/twitter--v1.png'}, 'footer': {'text': 'Powered by Jackpot', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-05T21:44:42.434000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 1, 'label': 'Claim Like XP', 'custom_id': 'c83d0b6ae51fecf67fff0ad447db682c'}, {'type': 2, 'style': 3, 'label': 'Claim Reply XP', 'custom_id': '5a63191e28dc7b150f3cd2c6bd8a6baf'}, {'type': 2, 'style': 4, 'label': 'Claim Retweet XP', 'custom_id': 'a8dd305fbb5662c8309e1dac4b23cb4b'}]}], 'referenced_message': None}
[2023-01-05 13:44:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 81, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTA2MDY3NTI2Nzc0MTM2ODQxMDpiZnVmVFFqUkVSZzZGUmlKQjMyVHJTUU91VjB2d1BwUnBZN01sR1BCczAxRzI0YkwyU09iSzhJQldoN2RZTE55Rk16SUQ3WEZsVDBsZXdQYW1hU0tCV2IxR3VYVjJzZkdvMGVFVkhKQnhwSWZhN053NE4ydFBUNHptcEZhMUkyeg', 'message': {'type': 0, 'tts': False, 'timestamp': '2023-01-05T21:44:42.434000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1060675235071938570', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**RAID ALERT**', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'description': '**Engage** with the **Tweet** below to earn up to **1200 XP**\n\nLike = `200 XP 🎟️`\nReply = `400 XP 🎟️`\nRetweet = `600 XP 🎟️`\n\n⛓ __**https://twitter.com/elonmusk/status/1609254628113420290?dndndnndndndn**__ ⛓', 'color': 1942002, 'author': {'proxy_icon_url': 'https://images-ext-2.discordapp.net/external/W0ce6XlNrGXOYVUTs0hiqZapEFY0QoJ_muOt3rtmpao/https/img.icons8.com/color/344/twitter--v1.png', 'name': 'Twitter Raid Rewards', 'icon_url': 'https://img.icons8.com/color/344/twitter--v1.png'}}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 1, 'label': 'Claim Like XP', 'custom_id': 'c83d0b6ae51fecf67fff0ad447db682c'}, {'type': 2, 'style': 3, 'label': 'Claim Reply XP', 'custom_id': '5a63191e28dc7b150f3cd2c6bd8a6baf'}, {'type': 2, 'style': 4, 'label': 'Claim Retweet XP', 'custom_id': 'a8dd305fbb5662c8309e1dac4b23cb4b'}]}], 'channel_id': '1060674844896796842', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': []}, 'member': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053903207383978024', '1053907694047739904'], 'premium_since': None, 'permissions': '4398046511103', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'is_pending': False, 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'locale': 'en-US', 'id': '1060675267741368410', 'guild_locale': 'en-US', 'guild_id': '1053902791321604217', 'entitlement_sku_ids': [], 'data': {'custom_id': 'c83d0b6ae51fecf67fff0ad447db682c', 'component_type': 2}, 'channel_id': '1060674844896796842', 'application_id': '1037629320203616266', 'app_permissions': '4398046511103'}}
[2023-01-05 13:44:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:44:50] [DEBUG   ] discord.client: Dispatching event interaction
[2023-01-05 13:44:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 82, 'op': 0, 'd': {'webhook_id': '1037629320203616266', 'type': 19, 'tts': False, 'timestamp': '2023-01-05T21:44:50.446000+00:00', 'pinned': False, 'nonce': '1060675266705096704', 'message_reference': {'message_id': '1060675235071938570', 'guild_id': '1053902791321604217', 'channel_id': '1060674844896796842'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1060675268676690041', 'flags': 64, 'embeds': [{'type': 'rich', 'title': "**⛔ You haven't opted in yet ⛔**", 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': 'Navigate to <#1060674830174797904> to learn more about the rewards Jackpot offers and opt-in.', 'name': '**How to opt-in:**', 'inline': False}], 'description': 'The operation you are trying to do is restricted to opted-in members of Jackpot.', 'color': 16724787}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1060674844896796842', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'application_id': '1037629320203616266'}}
[2023-01-05 13:44:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:44:50] [DEBUG   ] discord.client: Dispatching event message
[2023-01-05 13:44:50] [DEBUG   ] discord.webhook.async_: Webhook ID 1060675267741368410 with POST https://discord.com/api/v10/interactions/1060675267741368410/aW50ZXJhY3Rpb246MTA2MDY3NTI2Nzc0MTM2ODQxMDpiZnVmVFFqUkVSZzZGUmlKQjMyVHJTUU91VjB2d1BwUnBZN01sR1BCczAxRzI0YkwyU09iSzhJQldoN2RZTE55Rk16SUQ3WEZsVDBsZXdQYW1hU0tCV2IxR3VYVjJzZkdvMGVFVkhKQnhwSWZhN053NE4ydFBUNHptcEZhMUkyeg/callback has returned status code 204
[2023-01-05 13:45:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 82.
[2023-01-05 13:45:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-05 13:45:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 83, 'op': 0, 'd': {'nsfw': False, 'roles': [{'version': 1672868690223, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '1071698660929', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1060312877715689482', 'icon': None, 'hoist': False, 'flags': 0, 'color': 0}, {'version': 1672955113951, 'unicode_emoji': None, 'tags': {'bot_id': '1037629320203616266'}, 'position': 1, 'permissions': '8', 'name': 'Jackpot Official', 'mentionable': False, 'managed': True, 'id': '1060675367108628535', 'icon': None, 'hoist': False, 'flags': 0, 'color': 0}], 'verification_level': 0, 'premium_progress_bar_enabled': False, 'guild_hashes': {'version': 1, 'roles': {'omitted': False, 'hash': 'BRNjJw'}, 'metadata': {'omitted': False, 'hash': 'JFM5Nw'}, 'channels': {'omitted': False, 'hash': 'DNUp8w'}}, 'features': ['APPLICATION_COMMAND_PERMISSIONS_V2'], 'presences': [{'user': {'id': '1022932916038283294'}, 'status': 'online', 'client_status': {'web': 'online'}, 'activities': []}, {'user': {'id': '1037629320203616266'}, 'status': 'online', 'client_status': {'web': 'online'}, 'activities': []}], 'vanity_url_code': None, 'description': None, 'owner_id': '1022932916038283294', 'lazy': True, 'guild_scheduled_events': [], 'public_updates_channel_id': None, 'joined_at': '2023-01-05T21:45:13.985987+00:00', 'max_members': 500000, 'id': '1060312877715689482', 'safety_alerts_channel_id': None, 'preferred_locale': 'en-US', 'voice_states': [], 'afk_timeout': 300, 'rules_channel_id': None, 'max_video_channel_users': 25, 'region': 'deprecated', 'nsfw_level': 0, 'afk_channel_id': None, 'splash': None, 'threads': [], 'premium_subscription_count': 0, 'system_channel_flags': 0, 'mfa_level': 0, 'banner': None, 'embedded_activities': [], 'application_command_counts': {}, 'explicit_content_filter': 0, 'large': False, 'members': [{'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'bot': False, 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-04T21:44:50.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'roles': ['1060675367108628535'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-05T21:45:13.985987+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'harshasTestUser', 'public_flags': 0, 'id': '1059897910193569792', 'discriminator': '6316', 'bot': False, 'avatar_decoration': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-04T22:49:33.604000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}], 'hub_type': None, 'system_channel_id': None, 'channels': [{'version': 1672868690236, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1060312879896744058', 'flags': 0}, {'version': 1672868690245, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1060312879896744059', 'flags': 0}, {'version': 1672868690261, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1060312879896744059', 'name': 'General', 'last_message_id': None, 'id': '1060312879896744061', 'flags': 0, 'bitrate': 64000}, {'version': 1672954920775, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 10, 'permission_overwrites': [], 'parent_id': '1060312879896744058', 'nsfw': False, 'name': 'general', 'last_message_id': None, 'id': '1060674556999778354', 'flags': 0}], 'emojis': [], 'discovery_splash': None, 'default_message_notifications': 0, 'icon': 'd3bf0902265f41178c188ef5895ceab7', 'name': 'Jackpot Test 2', 'application_id': None, 'max_stage_video_channel_users': 0, 'home_header': None, 'premium_tier': 0, 'stage_instances': [], 'member_count': 3, 'stickers': []}}
[2023-01-05 13:45:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:45:14] [DEBUG   ] discord.client: Dispatching event guild_join
[2023-01-05 13:45:14] [DEBUG   ] discord.http: GET https://discord.com/api/v10/guilds/1060312877715689482/invites with None has returned 200
[2023-01-05 13:45:14] [DEBUG   ] discord.http: GET https://discord.com/api/v10/guilds/1060312877715689482/invites has received []
