[2023-01-10 13:13:10] [INFO    ] discord.client: logging in using static token
[2023-01-10 13:58:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 269, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-10T21:14:13.935000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1062453410827341825', '1062453408021360683'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-10T19:30:31.942000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1062479505119260723', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Welcome to Jackpot!**', 'fields': [{'value': '**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`', 'name': '**Next Drawing**', 'inline': False}], 'description': 'Jackpot is a simple, no-brainer loyalty and rewards program architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn XP to climb the leaderboard and have a chance at winning the **Jackpot Raffle.**\n\n**1 XP = 1 Raffle Ticket**', 'color': 3407708}], 'edited_timestamp': '2023-01-10T21:58:14.307725+00:00', 'content': '', 'components': [], 'channel_id': '1062479434726252565', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1060671813748793404'}}
[2023-01-10 13:58:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 13:58:14] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2023-01-10 13:58:14] [DEBUG   ] discord.client: Dispatching event message_edit
[2023-01-10 13:58:14] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1062479434726252565/messages/1062479505119260723 with {"embeds":[{"fields":[{"inline":false,"name":"**Next Drawing**","value":"**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`"}],"color":3407708,"type":"rich","description":"Jackpot is a simple, no-brainer loyalty and rewards program architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn XP to climb the leaderboard and have a chance at winning the **Jackpot Raffle.**\n\n**1 XP = 1 Raffle Ticket**","title":"**Welcome to Jackpot!**"}],"tts":false,"flags":0} has returned 200
[2023-01-10 13:58:14] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1062479434726252565/messages/1062479505119260723 has received {'id': '1062479505119260723', 'type': 0, 'content': '', 'channel_id': '1062479434726252565', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**Welcome to Jackpot!**', 'description': 'Jackpot is a simple, no-brainer loyalty and rewards program architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn XP to climb the leaderboard and have a chance at winning the **Jackpot Raffle.**\n\n**1 XP = 1 Raffle Ticket**', 'color': 3407708, 'fields': [{'name': '**Next Drawing**', 'value': '**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`', 'inline': False}]}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-10T21:14:13.935000+00:00', 'edited_timestamp': '2023-01-10T21:58:14.307725+00:00', 'flags': 0, 'components': []}
[2023-01-10 13:58:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 270, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-10T21:16:43.014000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1062480784541360142'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-10T21:19:19.095929+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1062480130401898576', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Welcome to Jackpot!**', 'fields': [{'value': '**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`', 'name': '**Next Drawing**', 'inline': False}], 'description': 'Jackpot is a simple, no-brainer loyalty and rewards program architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn XP to climb the leaderboard and have a chance at winning the **Jackpot Raffle.**\n\n**1 XP = 1 Raffle Ticket**', 'color': 3407708}], 'edited_timestamp': '2023-01-10T21:58:14.536749+00:00', 'content': '', 'components': [], 'channel_id': '1062480097715691570', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1060683867935223869'}}
[2023-01-10 13:58:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 13:58:14] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2023-01-10 13:58:14] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1062480097715691570/messages/1062480130401898576 with {"embeds":[{"fields":[{"inline":false,"name":"**Next Drawing**","value":"**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`"}],"color":3407708,"type":"rich","description":"Jackpot is a simple, no-brainer loyalty and rewards program architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn XP to climb the leaderboard and have a chance at winning the **Jackpot Raffle.**\n\n**1 XP = 1 Raffle Ticket**","title":"**Welcome to Jackpot!**"}],"tts":false,"flags":0} has returned 200
[2023-01-10 13:58:14] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1062480097715691570/messages/1062480130401898576 has received {'id': '1062480130401898576', 'type': 0, 'content': '', 'channel_id': '1062480097715691570', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**Welcome to Jackpot!**', 'description': 'Jackpot is a simple, no-brainer loyalty and rewards program architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn XP to climb the leaderboard and have a chance at winning the **Jackpot Raffle.**\n\n**1 XP = 1 Raffle Ticket**', 'color': 3407708, 'fields': [{'name': '**Next Drawing**', 'value': '**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`', 'inline': False}]}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-10T21:16:43.014000+00:00', 'edited_timestamp': '2023-01-10T21:58:14.536749+00:00', 'flags': 0, 'components': []}
[2023-01-10 13:58:14] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1062480100580397127/messages/1062480164132495380 with {"embeds":[{"fields":[{"inline":false,"name":"**Next Drawing**","value":"**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`"}],"color":3407708,"type":"rich","description":"Jackpot is a simple, no-brainer loyalty and rewards program architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn XP to climb the leaderboard and have a chance at winning the **Jackpot Raffle.**\n\n**1 XP = 1 Raffle Ticket**","title":"**Welcome to Jackpot!**"}],"tts":false,"flags":0} has returned 200
[2023-01-10 13:58:14] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1062480100580397127/messages/1062480164132495380 has received {'id': '1062480164132495380', 'type': 0, 'content': '', 'channel_id': '1062480100580397127', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**Welcome to Jackpot!**', 'description': 'Jackpot is a simple, no-brainer loyalty and rewards program architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn XP to climb the leaderboard and have a chance at winning the **Jackpot Raffle.**\n\n**1 XP = 1 Raffle Ticket**', 'color': 3407708, 'fields': [{'name': '**Next Drawing**', 'value': '**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`', 'inline': False}]}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-10T21:16:51.056000+00:00', 'edited_timestamp': '2023-01-10T21:58:14.727833+00:00', 'flags': 0, 'components': []}
[2023-01-10 13:58:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 271, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-10T21:16:51.056000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1062480784541360142'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-10T21:19:19.095929+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1062480164132495380', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Welcome to Jackpot!**', 'fields': [{'value': '**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`', 'name': '**Next Drawing**', 'inline': False}], 'description': 'Jackpot is a simple, no-brainer loyalty and rewards program architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn XP to climb the leaderboard and have a chance at winning the **Jackpot Raffle.**\n\n**1 XP = 1 Raffle Ticket**', 'color': 3407708}], 'edited_timestamp': '2023-01-10T21:58:14.727833+00:00', 'content': '', 'components': [], 'channel_id': '1062480100580397127', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1060683867935223869'}}
[2023-01-10 13:58:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 13:58:14] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2023-01-10 13:58:34] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 271.
[2023-01-10 13:58:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-10 13:59:15] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 271.
[2023-01-10 13:59:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-10 13:59:56] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 271.
[2023-01-10 13:59:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-10 14:00:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 271.
[2023-01-10 14:00:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-10 14:01:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 271.
[2023-01-10 14:01:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-10 14:02:00] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 271.
[2023-01-10 14:02:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-10 14:02:41] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 271.
[2023-01-10 14:02:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-10 14:03:23] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 271.
[2023-01-10 14:03:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-10 14:03:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 272, 'op': 0, 'd': {'user': {'username': 'LanDAO Calrissian', 'id': '737820183066050631', 'discriminator': '5341', 'avatar_decoration': None, 'avatar': '82ad818e818e2808316be899f030f184'}, 'status': 'online', 'guild_id': '1060671813748793404', 'client_status': {'mobile': 'online'}, 'activities': []}}
[2023-01-10 14:03:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 14:03:37] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-01-10 14:03:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 273, 'op': 0, 'd': {'user': {'username': 'LanDAO Calrissian', 'id': '737820183066050631', 'discriminator': '5341', 'avatar_decoration': None, 'avatar': '82ad818e818e2808316be899f030f184'}, 'status': 'online', 'guild_id': '1053902791321604217', 'client_status': {'mobile': 'online'}, 'activities': []}}
[2023-01-10 14:03:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 14:03:37] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-01-10 14:04:04] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 273.
[2023-01-10 14:04:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-10 14:04:45] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 273.
[2023-01-10 14:04:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-10 14:05:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 273.
[2023-01-10 14:05:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-10 14:06:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 273.
[2023-01-10 14:06:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-10 14:06:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 274, 'op': 0, 'd': {'user': {'id': '737820183066050631'}, 'status': 'offline', 'guild_id': '1053902791321604217', 'client_status': {}, 'activities': []}}
[2023-01-10 14:06:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 14:06:10] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-01-10 14:06:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 275, 'op': 0, 'd': {'user': {'id': '737820183066050631'}, 'status': 'offline', 'guild_id': '1060671813748793404', 'client_status': {}, 'activities': []}}
[2023-01-10 14:06:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 14:06:10] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-01-10 14:06:49] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 275.
[2023-01-10 14:06:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-10 14:07:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 276, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-10T21:13:25.499000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1062479301963956264', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Welcome to Jackpot!**', 'fields': [{'value': '**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`', 'name': '**Next Drawing**', 'inline': False}], 'description': 'Jackpot is a simple, no-brainer loyalty and rewards program architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn XP to climb the leaderboard and have a chance at winning the **Jackpot Raffle.**\n\n**1 XP = 1 Raffle Ticket**', 'color': 3407708}], 'edited_timestamp': '2023-01-10T22:07:13.766767+00:00', 'content': '', 'components': [], 'channel_id': '1062479265460916235', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-10 14:07:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 14:07:13] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2023-01-10 14:07:13] [DEBUG   ] discord.client: Dispatching event message_edit
[2023-01-10 14:07:13] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1062479265460916235/messages/1062479301963956264 with {"embeds":[{"fields":[{"inline":false,"name":"**Next Drawing**","value":"**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`"}],"color":3407708,"type":"rich","description":"Jackpot is a simple, no-brainer loyalty and rewards program architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn XP to climb the leaderboard and have a chance at winning the **Jackpot Raffle.**\n\n**1 XP = 1 Raffle Ticket**","title":"**Welcome to Jackpot!**"}],"tts":false,"flags":0} has returned 200
[2023-01-10 14:07:13] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1062479265460916235/messages/1062479301963956264 has received {'id': '1062479301963956264', 'type': 0, 'content': '', 'channel_id': '1062479265460916235', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**Welcome to Jackpot!**', 'description': 'Jackpot is a simple, no-brainer loyalty and rewards program architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn XP to climb the leaderboard and have a chance at winning the **Jackpot Raffle.**\n\n**1 XP = 1 Raffle Ticket**', 'color': 3407708, 'fields': [{'name': '**Next Drawing**', 'value': '**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`', 'inline': False}]}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-10T21:13:25.499000+00:00', 'edited_timestamp': '2023-01-10T22:07:13.766767+00:00', 'flags': 0, 'components': []}
[2023-01-10 14:07:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 277, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-10T21:13:29.510000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1062479318787313736', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Welcome to Jackpot!**', 'fields': [{'value': '**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`', 'name': '**Next Drawing**', 'inline': False}], 'description': 'Jackpot is a simple, no-brainer loyalty and rewards program architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn XP to climb the leaderboard and have a chance at winning the **Jackpot Raffle.**\n\n**1 XP = 1 Raffle Ticket**', 'color': 3407708}], 'edited_timestamp': '2023-01-10T22:07:13.988047+00:00', 'content': '', 'components': [], 'channel_id': '1062479270347276429', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-10 14:07:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 14:07:14] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2023-01-10 14:07:14] [DEBUG   ] discord.client: Dispatching event message_edit
[2023-01-10 14:07:14] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1062479270347276429/messages/1062479318787313736 with {"embeds":[{"fields":[{"inline":false,"name":"**Next Drawing**","value":"**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`"}],"color":3407708,"type":"rich","description":"Jackpot is a simple, no-brainer loyalty and rewards program architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn XP to climb the leaderboard and have a chance at winning the **Jackpot Raffle.**\n\n**1 XP = 1 Raffle Ticket**","title":"**Welcome to Jackpot!**"}],"tts":false,"flags":0} has returned 200
[2023-01-10 14:07:14] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1062479270347276429/messages/1062479318787313736 has received {'id': '1062479318787313736', 'type': 0, 'content': '', 'channel_id': '1062479270347276429', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**Welcome to Jackpot!**', 'description': 'Jackpot is a simple, no-brainer loyalty and rewards program architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn XP to climb the leaderboard and have a chance at winning the **Jackpot Raffle.**\n\n**1 XP = 1 Raffle Ticket**', 'color': 3407708, 'fields': [{'name': '**Next Drawing**', 'value': '**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`', 'inline': False}]}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-10T21:13:29.510000+00:00', 'edited_timestamp': '2023-01-10T22:07:13.988047+00:00', 'flags': 0, 'components': []}
[2023-01-10 14:07:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 278, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-10T21:14:05.897000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1062453410827341825', '1062453408021360683'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-10T19:30:31.942000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1062479471405432962', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Welcome to Jackpot!**', 'fields': [{'value': '**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`', 'name': '**Next Drawing**', 'inline': False}], 'description': 'Jackpot is a simple, no-brainer loyalty and rewards program architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn XP to climb the leaderboard and have a chance at winning the **Jackpot Raffle.**\n\n**1 XP = 1 Raffle Ticket**', 'color': 3407708}], 'edited_timestamp': '2023-01-10T22:07:14.188800+00:00', 'content': '', 'components': [], 'channel_id': '1062479430976553000', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1060671813748793404'}}
[2023-01-10 14:07:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 14:07:14] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2023-01-10 14:07:14] [DEBUG   ] discord.client: Dispatching event message_edit
[2023-01-10 14:07:14] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1062479430976553000/messages/1062479471405432962 with {"embeds":[{"fields":[{"inline":false,"name":"**Next Drawing**","value":"**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`"}],"color":3407708,"type":"rich","description":"Jackpot is a simple, no-brainer loyalty and rewards program architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn XP to climb the leaderboard and have a chance at winning the **Jackpot Raffle.**\n\n**1 XP = 1 Raffle Ticket**","title":"**Welcome to Jackpot!**"}],"tts":false,"flags":0} has returned 200
[2023-01-10 14:07:14] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1062479430976553000/messages/1062479471405432962 has received {'id': '1062479471405432962', 'type': 0, 'content': '', 'channel_id': '1062479430976553000', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**Welcome to Jackpot!**', 'description': 'Jackpot is a simple, no-brainer loyalty and rewards program architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn XP to climb the leaderboard and have a chance at winning the **Jackpot Raffle.**\n\n**1 XP = 1 Raffle Ticket**', 'color': 3407708, 'fields': [{'name': '**Next Drawing**', 'value': '**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`', 'inline': False}]}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-10T21:14:05.897000+00:00', 'edited_timestamp': '2023-01-10T22:07:14.188800+00:00', 'flags': 0, 'components': []}
