[2023-01-01 14:57:08] [INFO    ] discord.client: logging in using static token
[2023-01-01 14:57:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 56, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTA1OTI0NDA0Njk5Mzg2NjkwNTpsN25sbTVWejM3MGFLVWpkMGpmMHR0OXRjV3hmbVJrS21rQVZZRTEyRjY0dk14TEM5SDQ5YTBGaU5HSVp0RE9US09Jb1F3VnFPOWdGWUN5bmtieWJWMTk4THN0NXVNSWh0U00zZmF4WTM5alJ5M2hjS042eDg4TXNtTW1pbVF5Yw', 'message': {'webhook_id': '1037629320203616266', 'type': 19, 'tts': False, 'timestamp': '2023-01-01T22:57:35.046000+00:00', 'pinned': False, 'message_reference': {'message_id': '1059243996704149575', 'guild_id': '1053902791321604217', 'channel_id': '1059243943113523341'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1059244023673520280', 'flags': 64, 'embeds': [{'type': 'rich', 'title': '**Verify Twitter Account Ownership**', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': '1. Go to the [Twitter OAuth Authorization](https://api.twitter.com/oauth/authorize?oauth_token=4rSq0QAAAAABk8iiAAABhW-N_Nk) page and authorize the app using your Twitter account.\n2. Copy the *one-time pincode* provided and submit it via the `Verify Twitter` button below.', 'name': '**Steps:**', 'inline': False}], 'description': 'To opt-in, you must link your Twitter account. Follow the steps below to get your Twitter OAUTH code', 'color': 1942002}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Verify Twitter', 'custom_id': '38cdb9b054d245b1fe97e5ab927aae12'}]}], 'channel_id': '1059243943113523341', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'application_id': '1037629320203616266'}, 'member': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053903207383978024', '1053907694047739904'], 'premium_since': None, 'permissions': '4398046511103', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'is_pending': False, 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'locale': 'en-US', 'id': '1059244046993866905', 'guild_locale': 'en-US', 'guild_id': '1053902791321604217', 'entitlement_sku_ids': [], 'data': {'custom_id': '38cdb9b054d245b1fe97e5ab927aae12', 'component_type': 2}, 'channel_id': '1059243943113523341', 'application_id': '1037629320203616266', 'app_permissions': '4398046511103'}}
[2023-01-01 14:57:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:57:40] [DEBUG   ] discord.client: Dispatching event interaction
[2023-01-01 14:57:40] [DEBUG   ] discord.webhook.async_: Webhook ID 1059244046993866905 with POST https://discord.com/api/v10/interactions/1059244046993866905/aW50ZXJhY3Rpb246MTA1OTI0NDA0Njk5Mzg2NjkwNTpsN25sbTVWejM3MGFLVWpkMGpmMHR0OXRjV3hmbVJrS21rQVZZRTEyRjY0dk14TEM5SDQ5YTBGaU5HSVp0RE9US09Jb1F3VnFPOWdGWUN5bmtieWJWMTk4THN0NXVNSWh0U00zZmF4WTM5alJ5M2hjS042eDg4TXNtTW1pbVF5Yw/callback has returned status code 204
[2023-01-01 14:57:42] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059243948226379846/messages with {"embeds":[{"color":2236962,"type":"rich","description":"Click on the button below to add or edit information linked to your Jackpot account.","title":"Update Your Information"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"Update Information","custom_id":"e6123721e140d60b52e32075f93089b5"}]}],"tts":false} has returned 200
[2023-01-01 14:57:42] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059243948226379846/messages has received {'id': '1059244056946946168', 'type': 0, 'content': '', 'channel_id': '1059243948226379846', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Update Your Information', 'description': 'Click on the button below to add or edit information linked to your Jackpot account.', 'color': 2236962}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T22:57:42.979000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Update Information', 'custom_id': 'e6123721e140d60b52e32075f93089b5'}]}], 'referenced_message': None}
[2023-01-01 14:57:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 57, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T22:57:42.979000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059244056946946168', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Update Your Information', 'description': 'Click on the button below to add or edit information linked to your Jackpot account.', 'color': 2236962}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Update Information', 'custom_id': 'e6123721e140d60b52e32075f93089b5'}]}], 'channel_id': '1059243948226379846', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-01 14:57:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:57:43] [DEBUG   ] discord.client: Dispatching event message
[2023-01-01 14:57:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 58, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T22:57:46.444000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059244071480205362', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1059243953960005672', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [{'width': 1780, 'url': 'https://cdn.discordapp.com/attachments/1059243953960005672/1059244071031423097/main.gif', 'size': 6460518, 'proxy_url': 'https://media.discordapp.net/attachments/1059243953960005672/1059244071031423097/main.gif', 'id': '1059244071031423097', 'height': 1000, 'filename': 'main.gif', 'content_type': 'image/gif'}], 'guild_id': '1053902791321604217'}}
[2023-01-01 14:57:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:57:46] [DEBUG   ] discord.client: Dispatching event message
[2023-01-01 14:57:46] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059243953960005672/messages with <aiohttp.formdata.FormData object at 0x7fc451e941f0> has returned 200
[2023-01-01 14:57:46] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059243953960005672/messages has received {'id': '1059244071480205362', 'type': 0, 'content': '', 'channel_id': '1059243953960005672', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [{'id': '1059244071031423097', 'filename': 'main.gif', 'size': 6460518, 'url': 'https://cdn.discordapp.com/attachments/1059243953960005672/1059244071031423097/main.gif', 'proxy_url': 'https://media.discordapp.net/attachments/1059243953960005672/1059244071031423097/main.gif', 'width': 1780, 'height': 1000, 'content_type': 'image/gif'}], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T22:57:46.444000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-01-01 14:57:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 59, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T22:57:46.712000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059244072604287038', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '📈 The Leaderboard 📈', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'description': 'Check the leaderboard to see the most valuable contributors in your community and beyond!', 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': '🏆 View Leaderboard 🏆', 'custom_id': '6813c7912ddf1cba4efa586258551d0e'}]}], 'channel_id': '1059243953960005672', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-01 14:57:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:57:46] [DEBUG   ] discord.client: Dispatching event message
[2023-01-01 14:57:46] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059243953960005672/messages with {"embeds":[{"footer":{"text":"Powered by Jackpot","icon_url":"https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png"},"color":15329769,"type":"rich","description":"Check the leaderboard to see the most valuable contributors in your community and beyond!","title":"📈 The Leaderboard 📈"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"🏆 View Leaderboard 🏆","custom_id":"6813c7912ddf1cba4efa586258551d0e"}]}],"tts":false} has returned 200
[2023-01-01 14:57:46] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059243953960005672/messages has received {'id': '1059244072604287038', 'type': 0, 'content': '', 'channel_id': '1059243953960005672', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '📈 The Leaderboard 📈', 'description': 'Check the leaderboard to see the most valuable contributors in your community and beyond!', 'color': 15329769, 'footer': {'text': 'Powered by Jackpot', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T22:57:46.712000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': '🏆 View Leaderboard 🏆', 'custom_id': '6813c7912ddf1cba4efa586258551d0e'}]}], 'referenced_message': None}
[2023-01-01 14:57:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 60, 'op': 0, 'd': {'version': 1, 'type': 5, 'token': 'aW50ZXJhY3Rpb246MTA1OTI0NDA3OTE5NzcyMDYxNjo0Njg4VzBWTEx2ZjBDbGV5cHBSNmNiWmcwVWM0czNEU3VpZ3ptTGl3TEFSQlRzelpsQzZUelZ1bHhTV0laa25UN3VtR05PVmtvVktubHhkQVU0cm5SMklPb3NwUDhxVGpScTU0aW1TQzE4aDA2RWVCZkk5Y1V3RmtyUW1ZWm5sMg', 'message': {'webhook_id': '1037629320203616266', 'type': 19, 'tts': False, 'timestamp': '2023-01-01T22:57:35.046000+00:00', 'pinned': False, 'message_reference': {'message_id': '1059243996704149575', 'guild_id': '1053902791321604217', 'channel_id': '1059243943113523341'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1059244023673520280', 'flags': 64, 'embeds': [{'type': 'rich', 'title': '**Verify Twitter Account Ownership**', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': '1. Go to the [Twitter OAuth Authorization](https://api.twitter.com/oauth/authorize?oauth_token=4rSq0QAAAAABk8iiAAABhW-N_Nk) page and authorize the app using your Twitter account.\n2. Copy the *one-time pincode* provided and submit it via the `Verify Twitter` button below.', 'name': '**Steps:**', 'inline': False}], 'description': 'To opt-in, you must link your Twitter account. Follow the steps below to get your Twitter OAUTH code', 'color': 1942002}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Verify Twitter', 'custom_id': '38cdb9b054d245b1fe97e5ab927aae12'}]}], 'channel_id': '1059243943113523341', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'application_id': '1037629320203616266'}, 'member': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053903207383978024', '1053907694047739904'], 'premium_since': None, 'permissions': '4398046511103', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'is_pending': False, 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'locale': 'en-US', 'id': '1059244079197720616', 'guild_locale': 'en-US', 'guild_id': '1053902791321604217', 'entitlement_sku_ids': [], 'data': {'custom_id': '91fb5cc8521af26842f655eb82b28efe', 'components': [{'type': 1, 'components': [{'value': '5413382', 'type': 4, 'custom_id': '062a853fc18a442375a49d446d837e1d'}]}, {'type': 1, 'components': [{'value': '', 'type': 4, 'custom_id': 'a6ee09b6db94f9c685efeda3315a074d'}]}]}, 'channel_id': '1059243943113523341', 'application_id': '1037629320203616266', 'app_permissions': '4398046511103'}}
[2023-01-01 14:57:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:57:48] [DEBUG   ] discord.client: Dispatching event interaction
[2023-01-01 14:57:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 61, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T22:57:49.358000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059244083702403153', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1059243963921481748', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [{'width': 1780, 'url': 'https://cdn.discordapp.com/attachments/1059243963921481748/1059244083220074577/Missions.gif', 'size': 5068507, 'proxy_url': 'https://media.discordapp.net/attachments/1059243963921481748/1059244083220074577/Missions.gif', 'id': '1059244083220074577', 'height': 999, 'filename': 'Missions.gif', 'content_type': 'image/gif'}], 'guild_id': '1053902791321604217'}}
[2023-01-01 14:57:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:57:49] [DEBUG   ] discord.client: Dispatching event message
[2023-01-01 14:57:49] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059243963921481748/messages with <aiohttp.formdata.FormData object at 0x7fc451e8af40> has returned 200
[2023-01-01 14:57:49] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059243963921481748/messages has received {'id': '1059244083702403153', 'type': 0, 'content': '', 'channel_id': '1059243963921481748', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [{'id': '1059244083220074577', 'filename': 'Missions.gif', 'size': 5068507, 'url': 'https://cdn.discordapp.com/attachments/1059243963921481748/1059244083220074577/Missions.gif', 'proxy_url': 'https://media.discordapp.net/attachments/1059243963921481748/1059244083220074577/Missions.gif', 'width': 1780, 'height': 999, 'content_type': 'image/gif'}], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T22:57:49.358000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-01-01 14:57:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 62, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T22:57:49.630000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059244084843261982', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '✅ **HarshaGundala#0589** has opted in and earned `1000 XP 🎟️`!', 'components': [], 'channel_id': '1059243969428594789', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-01 14:57:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:57:49] [DEBUG   ] discord.client: Dispatching event message
[2023-01-01 14:57:49] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059243969428594789/messages with {"content":"✅ **HarshaGundala#0589** has opted in and earned `1000 XP 🎟️`!","components":[],"tts":false} has returned 200
[2023-01-01 14:57:49] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059243969428594789/messages has received {'id': '1059244084843261982', 'type': 0, 'content': '✅ **HarshaGundala#0589** has opted in and earned `1000 XP 🎟️`!', 'channel_id': '1059243969428594789', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T22:57:49.630000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-01-01 14:57:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 63, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T22:57:49.688000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059244085086531656', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**🗺️ Missions 🗺️**', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': 'To get credit (XP) for completing a mission, in the message section below, type `/complete` followed by the mission id and your description (proof) of completion. If you click +1 more, you can add a screenshot to supplement the proof of completion provided.\n\n➡️ **Select an active mission from the dropdown to view its details.**', 'name': '**Submitting Mission Completion**', 'inline': False}], 'description': "Click the **View Missions** button below to see your community's active missions and their respective XP rewards.", 'color': 15867242}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'View Missions', 'custom_id': 'fbdf86f62687bf3f6959f590c581c6e4'}]}], 'channel_id': '1059243963921481748', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-01 14:57:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:57:49] [DEBUG   ] discord.client: Dispatching event message
[2023-01-01 14:57:49] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059243963921481748/messages with {"embeds":[{"footer":{"text":"Powered by Jackpot","icon_url":"https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png"},"fields":[{"inline":false,"name":"**Submitting Mission Completion**","value":"To get credit (XP) for completing a mission, in the message section below, type `/complete` followed by the mission id and your description (proof) of completion. If you click +1 more, you can add a screenshot to supplement the proof of completion provided.\n\n➡️ **Select an active mission from the dropdown to view its details.**"}],"color":15867242,"type":"rich","description":"Click the **View Missions** button below to see your community's active missions and their respective XP rewards.","title":"**🗺️ Missions 🗺️**"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"View Missions","custom_id":"fbdf86f62687bf3f6959f590c581c6e4"}]}],"tts":false} has returned 200
[2023-01-01 14:57:49] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059243963921481748/messages has received {'id': '1059244085086531656', 'type': 0, 'content': '', 'channel_id': '1059243963921481748', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**🗺️ Missions 🗺️**', 'description': "Click the **View Missions** button below to see your community's active missions and their respective XP rewards.", 'color': 15867242, 'fields': [{'name': '**Submitting Mission Completion**', 'value': 'To get credit (XP) for completing a mission, in the message section below, type `/complete` followed by the mission id and your description (proof) of completion. If you click +1 more, you can add a screenshot to supplement the proof of completion provided.\n\n➡️ **Select an active mission from the dropdown to view its details.**', 'inline': False}], 'footer': {'text': 'Powered by Jackpot', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T22:57:49.688000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'View Missions', 'custom_id': 'fbdf86f62687bf3f6959f590c581c6e4'}]}], 'referenced_message': None}
[2023-01-01 14:57:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 64, 'op': 0, 'd': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053903207383978024', '1053907694047739904', '1053903475186094202'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'is_pending': False, 'guild_id': '1053902791321604217', 'flags': 0, 'communication_disabled_until': None, 'avatar': None}}
[2023-01-01 14:57:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:57:49] [DEBUG   ] discord.client: Dispatching event member_update
[2023-01-01 14:57:49] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1053902791321604217/members/1022932916038283294/roles/1053903475186094202 with None has returned 204
[2023-01-01 14:57:49] [DEBUG   ] discord.http: PUT /guilds/{guild_id}/members/{user_id}/roles/{role_id} has found its initial rate limit bucket hash (b0bb9027ff6ae0c9619c2719f4a24de5).
[2023-01-01 14:57:49] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1053902791321604217/members/1022932916038283294/roles/1053903475186094202 has received 
